NumRegions:4
RegionID:0
Center:-0.083,-0.248,1.859
Normal:-0.002,-0.788,-0.616
NumPatches:592
-0.677, 0.009, 1.531
-0.715, -0.016, 1.562
-0.701, 0.009, 1.531
-0.663, 0.033, 1.501
-0.651, 0.056, 1.472
-0.639, 0.078, 1.445
-0.604, 0.099, 1.419
-0.594, 0.120, 1.393
-0.583, 0.140, 1.369
-0.552, 0.159, 1.345
-0.521, 0.177, 1.322
-0.492, 0.195, 1.301
-0.471, 0.195, 1.301
-0.500, 0.177, 1.322
-0.530, 0.159, 1.345
-0.561, 0.140, 1.369
-0.450, 0.195, 1.301
-0.429, 0.195, 1.301
-0.409, 0.195, 1.301
-0.388, 0.195, 1.301
-0.367, 0.195, 1.301
-0.346, 0.195, 1.301
-0.331, 0.177, 1.322
-0.352, 0.177, 1.322
-0.309, 0.177, 1.322
-0.293, 0.159, 1.345
-0.315, 0.159, 1.345
-0.272, 0.159, 1.345
-0.250, 0.159, 1.345
-0.233, 0.140, 1.369
-0.255, 0.140, 1.369
-0.211, 0.140, 1.369
-0.192, 0.120, 1.393
-0.215, 0.120, 1.393
-0.170, 0.120, 1.393
-0.150, 0.099, 1.419
-0.173, 0.099, 1.419
-0.128, 0.099, 1.419
-0.105, 0.099, 1.419
-0.084, 0.078, 1.445
-0.107, 0.078, 1.445
-0.060, 0.099, 1.419
-0.059, 0.120, 1.393
-0.079, 0.140, 1.369
-0.078, 0.159, 1.345
-0.077, 0.177, 1.322
-0.096, 0.195, 1.301
-0.095, 0.212, 1.280
-0.093, 0.229, 1.260
-0.112, 0.245, 1.240
-0.110, 0.261, 1.221
-0.108, 0.277, 1.203
-0.126, 0.291, 1.185
-0.124, 0.306, 1.168
-0.122, 0.320, 1.151
-0.120, 0.334, 1.135
-0.119, 0.347, 1.120
-0.117, 0.360, 1.104
-0.116, 0.373, 1.090
-0.098, 0.373, 1.090
-0.080, 0.385, 1.076
-0.062, 0.385, 1.076
-0.081, 0.373, 1.090
-0.064, 0.359, 1.102
-0.046, 0.339, 1.094
-0.028, 0.338, 1.090
-0.046, 0.320, 1.087
-0.028, 0.299, 1.076
-0.045, 0.300, 1.080
-0.028, 0.280, 1.069
-0.011, 0.260, 1.058
-0.028, 0.261, 1.062
-0.011, 0.242, 1.052
-0.010, 0.224, 1.045
0.006, 0.205, 1.035
-0.010, 0.206, 1.038
0.006, 0.187, 1.028
0.006, 0.170, 1.022
0.022, 0.152, 1.012
0.006, 0.152, 1.015
0.022, 0.135, 1.006
0.038, 0.118, 0.996
0.022, 0.101, 0.993
0.022, 0.118, 0.999
0.038, 0.101, 0.990
0.054, 0.117, 0.992
0.069, 0.117, 0.989
0.085, 0.133, 0.992
0.101, 0.132, 0.988
0.085, 0.116, 0.986
0.117, 0.149, 0.991
0.118, 0.166, 0.997
0.103, 0.183, 1.007
0.103, 0.201, 1.013
0.088, 0.219, 1.023
0.089, 0.237, 1.030
0.073, 0.256, 1.040
0.073, 0.274, 1.046
0.057, 0.294, 1.057
0.057, 0.313, 1.063
0.041, 0.333, 1.074
0.024, 0.334, 1.078
0.006, 0.335, 1.082
-0.011, 0.337, 1.086
0.058, 0.351, 1.077
0.058, 0.332, 1.070
0.074, 0.293, 1.053
0.089, 0.255, 1.036
0.104, 0.218, 1.020
0.118, 0.183, 1.003
0.116, 0.132, 0.985
-0.045, 0.385, 1.076
-0.028, 0.385, 1.076
-0.011, 0.385, 1.076
0.006, 0.397, 1.062
0.023, 0.397, 1.062
0.006, 0.385, 1.076
0.040, 0.397, 1.062
0.057, 0.397, 1.062
0.074, 0.397, 1.062
0.091, 0.397, 1.062
0.108, 0.397, 1.062
0.127, 0.385, 1.076
0.110, 0.385, 1.076
0.129, 0.373, 1.090
0.148, 0.360, 1.104
0.130, 0.360, 1.104
0.150, 0.347, 1.120
0.170, 0.334, 1.135
0.152, 0.334, 1.135
0.173, 0.320, 1.151
0.194, 0.306, 1.168
0.175, 0.306, 1.168
0.197, 0.291, 1.185
0.219, 0.277, 1.203
0.200, 0.277, 1.203
0.222, 0.261, 1.221
0.238, 0.277, 1.203
0.235, 0.291, 1.185
0.231, 0.306, 1.168
0.228, 0.320, 1.151
0.243, 0.334, 1.135
0.240, 0.347, 1.120
0.254, 0.360, 1.104
0.251, 0.373, 1.090
0.265, 0.385, 1.076
0.261, 0.397, 1.062
0.258, 0.409, 1.048
0.271, 0.420, 1.036
0.268, 0.431, 1.023
0.284, 0.431, 1.023
0.297, 0.443, 1.010
0.278, 0.453, 0.999
0.262, 0.453, 0.999
0.246, 0.453, 0.999
0.230, 0.453, 0.999
0.214, 0.453, 0.999
0.198, 0.453, 0.999
0.182, 0.453, 0.999
0.166, 0.453, 0.999
0.150, 0.453, 0.999
0.134, 0.453, 0.999
0.118, 0.453, 0.999
0.102, 0.453, 0.999
0.086, 0.453, 0.999
0.070, 0.453, 0.999
0.054, 0.453, 0.999
0.038, 0.453, 0.999
0.022, 0.453, 0.999
0.006, 0.453, 0.999
-0.010, 0.453, 0.999
-0.026, 0.453, 0.999
-0.042, 0.453, 0.999
-0.058, 0.453, 0.999
