NumRegions:8
RegionID:0
Center:0.006,-0.286,1.916
Normal:0.000,-0.784,-0.620
NumPatches:494
0.678, 0.360, 1.104
0.669, 0.373, 1.090
0.660, 0.385, 1.076
0.652, 0.397, 1.062
0.644, 0.409, 1.048
0.636, 0.420, 1.036
0.628, 0.431, 1.023
0.620, 0.443, 1.010
0.597, 0.453, 0.999
0.581, 0.453, 0.999
0.565, 0.453, 0.999
0.549, 0.453, 0.999
0.533, 0.453, 0.999
0.517, 0.453, 0.999
0.501, 0.453, 0.999
0.485, 0.453, 0.999
0.469, 0.453, 0.999
0.453, 0.453, 0.999
0.437, 0.453, 0.999
0.421, 0.453, 0.999
0.405, 0.453, 0.999
0.389, 0.453, 0.999
0.373, 0.453, 0.999
0.357, 0.453, 0.999
0.341, 0.453, 0.999
0.326, 0.453, 0.999
0.310, 0.453, 0.999
0.294, 0.453, 0.999
0.278, 0.453, 0.999
0.262, 0.453, 0.999
0.246, 0.453, 0.999
0.230, 0.453, 0.999
0.214, 0.453, 0.999
0.198, 0.453, 0.999
0.182, 0.453, 0.999
0.166, 0.453, 0.999
0.150, 0.453, 0.999
0.134, 0.453, 0.999
0.119, 0.443, 1.010
0.103, 0.443, 1.010
0.086, 0.453, 0.999
0.102, 0.453, 0.999
0.118, 0.453, 0.999
0.121, 0.431, 1.023
0.137, 0.431, 1.023
0.155, 0.420, 1.036
0.139, 0.420, 1.036
0.157, 0.409, 1.048
0.174, 0.409, 1.048
0.193, 0.397, 1.062
0.176, 0.397, 1.062
0.196, 0.385, 1.076
0.213, 0.385, 1.076
0.216, 0.373, 1.090
0.219, 0.360, 1.104
0.222, 0.347, 1.120
0.243, 0.334, 1.135
0.225, 0.334, 1.135
0.246, 0.320, 1.151
0.250, 0.306, 1.168
0.254, 0.291, 1.185
0.257, 0.277, 1.203
0.281, 0.261, 1.221
0.261, 0.261, 1.221
0.285, 0.245, 1.240
0.290, 0.229, 1.260
0.294, 0.212, 1.280
0.278, 0.195, 1.301
0.299, 0.195, 1.301
0.320, 0.195, 1.301
0.341, 0.195, 1.301
0.362, 0.195, 1.301
0.382, 0.195, 1.301
0.403, 0.195, 1.301
0.424, 0.195, 1.301
0.445, 0.195, 1.301
0.466, 0.195, 1.301
0.487, 0.195, 1.301
0.507, 0.195, 1.301
0.528, 0.195, 1.301
0.549, 0.195, 1.301
0.570, 0.195, 1.301
0.591, 0.195, 1.301
0.622, 0.177, 1.322
0.600, 0.177, 1.322
0.643, 0.177, 1.322
0.664, 0.177, 1.322
0.685, 0.177, 1.322
0.718, 0.159, 1.345
0.697, 0.159, 1.345
0.731, 0.140, 1.369
0.753, 0.140, 1.369
0.789, 0.120, 1.393
