NumRegions:4
RegionID:0
Center:-0.072,-0.310,1.946
Normal:0.001,-0.784,-0.620
NumPatches:498
-0.050, 0.291, 1.185
-0.049, 0.306, 1.168
-0.048, 0.320, 1.151
-0.066, 0.334, 1.135
-0.084, 0.334, 1.135
-0.102, 0.334, 1.135
-0.120, 0.334, 1.135
-0.138, 0.334, 1.135
-0.157, 0.334, 1.135
-0.172, 0.347, 1.120
-0.190, 0.347, 1.120
-0.208, 0.347, 1.120
-0.226, 0.347, 1.120
-0.244, 0.347, 1.120
-0.262, 0.347, 1.120
-0.280, 0.347, 1.120
-0.298, 0.347, 1.120
-0.311, 0.360, 1.104
-0.329, 0.360, 1.104
-0.347, 0.360, 1.104
-0.364, 0.360, 1.104
-0.382, 0.360, 1.104
-0.400, 0.360, 1.104
-0.417, 0.360, 1.104
-0.435, 0.360, 1.104
-0.447, 0.373, 1.090
-0.464, 0.373, 1.090
-0.482, 0.373, 1.090
-0.499, 0.373, 1.090
-0.517, 0.373, 1.090
-0.534, 0.373, 1.090
-0.559, 0.360, 1.104
-0.551, 0.373, 1.090
-0.566, 0.347, 1.120
-0.574, 0.334, 1.135
-0.582, 0.320, 1.151
-0.591, 0.306, 1.168
-0.599, 0.291, 1.185
-0.608, 0.277, 1.203
-0.618, 0.261, 1.221
-0.627, 0.245, 1.240
-0.637, 0.229, 1.260
-0.648, 0.212, 1.280
-0.658, 0.195, 1.301
-0.669, 0.177, 1.322
-0.681, 0.159, 1.345
-0.693, 0.140, 1.369
-0.683, 0.120, 1.393
-0.705, 0.120, 1.393
-0.695, 0.099, 1.419
-0.672, 0.099, 1.419
-0.650, 0.099, 1.419
-0.627, 0.099, 1.419
-0.604, 0.099, 1.419
-0.582, 0.099, 1.419
-0.559, 0.099, 1.419
-0.536, 0.099, 1.419
-0.513, 0.099, 1.419
-0.491, 0.099, 1.419
-0.468, 0.099, 1.419
-0.445, 0.099, 1.419
-0.431, 0.078, 1.445
-0.454, 0.078, 1.445
-0.439, 0.056, 1.472
-0.447, 0.033, 1.501
-0.456, 0.009, 1.531
-0.440, -0.016, 1.562
-0.465, -0.016, 1.562
-0.450, -0.041, 1.594
-0.459, -0.068, 1.628
-0.442, -0.097, 1.663
-0.469, -0.097, 1.663
-0.452, -0.126, 1.701
-0.463, -0.157, 1.740
-0.445, -0.189, 1.780
-0.474, -0.189, 1.780
-0.456, -0.223, 1.824
-0.437, -0.258, 1.869
-0.467, -0.258, 1.869
-0.407, -0.258, 1.869
-0.377, -0.258, 1.869
-0.418, -0.295, 1.916
-0.429, -0.334, 1.966
-0.440, -0.376, 2.019
-0.452, -0.419, 2.074
-0.465, -0.465, 2.133
-0.479, -0.514, 2.195
-0.493, -0.566, 2.262
-0.471, -0.620, 2.332
-0.508, -0.620, 2.332
-0.486, -0.679, 2.408
-0.503, -0.741, 2.488
-0.479, -0.808, 2.574
-0.520, -0.808, 2.574
-0.438, -0.808, 2.574
-0.396, -0.808, 2.574
-0.355, -0.808, 2.574
-0.314, -0.808, 2.574
-0.273, -0.808, 2.574
-0.232, -0.808, 2.574
-0.190, -0.808, 2.574
-0.144, -0.741, 2.488
-0.104, -0.741, 2.488
-0.149, -0.808, 2.574
-0.063, -0.679, 2.408
-0.024, -0.679, 2.408
-0.065, -0.741, 2.488
0.014, -0.620, 2.332
0.051, -0.620, 2.332
0.014, -0.679, 2.408
0.089, -0.620, 2.332
0.130, -0.679, 2.408
0.091, -0.679, 2.408
0.169, -0.679, 2.408
0.214, -0.741, 2.488
0.174, -0.741, 2.488
0.254, -0.741, 2.488
0.294, -0.741, 2.488
0.345, -0.808, 2.574
0.304, -0.808, 2.574
0.386, -0.808, 2.574
0.427, -0.808, 2.574
0.468, -0.808, 2.574
0.493, -0.741, 2.488
0.532, -0.741, 2.488
0.510, -0.808, 2.574
0.572, -0.741, 2.488
0.612, -0.741, 2.488
0.652, -0.741, 2.488
0.692, -0.741, 2.488
0.731, -0.741, 2.488
0.771, -0.741, 2.488
0.785, -0.679, 2.408
0.798, -0.620, 2.332
0.774, -0.566, 2.262
0.786, -0.514, 2.195
0.798, -0.465, 2.133
0.776, -0.419, 2.074
0.755, -0.376, 2.019
0.735, -0.334, 1.966
0.717, -0.295, 1.916
0.729, -0.258, 1.869
0.740, -0.223, 1.824
0.751, -0.189, 1.780
0.734, -0.157, 1.740
0.745, -0.126, 1.701
0.755, -0.097, 1.663
0.739, -0.068, 1.628
0.749, -0.041, 1.594
0.734, -0.016, 1.562
0.744, 0.009, 1.531
0.729, 0.033, 1.501
0.716, 0.056, 1.472
0.702, 0.078, 1.445
0.667, 0.099, 1.419
0.633, 0.120, 1.393
0.610, 0.120, 1.393
0.600, 0.140, 1.369
0.622, 0.140, 1.369
0.643, 0.140, 1.369
0.665, 0.140, 1.369
0.655, 0.120, 1.393
0.689, 0.099, 1.419
0.687, 0.140, 1.369
0.709, 0.140, 1.369
0.718, 0.159, 1.345
0.740, 0.159, 1.345
0.731, 0.140, 1.369
0.761, 0.159, 1.345
0.783, 0.159, 1.345
0.804, 0.159, 1.345
0.812, 0.177, 1.322
0.826, 0.159, 1.345
0.841, 0.140, 1.369
0.855, 0.120, 1.393
0.871, 0.099, 1.419
0.887, 0.078, 1.445
0.904, 0.056, 1.472
0.922, 0.033, 1.501
0.940, 0.009, 1.531
0.959, -0.016, 1.562
0.979, -0.041, 1.594
1.000, -0.068, 1.628
1.021, -0.097, 1.663
1.044, -0.126, 1.701
1.068, -0.157, 1.740
1.093, -0.189, 1.780
1.120, -0.223, 1.824
1.147, -0.258, 1.869
1.176, -0.295, 1.916
1.207, -0.334, 1.966
1.239, -0.376, 2.019
1.274, -0.419, 2.074
1.310, -0.465, 2.133
1.348, -0.514, 2.195
1.389, -0.566, 2.262
1.432, -0.620, 2.332
1.478, -0.679, 2.408
1.527, -0.741, 2.488
1.580, -0.808, 2.574
1.637, -0.880, 2.666
1.698, -0.957, 2.765
1.763, -1.040, 2.872
1.834, -1.129, 2.987
1.911, -1.226, 3.112
1.995, -1.332, 3.249
2.086, -1.447, 3.397
2.129, -1.574, 3.561
2.072, -1.574, 3.561
2.015, -1.574, 3.561
1.958, -1.574, 3.561
1.901, -1.574, 3.561
1.844, -1.574, 3.561
1.787, -1.574, 3.561
1.730, -1.574, 3.561
1.673, -1.574, 3.561
1.616, -1.574, 3.561
1.559, -1.574, 3.561
1.503, -1.574, 3.561
1.446, -1.574, 3.561
1.389, -1.574, 3.561
1.332, -1.574, 3.561
1.275, -1.574, 3.561
1.218, -1.574, 3.561
1.161, -1.574, 3.561
1.104, -1.574, 3.561
1.047, -1.574, 3.561
0.990, -1.574, 3.561
0.933, -1.574, 3.561
0.876, -1.574, 3.561
0.819, -1.574, 3.561
0.762, -1.574, 3.561
0.705, -1.574, 3.561
0.648, -1.574, 3.561
0.591, -1.574, 3.561
0.534, -1.574, 3.561
0.477, -1.574, 3.561
0.420, -1.574, 3.561
0.363, -1.574, 3.561
0.306, -1.574, 3.561
0.249, -1.574, 3.561
0.192, -1.574, 3.561
0.135, -1.574, 3.561
0.078, -1.574, 3.561
0.021, -1.574, 3.561
-0.036, -1.574, 3.561
-0.093, -1.574, 3.561
-0.150, -1.574, 3.561
-0.207, -1.574, 3.561
-0.263, -1.574, 3.561
-0.320, -1.574, 3.561
-0.377, -1.574, 3.561
-0.434, -1.574, 3.561
-0.491, -1.574, 3.561
-0.548, -1.574, 3.561
-0.605, -1.574, 3.561
-0.662, -1.574, 3.561
-0.719, -1.574, 3.561
-0.776, -1.574, 3.561
-0.833, -1.574, 3.561
-0.890, -1.574, 3.561
-0.947, -1.574, 3.561
-1.004, -1.574, 3.561
-1.061, -1.574, 3.561
-1.118, -1.574, 3.561
-1.175, -1.574, 3.561
-1.232, -1.574, 3.561
-1.289, -1.574, 3.561
-1.346, -1.574, 3.561
-1.403, -1.574, 3.561
-1.460, -1.574, 3.561
-1.517, -1.574, 3.561
-1.574, -1.574, 3.561
-1.631, -1.574, 3.561
-1.688, -1.574, 3.561
-1.745, -1.574, 3.561
-1.802, -1.574, 3.561
-1.859, -1.574, 3.561
-1.916, -1.574, 3.561
-1.973, -1.574, 3.561
-2.029, -1.574, 3.561
-2.086, -1.574, 3.561
-2.143, -1.574, 3.561
-2.045, -1.447, 3.397
-1.956, -1.332, 3.249
-1.874, -1.226, 3.112
-1.798, -1.129, 2.987
-1.729, -1.040, 2.872
-1.665, -0.957, 2.765
-1.605, -0.880, 2.666
-1.549, -0.808, 2.574
-1.498, -0.741, 2.488
-1.449, -0.679, 2.408
-1.404, -0.620, 2.332
-1.362, -0.566, 2.262
-1.322, -0.514, 2.195
-1.284, -0.465, 2.133
-1.249, -0.419, 2.074
