NumRegions:8
RegionID:0
Center:-0.219,-0.409,2.071
Normal:0.000,-0.785,-0.619
NumPatches:356
-0.247, -0.620, 2.332
-0.240, -0.566, 2.262
-0.233, -0.514, 2.195
-0.260, -0.465, 2.133
-0.294, -0.465, 2.133
-0.328, -0.465, 2.133
-0.363, -0.465, 2.133
-0.397, -0.465, 2.133
-0.431, -0.465, 2.133
-0.465, -0.465, 2.133
-0.499, -0.465, 2.133
-0.533, -0.465, 2.133
-0.567, -0.465, 2.133
-0.601, -0.465, 2.133
-0.636, -0.465, 2.133
-0.670, -0.465, 2.133
-0.704, -0.465, 2.133
-0.738, -0.465, 2.133
-0.772, -0.465, 2.133
-0.806, -0.465, 2.133
-0.817, -0.419, 2.074
-0.795, -0.375, 2.018
-0.775, -0.334, 1.966
-0.755, -0.295, 1.916
-0.736, -0.258, 1.869
-0.718, -0.223, 1.824
-0.702, -0.189, 1.780
-0.686, -0.157, 1.740
-0.670, -0.126, 1.701
-0.655, -0.097, 1.663
-0.642, -0.068, 1.628
-0.628, -0.041, 1.594
-0.615, -0.016, 1.562
-0.579, 0.009, 1.531
-0.554, 0.009, 1.531
-0.590, -0.016, 1.562
-0.530, 0.009, 1.531
-0.505, 0.009, 1.531
-0.481, 0.009, 1.531
-0.456, 0.009, 1.531
-0.432, 0.009, 1.531
-0.407, 0.009, 1.531
-0.383, 0.009, 1.531
-0.358, 0.009, 1.531
-0.334, 0.009, 1.531
-0.309, 0.009, 1.531
-0.279, 0.033, 1.501
-0.297, 0.056, 1.472
-0.315, 0.078, 1.445
-0.309, 0.099, 1.419
-0.304, 0.120, 1.393
-0.320, 0.140, 1.369
-0.315, 0.159, 1.345
-0.331, 0.177, 1.322
-0.325, 0.195, 1.301
-0.340, 0.212, 1.280
-0.335, 0.229, 1.260
-0.330, 0.245, 1.240
-0.325, 0.261, 1.221
-0.320, 0.277, 1.203
-0.315, 0.291, 1.185
-0.292, 0.306, 1.168
-0.269, 0.320, 1.151
-0.247, 0.334, 1.135
-0.226, 0.347, 1.120
-0.205, 0.360, 1.104
-0.188, 0.360, 1.104
-0.208, 0.347, 1.120
-0.229, 0.334, 1.135
-0.251, 0.320, 1.151
-0.273, 0.306, 1.168
-0.296, 0.291, 1.185
-0.170, 0.360, 1.104
-0.152, 0.360, 1.104
-0.135, 0.360, 1.104
-0.116, 0.373, 1.090
-0.131, 0.385, 1.076
-0.130, 0.397, 1.062
-0.128, 0.409, 1.048
-0.126, 0.420, 1.036
-0.125, 0.431, 1.023
-0.123, 0.443, 1.010
-0.138, 0.453, 0.999
-0.154, 0.453, 0.999
-0.170, 0.453, 0.999
-0.186, 0.453, 0.999
-0.202, 0.453, 0.999
-0.218, 0.453, 0.999
-0.234, 0.453, 0.999
-0.250, 0.453, 0.999
-0.266, 0.453, 0.999
-0.282, 0.453, 0.999
-0.298, 0.453, 0.999
-0.314, 0.453, 0.999
-0.330, 0.453, 0.999
-0.345, 0.453, 0.999
-0.361, 0.453, 0.999
-0.377, 0.453, 0.999
-0.393, 0.453, 0.999
-0.409, 0.453, 0.999
-0.425, 0.453, 0.999
-0.441, 0.453, 0.999
-0.457, 0.453, 0.999
-0.473, 0.453, 0.999
-0.489, 0.453, 0.999
-0.505, 0.453, 0.999
-0.521, 0.453, 0.999
-0.537, 0.453, 0.999
-0.553, 0.453, 0.999
-0.569, 0.453, 0.999
-0.585, 0.453, 0.999
-0.608, 0.443, 1.010
-0.601, 0.453, 0.999
-0.616, 0.431, 1.023
-0.623, 0.420, 1.036
-0.631, 0.409, 1.048
-0.639, 0.397, 1.062
-0.647, 0.385, 1.076
-0.656, 0.373, 1.090
-0.665, 0.360, 1.104
-0.674, 0.347, 1.120
-0.683, 0.334, 1.135
-0.693, 0.320, 1.151
-0.703, 0.306, 1.168
-0.713, 0.291, 1.185
-0.724, 0.277, 1.203
-0.735, 0.261, 1.221
-0.746, 0.245, 1.240
-0.758, 0.229, 1.260
-0.770, 0.212, 1.280
-0.783, 0.195, 1.301
-0.796, 0.177, 1.322
-0.810, 0.159, 1.345
-0.824, 0.140, 1.369
-0.839, 0.120, 1.393
-0.854, 0.099, 1.419
-0.870, 0.078, 1.445
-0.886, 0.056, 1.472
-0.904, 0.033, 1.501
-0.922, 0.009, 1.531
-0.940, -0.016, 1.562
-0.960, -0.041, 1.594
-0.980, -0.068, 1.628
-1.001, -0.097, 1.663
-1.024, -0.126, 1.701
-1.047, -0.157, 1.740
-1.072, -0.189, 1.780
-1.098, -0.223, 1.824
-1.125, -0.258, 1.869
-1.153, -0.295, 1.916
-1.183, -0.334, 1.966
-1.215, -0.376, 2.019
-1.249, -0.419, 2.074
-1.284, -0.465, 2.133
-1.322, -0.514, 2.195
-1.362, -0.566, 2.262
-1.404, -0.620, 2.332
-1.449, -0.679, 2.408
-1.498, -0.741, 2.488
-1.549, -0.808, 2.574
-1.605, -0.880, 2.666
-1.665, -0.957, 2.765
-1.728, -1.040, 2.871
-1.798, -1.129, 2.987
-1.874, -1.226, 3.112
-1.956, -1.332, 3.249
-2.045, -1.447, 3.397
-2.086, -1.574, 3.561
-2.143, -1.574, 3.561
-2.029, -1.574, 3.561
-1.973, -1.574, 3.561
-1.916, -1.574, 3.561
-1.859, -1.574, 3.561
-1.802, -1.574, 3.561
-1.745, -1.574, 3.561
-1.688, -1.574, 3.561
-1.631, -1.574, 3.561
-1.574, -1.574, 3.561
-1.517, -1.574, 3.561
-1.460, -1.574, 3.561
-1.403, -1.574, 3.561
-1.346, -1.574, 3.561
-1.289, -1.574, 3.561
-1.232, -1.574, 3.561
-1.175, -1.574, 3.561
-1.118, -1.574, 3.561
-1.061, -1.574, 3.561
-1.004, -1.574, 3.561
-0.947, -1.574, 3.561
-0.890, -1.574, 3.561
-0.833, -1.574, 3.561
-0.776, -1.574, 3.561
-0.719, -1.574, 3.561
-0.662, -1.574, 3.561
-0.605, -1.574, 3.561
-0.548, -1.574, 3.561
-0.491, -1.574, 3.561
-0.434, -1.574, 3.561
-0.377, -1.574, 3.561
-0.320, -1.574, 3.561
-0.263, -1.574, 3.561
-0.207, -1.574, 3.561
-0.150, -1.574, 3.561
-0.093, -1.574, 3.561
-0.036, -1.574, 3.561
0.021, -1.574, 3.561
0.078, -1.574, 3.561
0.135, -1.574, 3.561
0.192, -1.574, 3.561
0.249, -1.574, 3.561
0.306, -1.574, 3.561
0.363, -1.574, 3.561
0.420, -1.574, 3.561
0.477, -1.574, 3.561
0.534, -1.574, 3.561
0.591, -1.574, 3.561
0.648, -1.574, 3.561
0.705, -1.574, 3.561
0.762, -1.574, 3.561
0.819, -1.574, 3.561
0.876, -1.574, 3.561
0.933, -1.574, 3.561
0.990, -1.574, 3.561
1.047, -1.574, 3.561
1.104, -1.574, 3.561
1.161, -1.574, 3.561
1.218, -1.574, 3.561
1.275, -1.574, 3.561
1.332, -1.574, 3.561
1.389, -1.574, 3.561
1.446, -1.574, 3.561
