NumRegions:8
RegionID:0
Center:0.009,-0.270,1.897
Normal:0.000,-0.784,-0.620
NumPatches:494
-0.900, -0.334, 1.966
-0.932, -0.334, 1.966
-0.908, -0.295, 1.916
-0.886, -0.258, 1.869
-0.864, -0.223, 1.824
-0.844, -0.189, 1.780
-0.825, -0.157, 1.740
-0.806, -0.126, 1.701
-0.788, -0.097, 1.663
-0.772, -0.068, 1.628
-0.746, -0.068, 1.628
-0.720, -0.068, 1.628
-0.679, -0.041, 1.594
-0.654, -0.041, 1.594
-0.694, -0.068, 1.628
-0.628, -0.041, 1.594
-0.603, -0.041, 1.594
-0.565, -0.016, 1.562
-0.554, 0.009, 1.531
-0.567, 0.033, 1.501
-0.557, 0.056, 1.472
-0.569, 0.078, 1.445
-0.559, 0.099, 1.419
-0.571, 0.120, 1.393
-0.561, 0.140, 1.369
-0.552, 0.159, 1.345
-0.542, 0.177, 1.322
-0.533, 0.195, 1.301
-0.525, 0.212, 1.280
-0.516, 0.229, 1.260
-0.508, 0.245, 1.240
-0.481, 0.261, 1.221
-0.474, 0.277, 1.203
-0.448, 0.291, 1.185
-0.423, 0.306, 1.168
-0.417, 0.320, 1.151
-0.398, 0.320, 1.151
-0.380, 0.320, 1.151
-0.361, 0.320, 1.151
-0.343, 0.320, 1.151
-0.320, 0.334, 1.135
-0.316, 0.347, 1.120
-0.294, 0.360, 1.104
-0.272, 0.373, 1.090
-0.269, 0.385, 1.076
-0.248, 0.397, 1.062
-0.229, 0.409, 1.048
-0.226, 0.420, 1.036
-0.207, 0.431, 1.023
-0.188, 0.443, 1.010
-0.202, 0.453, 0.999
-0.218, 0.453, 0.999
-0.234, 0.453, 0.999
-0.250, 0.453, 0.999
-0.266, 0.453, 0.999
-0.282, 0.453, 0.999
-0.298, 0.453, 0.999
-0.314, 0.453, 0.999
-0.330, 0.453, 0.999
-0.345, 0.453, 0.999
-0.361, 0.453, 0.999
-0.377, 0.453, 0.999
-0.393, 0.453, 0.999
-0.409, 0.453, 0.999
-0.425, 0.453, 0.999
-0.441, 0.453, 0.999
-0.457, 0.453, 0.999
-0.473, 0.453, 0.999
-0.489, 0.453, 0.999
-0.505, 0.453, 0.999
-0.521, 0.453, 0.999
-0.537, 0.453, 0.999
-0.553, 0.453, 0.999
-0.569, 0.453, 0.999
-0.585, 0.453, 0.999
-0.608, 0.443, 1.010
-0.601, 0.453, 0.999
-0.616, 0.431, 1.023
-0.623, 0.420, 1.036
-0.631, 0.409, 1.048
-0.639, 0.397, 1.062
-0.647, 0.385, 1.076
-0.656, 0.373, 1.090
-0.665, 0.360, 1.104
-0.674, 0.347, 1.120
-0.683, 0.334, 1.135
-0.693, 0.320, 1.151
-0.703, 0.306, 1.168
-0.713, 0.291, 1.185
-0.724, 0.277, 1.203
-0.735, 0.261, 1.221
-0.746, 0.245, 1.240
-0.758, 0.229, 1.260
-0.770, 0.212, 1.280
-0.783, 0.195, 1.301
-0.796, 0.177, 1.322
-0.810, 0.159, 1.345
-0.824, 0.140, 1.369
-0.839, 0.120, 1.393
-0.854, 0.099, 1.419
-0.870, 0.078, 1.445
-0.886, 0.056, 1.472
-0.904, 0.033, 1.501
-0.922, 0.009, 1.531
-0.940, -0.016, 1.562
-0.960, -0.041, 1.594
-0.980, -0.068, 1.628
-1.001, -0.097, 1.663
-1.024, -0.126, 1.701
-1.047, -0.157, 1.740
-1.072, -0.189, 1.780
-1.098, -0.223, 1.824
-1.125, -0.258, 1.869
-1.153, -0.295, 1.916
-1.183, -0.334, 1.966
-1.215, -0.376, 2.019
-1.249, -0.419, 2.074
-1.284, -0.465, 2.133
-1.322, -0.514, 2.195
-1.362, -0.566, 2.262
