NumRegions:6
RegionID:0
Center:-0.096,-0.277,1.905
Normal:-0.000,-0.785,-0.620
NumPatches:516
-0.677, 0.009, 1.531
-0.715, -0.016, 1.562
-0.701, 0.009, 1.531
-0.663, 0.033, 1.501
-0.651, 0.056, 1.472
-0.639, 0.078, 1.445
-0.627, 0.099, 1.419
-0.594, 0.120, 1.393
-0.583, 0.140, 1.369
-0.552, 0.159, 1.345
-0.542, 0.177, 1.322
-0.513, 0.195, 1.301
-0.484, 0.212, 1.280
-0.463, 0.212, 1.280
-0.492, 0.195, 1.301
-0.521, 0.177, 1.322
-0.443, 0.212, 1.280
-0.422, 0.212, 1.280
-0.402, 0.212, 1.280
-0.381, 0.212, 1.280
-0.361, 0.212, 1.280
-0.346, 0.195, 1.301
-0.367, 0.195, 1.301
-0.325, 0.195, 1.301
-0.309, 0.177, 1.322
-0.331, 0.177, 1.322
-0.288, 0.177, 1.322
-0.272, 0.159, 1.345
-0.293, 0.159, 1.345
-0.250, 0.159, 1.345
-0.233, 0.140, 1.369
-0.255, 0.140, 1.369
-0.211, 0.140, 1.369
-0.189, 0.140, 1.369
-0.170, 0.120, 1.393
-0.192, 0.120, 1.393
-0.148, 0.120, 1.393
-0.128, 0.099, 1.419
-0.150, 0.099, 1.419
-0.105, 0.099, 1.419
-0.084, 0.078, 1.445
-0.107, 0.078, 1.445
-0.061, 0.078, 1.445
-0.037, 0.099, 1.419
-0.059, 0.120, 1.393
-0.057, 0.140, 1.369
-0.057, 0.159, 1.345
-0.077, 0.177, 1.322
-0.075, 0.195, 1.301
-0.074, 0.212, 1.280
-0.093, 0.229, 1.260
-0.092, 0.245, 1.240
-0.110, 0.261, 1.221
-0.108, 0.277, 1.203
-0.107, 0.291, 1.185
-0.124, 0.306, 1.168
-0.122, 0.320, 1.151
-0.120, 0.334, 1.135
-0.119, 0.347, 1.120
-0.117, 0.360, 1.104
-0.116, 0.373, 1.090
-0.097, 0.385, 1.076
-0.080, 0.385, 1.076
-0.098, 0.373, 1.090
-0.062, 0.385, 1.076
-0.045, 0.385, 1.076
-0.028, 0.385, 1.076
-0.011, 0.385, 1.076
0.006, 0.385, 1.076
0.023, 0.397, 1.062
0.040, 0.397, 1.062
0.024, 0.385, 1.076
0.057, 0.397, 1.062
0.074, 0.397, 1.062
0.091, 0.397, 1.062
0.108, 0.397, 1.062
0.125, 0.397, 1.062
0.144, 0.385, 1.076
0.127, 0.385, 1.076
0.146, 0.373, 1.090
0.166, 0.360, 1.104
0.148, 0.360, 1.104
0.168, 0.347, 1.120
0.170, 0.334, 1.135
0.191, 0.320, 1.151
0.173, 0.320, 1.151
0.194, 0.306, 1.168
0.216, 0.291, 1.185
0.197, 0.291, 1.185
0.219, 0.277, 1.203
0.235, 0.291, 1.185
0.250, 0.306, 1.168
0.246, 0.320, 1.151
0.261, 0.334, 1.135
0.257, 0.347, 1.120
0.272, 0.360, 1.104
0.268, 0.373, 1.090
0.265, 0.385, 1.076
0.278, 0.397, 1.062
0.275, 0.409, 1.048
0.288, 0.420, 1.036
0.301, 0.431, 1.023
0.317, 0.431, 1.023
0.304, 0.420, 1.036
0.291, 0.409, 1.048
0.329, 0.443, 1.010
0.310, 0.453, 0.999
0.294, 0.453, 0.999
0.278, 0.453, 0.999
0.262, 0.453, 0.999
0.246, 0.453, 0.999
0.230, 0.453, 0.999
0.214, 0.453, 0.999
0.198, 0.453, 0.999
0.182, 0.453, 0.999
0.166, 0.453, 0.999
0.150, 0.453, 0.999
0.134, 0.453, 0.999
0.118, 0.453, 0.999
0.102, 0.453, 0.999
0.086, 0.453, 0.999
0.070, 0.453, 0.999
0.054, 0.453, 0.999
0.038, 0.453, 0.999
0.022, 0.453, 0.999
0.006, 0.453, 0.999
-0.010, 0.453, 0.999
-0.026, 0.453, 0.999
-0.042, 0.453, 0.999
-0.058, 0.453, 0.999
-0.074, 0.453, 0.999
-0.090, 0.453, 0.999
-0.106, 0.453, 0.999
-0.122, 0.453, 0.999
-0.138, 0.453, 0.999
-0.154, 0.453, 0.999
-0.170, 0.453, 0.999
-0.186, 0.453, 0.999
-0.202, 0.453, 0.999
-0.218, 0.453, 0.999
-0.234, 0.453, 0.999
-0.250, 0.453, 0.999
-0.266, 0.453, 0.999
-0.282, 0.453, 0.999
-0.298, 0.453, 0.999
-0.314, 0.453, 0.999
-0.330, 0.453, 0.999
-0.345, 0.453, 0.999
-0.361, 0.453, 0.999
-0.377, 0.453, 0.999
-0.393, 0.453, 0.999
-0.409, 0.453, 0.999
-0.425, 0.453, 0.999
-0.441, 0.453, 0.999
-0.457, 0.453, 0.999
-0.473, 0.453, 0.999
-0.489, 0.453, 0.999
-0.505, 0.453, 0.999
-0.521, 0.453, 0.999
-0.537, 0.453, 0.999
-0.553, 0.453, 0.999
-0.569, 0.453, 0.999
-0.585, 0.453, 0.999
-0.608, 0.443, 1.010
-0.601, 0.453, 0.999
-0.616, 0.431, 1.023
-0.623, 0.420, 1.036
-0.631, 0.409, 1.048
-0.639, 0.397, 1.062
-0.647, 0.385, 1.076
-0.656, 0.373, 1.090
-0.665, 0.360, 1.104
-0.674, 0.347, 1.120
-0.683, 0.334, 1.135
-0.693, 0.320, 1.151
-0.703, 0.306, 1.168
-0.713, 0.291, 1.185
-0.724, 0.277, 1.203
-0.735, 0.261, 1.221
-0.746, 0.245, 1.240
-0.758, 0.229, 1.260
-0.770, 0.212, 1.280
-0.783, 0.195, 1.301
-0.796, 0.177, 1.322
-0.810, 0.159, 1.345
-0.824, 0.140, 1.369
-0.839, 0.120, 1.393
-0.854, 0.099, 1.419
-0.870, 0.078, 1.445
-0.886, 0.056, 1.472
-0.904, 0.033, 1.501
-0.922, 0.009, 1.531
