NumRegions:8
RegionID:0
Center:-0.224,-0.404,2.065
Normal:0.000,-0.785,-0.619
NumPatches:358
0.609, -0.189, 1.780
0.594, -0.223, 1.824
0.579, -0.258, 1.869
0.563, -0.295, 1.916
0.594, -0.295, 1.916
0.578, -0.334, 1.966
0.593, -0.376, 2.019
0.610, -0.419, 2.074
0.627, -0.465, 2.133
0.610, -0.514, 2.195
0.645, -0.514, 2.195
0.629, -0.566, 2.262
0.611, -0.620, 2.332
0.592, -0.679, 2.408
0.554, -0.679, 2.408
0.515, -0.679, 2.408
0.477, -0.679, 2.408
0.438, -0.679, 2.408
0.400, -0.679, 2.408
0.373, -0.741, 2.488
0.361, -0.679, 2.408
0.386, -0.808, 2.574
0.357, -0.880, 2.666
0.315, -0.880, 2.666
0.272, -0.880, 2.666
0.229, -0.880, 2.666
0.187, -0.880, 2.666
0.149, -0.957, 2.765
0.105, -0.957, 2.765
0.061, -0.957, 2.765
0.017, -0.957, 2.765
-0.028, -0.957, 2.765
-0.072, -0.957, 2.765
-0.112, -0.880, 2.666
-0.155, -0.880, 2.666
-0.197, -0.880, 2.666
-0.232, -0.808, 2.574
-0.273, -0.808, 2.574
-0.264, -0.741, 2.488
-0.255, -0.679, 2.408
-0.247, -0.620, 2.332
-0.240, -0.566, 2.262
-0.233, -0.514, 2.195
-0.226, -0.465, 2.133
-0.253, -0.419, 2.074
-0.286, -0.419, 2.074
-0.319, -0.419, 2.074
-0.353, -0.419, 2.074
-0.386, -0.419, 2.074
-0.419, -0.419, 2.074
-0.452, -0.419, 2.074
-0.485, -0.419, 2.074
-0.519, -0.419, 2.074
-0.552, -0.419, 2.074
-0.585, -0.419, 2.074
-0.618, -0.419, 2.074
-0.651, -0.419, 2.074
-0.685, -0.419, 2.074
-0.718, -0.419, 2.074
-0.751, -0.419, 2.074
-0.784, -0.419, 2.074
-0.817, -0.419, 2.074
-0.795, -0.376, 2.019
-0.775, -0.334, 1.966
-0.755, -0.295, 1.916
-0.736, -0.258, 1.869
-0.718, -0.223, 1.824
-0.702, -0.189, 1.780
-0.686, -0.157, 1.740
-0.670, -0.126, 1.701
-0.655, -0.097, 1.663
-0.642, -0.068, 1.628
-0.628, -0.041, 1.594
-0.615, -0.016, 1.562
-0.603, 0.009, 1.531
-0.579, 0.009, 1.531
-0.554, 0.009, 1.531
-0.530, 0.009, 1.531
-0.505, 0.009, 1.531
-0.481, 0.009, 1.531
-0.456, 0.009, 1.531
-0.432, 0.009, 1.531
-0.407, 0.009, 1.531
-0.383, 0.009, 1.531
-0.358, 0.009, 1.531
-0.334, 0.009, 1.531
-0.309, 0.009, 1.531
-0.279, 0.033, 1.501
-0.297, 0.056, 1.472
-0.292, 0.078, 1.445
-0.309, 0.099, 1.419
-0.304, 0.120, 1.393
-0.298, 0.140, 1.369
-0.315, 0.159, 1.345
-0.309, 0.177, 1.322
-0.325, 0.195, 1.301
-0.320, 0.212, 1.280
-0.335, 0.229, 1.260
-0.330, 0.245, 1.240
-0.325, 0.261, 1.221
-0.320, 0.277, 1.203
-0.315, 0.291, 1.185
-0.292, 0.306, 1.168
-0.269, 0.320, 1.151
-0.247, 0.334, 1.135
-0.226, 0.347, 1.120
-0.208, 0.347, 1.120
-0.229, 0.334, 1.135
-0.251, 0.320, 1.151
-0.273, 0.306, 1.168
