NumRegions:6
RegionID:0
Center:0.001,-0.293,1.925
Normal:-0.000,-0.785,-0.620
NumPatches:556
-0.429, -0.334, 1.966
-0.460, -0.334, 1.966
-0.479, -0.295, 1.916
-0.510, -0.295, 1.916
-0.527, -0.258, 1.869
-0.557, -0.258, 1.869
-0.587, -0.258, 1.869
-0.617, -0.258, 1.869
-0.647, -0.258, 1.869
-0.676, -0.258, 1.869
-0.706, -0.258, 1.869
-0.736, -0.258, 1.869
-0.748, -0.223, 1.824
-0.777, -0.223, 1.824
-0.806, -0.223, 1.824
-0.835, -0.223, 1.824
-0.864, -0.223, 1.824
-0.894, -0.223, 1.824
-0.923, -0.223, 1.824
-0.952, -0.223, 1.824
-0.958, -0.189, 1.780
-0.986, -0.189, 1.780
-1.015, -0.189, 1.780
-0.992, -0.157, 1.740
-0.970, -0.126, 1.701
-0.948, -0.097, 1.663
-0.928, -0.068, 1.628
-0.883, -0.041, 1.594
-0.865, -0.016, 1.562
-0.848, 0.009, 1.531
-0.832, 0.033, 1.501
-0.816, 0.056, 1.472
-0.777, 0.078, 1.445
-0.763, 0.099, 1.419
-0.750, 0.120, 1.393
-0.737, 0.140, 1.369
-0.715, 0.140, 1.369
-0.693, 0.140, 1.369
-0.671, 0.140, 1.369
-0.649, 0.140, 1.369
-0.627, 0.140, 1.369
-0.605, 0.140, 1.369
-0.594, 0.120, 1.393
-0.616, 0.120, 1.393
-0.571, 0.120, 1.393
-0.549, 0.120, 1.393
-0.527, 0.120, 1.393
-0.504, 0.120, 1.393
-0.491, 0.099, 1.419
-0.513, 0.099, 1.419
-0.468, 0.099, 1.419
-0.445, 0.099, 1.419
-0.415, 0.120, 1.393
-0.408, 0.140, 1.369
-0.422, 0.159, 1.345
-0.415, 0.177, 1.322
-0.409, 0.195, 1.301
-0.402, 0.212, 1.280
-0.416, 0.229, 1.260
-0.409, 0.245, 1.240
-0.403, 0.261, 1.221
-0.397, 0.277, 1.203
-0.410, 0.291, 1.185
-0.404, 0.306, 1.168
-0.398, 0.320, 1.151
-0.393, 0.334, 1.135
-0.387, 0.347, 1.120
-0.382, 0.360, 1.104
-0.364, 0.360, 1.104
-0.342, 0.373, 1.090
-0.320, 0.385, 1.076
-0.303, 0.385, 1.076
-0.325, 0.373, 1.090
-0.347, 0.360, 1.104
-0.282, 0.397, 1.062
-0.265, 0.397, 1.062
-0.286, 0.385, 1.076
-0.248, 0.397, 1.062
-0.229, 0.409, 1.048
-0.212, 0.409, 1.048
-0.231, 0.397, 1.062
-0.195, 0.409, 1.048
-0.178, 0.409, 1.048
-0.161, 0.409, 1.048
-0.145, 0.409, 1.048
-0.128, 0.409, 1.048
-0.113, 0.397, 1.062
-0.130, 0.397, 1.062
-0.114, 0.385, 1.076
-0.097, 0.385, 1.076
-0.098, 0.373, 1.090
-0.099, 0.360, 1.104
-0.083, 0.347, 1.120
-0.101, 0.347, 1.120
-0.065, 0.347, 1.120
-0.066, 0.334, 1.135
-0.048, 0.320, 1.151
-0.067, 0.320, 1.151
-0.049, 0.306, 1.168
