NumRegions:6
RegionID:0
Center:-0.042,-0.231,1.848
Normal:0.000,-0.784,-0.620
NumPatches:523
1.068, -0.157, 1.740
1.044, -0.126, 1.701
1.021, -0.097, 1.663
1.000, -0.068, 1.628
0.954, -0.041, 1.595
0.928, -0.041, 1.595
0.922, -0.068, 1.628
0.896, -0.068, 1.628
0.869, -0.068, 1.628
0.862, -0.097, 1.663
0.835, -0.097, 1.663
0.808, -0.097, 1.663
0.799, -0.126, 1.701
0.772, -0.126, 1.701
0.745, -0.126, 1.701
0.734, -0.157, 1.740
0.706, -0.157, 1.740
0.679, -0.157, 1.740
0.666, -0.189, 1.780
0.637, -0.189, 1.780
0.624, -0.223, 1.824
0.609, -0.189, 1.780
0.639, -0.258, 1.869
0.655, -0.295, 1.916
0.641, -0.334, 1.966
0.609, -0.334, 1.966
0.593, -0.376, 2.019
0.577, -0.419, 2.074
0.610, -0.419, 2.074
0.593, -0.465, 2.133
0.610, -0.514, 2.195
0.593, -0.566, 2.262
0.629, -0.566, 2.262
0.611, -0.620, 2.332
0.631, -0.679, 2.408
0.612, -0.741, 2.488
0.592, -0.808, 2.574
0.571, -0.880, 2.666
0.548, -0.957, 2.765
0.503, -0.957, 2.765
0.459, -0.957, 2.765
0.415, -0.957, 2.765
0.371, -0.957, 2.765
0.326, -0.957, 2.765
0.272, -0.880, 2.666
0.221, -0.808, 2.574
0.174, -0.741, 2.488
0.169, -0.679, 2.408
0.126, -0.620, 2.332
0.091, -0.679, 2.408
0.055, -0.741, 2.488
0.015, -0.741, 2.488
-0.026, -0.808, 2.574
-0.069, -0.880, 2.666
-0.112, -0.880, 2.666
-0.155, -0.880, 2.666
-0.197, -0.880, 2.666
-0.240, -0.880, 2.666
-0.283, -0.880, 2.666
-0.314, -0.808, 2.574
-0.343, -0.741, 2.488
-0.383, -0.741, 2.488
-0.409, -0.679, 2.408
-0.434, -0.620, 2.332
-0.457, -0.566, 2.262
-0.443, -0.514, 2.195
-0.465, -0.465, 2.133
-0.514, -0.514, 2.195
-0.565, -0.566, 2.262
-0.602, -0.566, 2.262
-0.638, -0.566, 2.262
-0.674, -0.566, 2.262
-0.710, -0.566, 2.262
-0.746, -0.566, 2.262
-0.783, -0.566, 2.262
-0.795, -0.514, 2.195
-0.806, -0.465, 2.133
-0.817, -0.419, 2.074
-0.828, -0.376, 2.019
-0.837, -0.334, 1.966
-0.816, -0.295, 1.916
-0.796, -0.258, 1.869
-0.777, -0.223, 1.824
-0.758, -0.189, 1.780
-0.713, -0.157, 1.740
-0.670, -0.126, 1.701
-0.629, -0.097, 1.663
-0.589, -0.068, 1.628
-0.552, -0.041, 1.595
-0.515, -0.016, 1.562
-0.481, 0.009, 1.531
-0.495, 0.033, 1.501
-0.509, 0.056, 1.472
-0.500, 0.078, 1.445
-0.513, 0.099, 1.419
-0.536, 0.099, 1.419
-0.549, 0.120, 1.393
-0.539, 0.140, 1.369
-0.530, 0.159, 1.345
-0.521, 0.177, 1.323
-0.513, 0.195, 1.301
-0.504, 0.212, 1.280
-0.496, 0.229, 1.260
-0.469, 0.245, 1.240
-0.442, 0.261, 1.221
-0.435, 0.277, 1.203
-0.410, 0.291, 1.185
-0.404, 0.306, 1.168
-0.380, 0.320, 1.151
-0.356, 0.334, 1.135
-0.334, 0.347, 1.120
-0.316, 0.347, 1.120
-0.338, 0.334, 1.135
-0.361, 0.320, 1.151
-0.385, 0.306, 1.168
-0.298, 0.347, 1.120
-0.280, 0.347, 1.120
-0.262, 0.347, 1.120
-0.244, 0.347, 1.120
-0.226, 0.347, 1.120
-0.208, 0.347, 1.120
-0.190, 0.347, 1.120
-0.172, 0.347, 1.120
-0.154, 0.347, 1.120
-0.137, 0.347, 1.120
-0.119, 0.347, 1.120
-0.102, 0.334, 1.135
-0.120, 0.334, 1.135
-0.104, 0.320, 1.151
-0.086, 0.306, 1.168
-0.105, 0.306, 1.168
-0.088, 0.291, 1.185
-0.070, 0.277, 1.203
-0.089, 0.277, 1.203
-0.071, 0.261, 1.221
-0.052, 0.245, 1.240
-0.072, 0.245, 1.240
-0.053, 0.229, 1.260
-0.033, 0.212, 1.280
-0.054, 0.212, 1.280
-0.034, 0.195, 1.301
-0.013, 0.195, 1.301
-0.013, 0.177, 1.323
0.008, 0.159, 1.345
-0.013, 0.159, 1.345
0.008, 0.140, 1.369
0.031, 0.120, 1.393
0.008, 0.120, 1.393
0.031, 0.099, 1.419
0.054, 0.099, 1.419
0.077, 0.099, 1.419
0.098, 0.120, 1.393
0.096, 0.140, 1.369
0.094, 0.159, 1.345
0.093, 0.177, 1.323
0.091, 0.195, 1.301
0.090, 0.212, 1.280
0.088, 0.229, 1.260
0.087, 0.245, 1.240
0.085, 0.261, 1.221
0.084, 0.277, 1.203
0.103, 0.277, 1.203
0.123, 0.277, 1.203
0.140, 0.291, 1.185
0.138, 0.306, 1.168
0.136, 0.320, 1.151
0.134, 0.334, 1.135
0.132, 0.347, 1.120
0.130, 0.360, 1.105
0.129, 0.373, 1.090
0.144, 0.385, 1.076
0.161, 0.385, 1.076
0.146, 0.373, 1.090
0.179, 0.385, 1.076
0.196, 0.385, 1.076
0.213, 0.385, 1.076
0.233, 0.373, 1.090
0.216, 0.373, 1.090
0.251, 0.373, 1.090
0.272, 0.360, 1.105
0.254, 0.360, 1.105
0.289, 0.360, 1.105
0.307, 0.360, 1.105
0.329, 0.347, 1.120
0.311, 0.347, 1.120
0.347, 0.347, 1.120
0.370, 0.334, 1.135
0.352, 0.334, 1.135
0.375, 0.320, 1.151
0.381, 0.306, 1.168
0.405, 0.291, 1.185
0.386, 0.291, 1.185
0.411, 0.277, 1.203
0.418, 0.261, 1.221
0.424, 0.245, 1.240
0.431, 0.229, 1.260
0.438, 0.212, 1.280
0.466, 0.195, 1.301
0.445, 0.195, 1.301
0.474, 0.177, 1.323
0.487, 0.195, 1.301
0.499, 0.212, 1.280
0.520, 0.212, 1.280
0.507, 0.195, 1.301
0.532, 0.229, 1.260
0.552, 0.229, 1.260
0.540, 0.212, 1.280
0.563, 0.245, 1.240
0.583, 0.245, 1.240
0.572, 0.229, 1.260
0.593, 0.261, 1.221
0.613, 0.261, 1.221
0.603, 0.245, 1.240
0.632, 0.261, 1.221
0.642, 0.277, 1.203
0.661, 0.277, 1.203
0.652, 0.261, 1.221
0.681, 0.277, 1.203
0.700, 0.277, 1.203
0.719, 0.277, 1.203
0.727, 0.291, 1.185
0.717, 0.306, 1.168
0.707, 0.320, 1.151
0.697, 0.334, 1.135
0.687, 0.347, 1.120
0.678, 0.360, 1.105
0.669, 0.373, 1.090
0.660, 0.385, 1.076
0.652, 0.397, 1.062
0.644, 0.409, 1.048
0.636, 0.420, 1.036
0.628, 0.431, 1.023
0.620, 0.443, 1.010
0.597, 0.453, 0.999
0.581, 0.453, 0.999
0.565, 0.453, 0.999
0.549, 0.453, 0.999
0.533, 0.453, 0.999
0.517, 0.453, 0.999
0.501, 0.453, 0.999
0.485, 0.453, 0.999
0.469, 0.453, 0.999
0.453, 0.453, 0.999
0.437, 0.453, 0.999
0.421, 0.453, 0.999
0.405, 0.453, 0.999
0.389, 0.453, 0.999
0.373, 0.453, 0.999
0.357, 0.453, 0.999
0.341, 0.453, 0.999
0.326, 0.453, 0.999
0.310, 0.453, 0.999
0.294, 0.453, 0.999
0.278, 0.453, 0.999
0.262, 0.453, 0.999
0.246, 0.453, 0.999
0.230, 0.453, 0.999
0.214, 0.453, 0.999
0.198, 0.453, 0.999
0.182, 0.453, 0.999
0.166, 0.453, 0.999
0.150, 0.453, 0.999
0.134, 0.453, 0.999
0.118, 0.453, 0.999
0.102, 0.453, 0.999
0.086, 0.453, 0.999
0.070, 0.453, 0.999
0.054, 0.453, 0.999
0.038, 0.453, 0.999
0.022, 0.453, 0.999
0.006, 0.453, 0.999
-0.010, 0.453, 0.999
-0.026, 0.453, 0.999
-0.042, 0.453, 0.999
-0.058, 0.453, 0.999
-0.074, 0.453, 0.999
-0.090, 0.453, 0.999
-0.106, 0.453, 0.999
-0.122, 0.453, 0.999
-0.138, 0.453, 0.999
-0.154, 0.453, 0.999
-0.170, 0.453, 0.999
-0.186, 0.453, 0.999
-0.202, 0.453, 0.999
-0.218, 0.453, 0.999
-0.234, 0.453, 0.999
-0.250, 0.453, 0.999
-0.266, 0.453, 0.999
-0.282, 0.453, 0.999
-0.298, 0.453, 0.999
-0.314, 0.453, 0.999
-0.330, 0.453, 0.999
-0.345, 0.453, 0.999
-0.361, 0.453, 0.999
-0.377, 0.453, 0.999
-0.393, 0.453, 0.999
-0.409, 0.453, 0.999
-0.425, 0.453, 0.999
-0.441, 0.453, 0.999
-0.457, 0.453, 0.999
-0.473, 0.453, 0.999
-0.489, 0.453, 0.999
-0.505, 0.453, 0.999
-0.521, 0.453, 0.999
-0.537, 0.453, 0.999
-0.553, 0.453, 0.999
-0.569, 0.453, 0.999
-0.585, 0.453, 0.999
-0.608, 0.443, 1.010
-0.601, 0.453, 0.999
-0.616, 0.431, 1.023
-0.623, 0.420, 1.036
-0.631, 0.409, 1.048
-0.639, 0.397, 1.062
-0.647, 0.385, 1.076
-0.656, 0.373, 1.090
-0.665, 0.360, 1.105
-0.674, 0.347, 1.120
-0.683, 0.334, 1.135
-0.693, 0.320, 1.151
-0.703, 0.306, 1.168
-0.713, 0.291, 1.185
-0.724, 0.277, 1.203
-0.735, 0.261, 1.221
-0.746, 0.245, 1.240
-0.758, 0.229, 1.260
-0.770, 0.212, 1.280
-0.783, 0.195, 1.301
-0.796, 0.177, 1.323
-0.810, 0.159, 1.345
-0.824, 0.140, 1.369
-0.839, 0.120, 1.393
-0.854, 0.099, 1.419
-0.870, 0.078, 1.445
-0.886, 0.056, 1.472
-0.904, 0.033, 1.501
-0.922, 0.009, 1.531
-0.940, -0.016, 1.562
-0.960, -0.041, 1.595
-0.980, -0.068, 1.628
-1.001, -0.097, 1.663
-1.024, -0.126, 1.701
-1.047, -0.157, 1.740
-1.072, -0.189, 1.780
