NumRegions:5
RegionID:0
Center:-0.029,-0.315,1.953
Normal:0.000,-0.785,-0.620
NumPatches:511
0.134, 0.334, 1.135
0.150, 0.347, 1.120
0.166, 0.360, 1.105
0.183, 0.360, 1.105
0.168, 0.347, 1.120
0.152, 0.334, 1.135
0.136, 0.320, 1.151
0.119, 0.306, 1.168
0.138, 0.306, 1.168
0.121, 0.291, 1.185
0.103, 0.277, 1.203
0.123, 0.277, 1.203
0.105, 0.261, 1.221
0.087, 0.245, 1.240
0.067, 0.245, 1.240
0.047, 0.245, 1.240
0.027, 0.245, 1.240
0.007, 0.245, 1.240
0.007, 0.261, 1.221
0.007, 0.277, 1.203
0.007, 0.291, 1.185
0.007, 0.306, 1.168
0.007, 0.320, 1.151
0.007, 0.334, 1.135
0.007, 0.347, 1.120
0.024, 0.360, 1.105
0.024, 0.373, 1.090
0.024, 0.385, 1.076
0.023, 0.397, 1.062
0.023, 0.409, 1.048
0.023, 0.420, 1.036
0.022, 0.431, 1.023
0.022, 0.443, 1.010
0.022, 0.453, 0.999
0.038, 0.453, 0.999
0.054, 0.453, 0.999
0.070, 0.453, 0.999
0.086, 0.453, 0.999
0.102, 0.453, 0.999
0.118, 0.453, 0.999
0.134, 0.453, 0.999
0.150, 0.453, 0.999
0.166, 0.453, 0.999
0.182, 0.453, 0.999
0.198, 0.453, 0.999
0.214, 0.453, 0.999
0.230, 0.453, 0.999
0.246, 0.453, 0.999
0.262, 0.453, 0.999
0.278, 0.453, 0.999
0.294, 0.453, 0.999
0.310, 0.453, 0.999
0.326, 0.453, 0.999
0.341, 0.453, 0.999
0.357, 0.453, 0.999
0.373, 0.453, 0.999
0.389, 0.453, 0.999
0.405, 0.453, 0.999
0.421, 0.453, 0.999
0.437, 0.453, 0.999
0.453, 0.453, 0.999
0.469, 0.453, 0.999
0.485, 0.453, 0.999
0.501, 0.453, 0.999
0.517, 0.453, 0.999
0.533, 0.453, 0.999
0.549, 0.453, 0.999
0.565, 0.453, 0.999
0.581, 0.453, 0.999
0.597, 0.453, 0.999
0.613, 0.453, 0.999
0.620, 0.443, 1.010
0.628, 0.431, 1.023
0.636, 0.420, 1.036
0.644, 0.409, 1.048
0.652, 0.397, 1.062
0.660, 0.385, 1.076
0.669, 0.373, 1.090
0.678, 0.360, 1.105
0.687, 0.347, 1.120
0.697, 0.334, 1.135
0.707, 0.320, 1.151
0.717, 0.306, 1.168
0.727, 0.291, 1.185
0.738, 0.277, 1.203
0.750, 0.261, 1.221
0.761, 0.245, 1.240
0.773, 0.229, 1.260
0.786, 0.212, 1.280
0.799, 0.195, 1.301
0.812, 0.177, 1.323
0.826, 0.159, 1.345
0.841, 0.140, 1.369
0.855, 0.120, 1.393
0.871, 0.099, 1.419
0.887, 0.078, 1.445
0.904, 0.056, 1.472
0.922, 0.033, 1.501
0.940, 0.009, 1.531
0.959, -0.016, 1.562
0.979, -0.041, 1.595
1.000, -0.068, 1.628
1.021, -0.097, 1.663
1.044, -0.126, 1.701
1.068, -0.157, 1.740
1.093, -0.189, 1.780
1.120, -0.223, 1.824
1.147, -0.258, 1.869
1.176, -0.295, 1.916
1.207, -0.334, 1.966
1.239, -0.376, 2.019
1.274, -0.419, 2.074
1.310, -0.465, 2.133
1.348, -0.514, 2.195
1.389, -0.566, 2.262
1.432, -0.620, 2.332
1.478, -0.679, 2.408
1.527, -0.741, 2.488
1.580, -0.808, 2.574
1.637, -0.880, 2.666
1.698, -0.957, 2.765
1.763, -1.040, 2.872
1.834, -1.129, 2.987
1.911, -1.226, 3.112
1.995, -1.332, 3.249
2.086, -1.448, 3.398
2.129, -1.574, 3.561
2.072, -1.574, 3.561
2.015, -1.574, 3.561
1.958, -1.574, 3.561
1.901, -1.574, 3.561
1.844, -1.574, 3.561
1.787, -1.574, 3.561
1.730, -1.574, 3.561
1.673, -1.574, 3.561
1.616, -1.574, 3.561
1.559, -1.574, 3.561
1.503, -1.574, 3.561
1.446, -1.574, 3.561
1.389, -1.574, 3.561
1.332, -1.574, 3.561
1.275, -1.574, 3.561
1.218, -1.574, 3.561
1.161, -1.574, 3.561
1.104, -1.574, 3.561
1.047, -1.574, 3.561
0.990, -1.574, 3.561
0.933, -1.574, 3.561
0.876, -1.574, 3.561
0.819, -1.574, 3.561
0.762, -1.574, 3.561
0.705, -1.574, 3.561
0.648, -1.574, 3.561
0.591, -1.574, 3.561
0.534, -1.574, 3.561
0.477, -1.574, 3.561
0.420, -1.574, 3.561
0.363, -1.574, 3.561
0.306, -1.574, 3.561
0.249, -1.574, 3.561
0.192, -1.574, 3.561
0.135, -1.574, 3.561
0.078, -1.574, 3.561
0.021, -1.574, 3.561
-0.036, -1.574, 3.561
-0.093, -1.574, 3.561
-0.150, -1.574, 3.561
-0.207, -1.574, 3.561
-0.263, -1.574, 3.561
-0.320, -1.574, 3.561
-0.377, -1.574, 3.561
-0.434, -1.574, 3.561
-0.491, -1.574, 3.561
-0.548, -1.574, 3.561
-0.605, -1.574, 3.561
-0.662, -1.574, 3.561
-0.719, -1.574, 3.561
-0.776, -1.574, 3.561
-0.833, -1.574, 3.561
-0.890, -1.574, 3.561
-0.947, -1.574, 3.561
-1.004, -1.574, 3.561
-1.061, -1.574, 3.561
-1.118, -1.574, 3.561
-1.175, -1.574, 3.561
-1.232, -1.574, 3.561
-1.289, -1.574, 3.561
-1.346, -1.574, 3.561
-1.403, -1.574, 3.561
