NumRegions:6
RegionID:0
Center:-0.047,-0.234,1.852
Normal:0.000,-0.784,-0.620
NumPatches:527
0.959, -0.016, 1.562
0.916, 0.009, 1.531
0.891, 0.009, 1.531
0.884, -0.016, 1.562
0.859, -0.016, 1.562
0.834, -0.016, 1.562
0.826, -0.041, 1.595
0.800, -0.041, 1.595
0.791, -0.068, 1.628
0.765, -0.068, 1.628
0.755, -0.097, 1.663
0.729, -0.097, 1.663
0.702, -0.097, 1.663
0.691, -0.126, 1.701
0.663, -0.126, 1.701
0.651, -0.157, 1.740
0.636, -0.126, 1.701
0.666, -0.189, 1.780
0.682, -0.223, 1.824
0.669, -0.258, 1.869
0.655, -0.295, 1.916
0.641, -0.334, 1.966
0.626, -0.376, 2.019
0.609, -0.334, 1.966
0.625, -0.295, 1.916
0.643, -0.419, 2.074
0.661, -0.465, 2.133
0.681, -0.514, 2.195
0.701, -0.566, 2.262
0.686, -0.620, 2.332
0.723, -0.620, 2.332
0.708, -0.679, 2.408
0.692, -0.741, 2.488
0.674, -0.808, 2.574
0.656, -0.880, 2.666
0.636, -0.957, 2.765
0.592, -0.957, 2.765
0.547, -0.957, 2.765
0.503, -0.957, 2.765
0.459, -0.957, 2.765
0.400, -0.880, 2.666
0.345, -0.808, 2.574
0.294, -0.741, 2.488
0.246, -0.679, 2.408
0.238, -0.620, 2.332
0.195, -0.566, 2.262
0.163, -0.620, 2.332
0.130, -0.679, 2.408
0.169, -0.679, 2.408
0.134, -0.741, 2.488
0.098, -0.808, 2.574
0.057, -0.808, 2.574
0.015, -0.808, 2.574
-0.027, -0.880, 2.666
-0.069, -0.880, 2.666
-0.112, -0.880, 2.666
-0.155, -0.880, 2.666
-0.197, -0.880, 2.666
-0.240, -0.880, 2.666
-0.273, -0.808, 2.574
-0.314, -0.808, 2.574
-0.343, -0.741, 2.488
-0.371, -0.679, 2.408
-0.409, -0.679, 2.408
-0.434, -0.620, 2.332
-0.471, -0.620, 2.332
-0.493, -0.566, 2.262
-0.546, -0.620, 2.332
-0.583, -0.620, 2.332
-0.620, -0.620, 2.332
-0.658, -0.620, 2.332
-0.695, -0.620, 2.332
-0.732, -0.620, 2.332
-0.746, -0.566, 2.262
-0.783, -0.566, 2.262
-0.795, -0.514, 2.195
-0.806, -0.465, 2.133
-0.817, -0.419, 2.074
-0.795, -0.376, 2.019
-0.775, -0.334, 1.966
-0.755, -0.295, 1.916
-0.736, -0.258, 1.869
-0.718, -0.223, 1.824
-0.673, -0.189, 1.780
-0.630, -0.157, 1.740
-0.616, -0.126, 1.701
-0.576, -0.097, 1.663
-0.537, -0.068, 1.628
-0.501, -0.041, 1.595
-0.515, -0.016, 1.562
-0.530, 0.009, 1.531
-0.554, 0.009, 1.531
-0.567, 0.033, 1.501
-0.580, 0.056, 1.472
-0.592, 0.078, 1.445
-0.604, 0.099, 1.419
-0.594, 0.120, 1.393
-0.583, 0.140, 1.369
-0.573, 0.159, 1.345
-0.563, 0.177, 1.323
-0.554, 0.195, 1.301
-0.525, 0.212, 1.280
-0.496, 0.229, 1.260
-0.488, 0.245, 1.240
-0.462, 0.261, 1.221
-0.455, 0.277, 1.203
-0.429, 0.291, 1.185
-0.404, 0.306, 1.168
-0.398, 0.320, 1.151
-0.380, 0.320, 1.151
-0.361, 0.320, 1.151
-0.343, 0.320, 1.151
-0.325, 0.320, 1.151
-0.306, 0.320, 1.151
-0.284, 0.334, 1.135
-0.266, 0.334, 1.135
-0.288, 0.320, 1.151
-0.247, 0.334, 1.135
-0.229, 0.334, 1.135
-0.211, 0.334, 1.135
-0.193, 0.334, 1.135
-0.175, 0.334, 1.135
-0.159, 0.320, 1.151
-0.177, 0.320, 1.151
-0.161, 0.306, 1.168
-0.142, 0.306, 1.168
-0.145, 0.291, 1.185
-0.127, 0.277, 1.203
-0.147, 0.277, 1.203
-0.129, 0.261, 1.221
-0.110, 0.261, 1.221
-0.092, 0.245, 1.240
-0.112, 0.245, 1.240
-0.093, 0.229, 1.260
-0.074, 0.212, 1.280
-0.095, 0.212, 1.280
-0.075, 0.195, 1.301
-0.055, 0.195, 1.301
-0.034, 0.177, 1.323
-0.056, 0.177, 1.323
-0.035, 0.159, 1.345
-0.014, 0.140, 1.369
-0.036, 0.140, 1.369
-0.014, 0.120, 1.393
0.008, 0.120, 1.393
0.009, 0.099, 1.419
0.032, 0.078, 1.445
0.009, 0.078, 1.445
0.055, 0.078, 1.445
0.077, 0.099, 1.419
0.075, 0.120, 1.393
0.074, 0.140, 1.369
0.073, 0.159, 1.345
0.050, 0.177, 1.323
0.049, 0.195, 1.301
0.049, 0.212, 1.280
0.048, 0.229, 1.260
0.047, 0.245, 1.240
0.046, 0.261, 1.221
0.046, 0.277, 1.203
0.064, 0.291, 1.185
0.083, 0.291, 1.185
0.065, 0.277, 1.203
0.100, 0.306, 1.168
0.099, 0.320, 1.151
0.098, 0.334, 1.135
0.096, 0.347, 1.120
0.095, 0.360, 1.105
0.094, 0.373, 1.090
0.092, 0.385, 1.076
0.110, 0.385, 1.076
0.127, 0.385, 1.076
0.144, 0.385, 1.076
0.161, 0.385, 1.076
0.179, 0.385, 1.076
0.196, 0.385, 1.076
0.216, 0.373, 1.090
0.198, 0.373, 1.090
0.233, 0.373, 1.090
0.251, 0.373, 1.090
0.268, 0.373, 1.090
0.289, 0.360, 1.105
0.272, 0.360, 1.105
0.307, 0.360, 1.105
0.325, 0.360, 1.105
0.329, 0.347, 1.120
0.334, 0.334, 1.135
0.357, 0.320, 1.151
0.338, 0.320, 1.151
0.362, 0.306, 1.168
0.367, 0.291, 1.185
0.373, 0.277, 1.203
0.398, 0.261, 1.221
0.379, 0.261, 1.221
0.404, 0.245, 1.240
0.411, 0.229, 1.260
0.438, 0.212, 1.280
0.424, 0.195, 1.301
0.417, 0.212, 1.280
0.451, 0.229, 1.260
0.464, 0.245, 1.240
0.484, 0.245, 1.240
0.471, 0.229, 1.260
0.458, 0.212, 1.280
0.496, 0.261, 1.221
0.515, 0.261, 1.221
0.503, 0.245, 1.240
0.527, 0.277, 1.203
0.538, 0.291, 1.185
0.557, 0.291, 1.185
0.546, 0.277, 1.203
0.535, 0.261, 1.221
0.568, 0.306, 1.168
0.586, 0.306, 1.168
0.576, 0.291, 1.185
0.605, 0.306, 1.168
0.615, 0.320, 1.151
0.633, 0.320, 1.151
0.624, 0.306, 1.168
0.651, 0.320, 1.151
0.670, 0.320, 1.151
0.688, 0.320, 1.151
0.697, 0.334, 1.135
0.687, 0.347, 1.120
0.678, 0.360, 1.105
0.669, 0.373, 1.090
0.660, 0.385, 1.076
0.652, 0.397, 1.062
0.644, 0.409, 1.048
0.636, 0.420, 1.036
0.628, 0.431, 1.023
0.620, 0.443, 1.010
0.597, 0.453, 0.999
0.581, 0.453, 0.999
0.565, 0.453, 0.999
0.549, 0.453, 0.999
0.533, 0.453, 0.999
0.517, 0.453, 0.999
0.501, 0.453, 0.999
0.485, 0.453, 0.999
0.469, 0.453, 0.999
0.453, 0.453, 0.999
0.437, 0.453, 0.999
0.421, 0.453, 0.999
0.405, 0.453, 0.999
0.389, 0.453, 0.999
0.373, 0.453, 0.999
0.357, 0.453, 0.999
0.341, 0.453, 0.999
0.326, 0.453, 0.999
0.310, 0.453, 0.999
0.294, 0.453, 0.999
0.278, 0.453, 0.999
0.262, 0.453, 0.999
0.246, 0.453, 0.999
0.230, 0.453, 0.999
0.214, 0.453, 0.999
0.198, 0.453, 0.999
0.182, 0.453, 0.999
0.166, 0.453, 0.999
0.150, 0.453, 0.999
0.134, 0.453, 0.999
0.118, 0.453, 0.999
0.102, 0.453, 0.999
0.086, 0.453, 0.999
0.070, 0.453, 0.999
0.054, 0.453, 0.999
0.038, 0.453, 0.999
0.022, 0.453, 0.999
0.006, 0.453, 0.999
-0.010, 0.453, 0.999
-0.026, 0.453, 0.999
-0.042, 0.453, 0.999
-0.058, 0.453, 0.999
-0.074, 0.453, 0.999
-0.090, 0.453, 0.999
-0.106, 0.453, 0.999
-0.122, 0.453, 0.999
-0.138, 0.453, 0.999
-0.154, 0.453, 0.999
-0.170, 0.453, 0.999
-0.186, 0.453, 0.999
-0.202, 0.453, 0.999
-0.218, 0.453, 0.999
-0.234, 0.453, 0.999
-0.250, 0.453, 0.999
-0.266, 0.453, 0.999
-0.282, 0.453, 0.999
-0.298, 0.453, 0.999
-0.314, 0.453, 0.999
-0.330, 0.453, 0.999
-0.345, 0.453, 0.999
-0.361, 0.453, 0.999
-0.377, 0.453, 0.999
-0.393, 0.453, 0.999
-0.409, 0.453, 0.999
-0.425, 0.453, 0.999
-0.441, 0.453, 0.999
-0.457, 0.453, 0.999
-0.473, 0.453, 0.999
-0.489, 0.453, 0.999
-0.505, 0.453, 0.999
-0.521, 0.453, 0.999
-0.537, 0.453, 0.999
-0.553, 0.453, 0.999
-0.569, 0.453, 0.999
-0.585, 0.453, 0.999
-0.608, 0.443, 1.010
-0.601, 0.453, 0.999
-0.616, 0.431, 1.023
-0.623, 0.420, 1.036
-0.631, 0.409, 1.048
-0.639, 0.397, 1.062
-0.647, 0.385, 1.076
-0.656, 0.373, 1.090
-0.665, 0.360, 1.105
-0.674, 0.347, 1.120
-0.683, 0.334, 1.135
-0.693, 0.320, 1.151
-0.703, 0.306, 1.168
-0.713, 0.291, 1.185
-0.724, 0.277, 1.203
-0.735, 0.261, 1.221
-0.746, 0.245, 1.240
-0.758, 0.229, 1.260
-0.770, 0.212, 1.280
-0.783, 0.195, 1.301
-0.796, 0.177, 1.323
-0.810, 0.159, 1.345
-0.824, 0.140, 1.369
-0.839, 0.120, 1.393
-0.854, 0.099, 1.419
-0.870, 0.078, 1.445
-0.886, 0.056, 1.472
-0.904, 0.033, 1.501
-0.922, 0.009, 1.531
-0.940, -0.016, 1.562
-0.960, -0.041, 1.595
-0.980, -0.068, 1.628
-1.001, -0.097, 1.663
-1.024, -0.126, 1.701
-1.047, -0.157, 1.740
-1.072, -0.189, 1.780
-1.098, -0.223, 1.824
-1.125, -0.258, 1.869
-1.153, -0.295, 1.916
-1.183, -0.334, 1.966
-1.215, -0.376, 2.019
-1.249, -0.419, 2.074
-1.284, -0.465, 2.133
-1.322, -0.514, 2.195
-1.362, -0.566, 2.262
-1.404, -0.620, 2.332
-1.449, -0.679, 2.408
-1.498, -0.741, 2.488
-1.549, -0.808, 2.574
-1.605, -0.880, 2.666
-1.665, -0.957, 2.765
-1.729, -1.040, 2.872
-1.798, -1.129, 2.987
-1.874, -1.226, 3.112
-1.956, -1.332, 3.249
-2.045, -1.448, 3.398
-2.086, -1.574, 3.561
-2.143, -1.574, 3.561
-2.029, -1.574, 3.561
-1.973, -1.574, 3.561
-1.916, -1.574, 3.561
-1.859, -1.574, 3.561
-1.802, -1.574, 3.561
-1.745, -1.574, 3.561
-1.688, -1.574, 3.561
-1.631, -1.574, 3.561
-1.574, -1.574, 3.561
-1.517, -1.574, 3.561
-1.460, -1.574, 3.561
-1.403, -1.574, 3.561
