NumRegions:4
RegionID:0
Center:-0.068,-0.302,1.937
Normal:0.001,-0.784,-0.620
NumPatches:495
-0.437, 0.120, 1.393
-0.460, 0.120, 1.393
-0.482, 0.120, 1.393
-0.504, 0.120, 1.393
-0.527, 0.120, 1.393
-0.549, 0.120, 1.393
-0.571, 0.120, 1.393
-0.583, 0.140, 1.369
-0.605, 0.140, 1.369
-0.627, 0.140, 1.369
-0.649, 0.140, 1.369
-0.671, 0.140, 1.369
-0.659, 0.159, 1.345
-0.648, 0.177, 1.322
-0.637, 0.195, 1.301
-0.627, 0.212, 1.280
-0.617, 0.229, 1.260
-0.607, 0.245, 1.240
-0.598, 0.261, 1.221
-0.589, 0.277, 1.203
-0.581, 0.291, 1.185
-0.572, 0.306, 1.168
-0.564, 0.320, 1.151
-0.556, 0.334, 1.135
-0.531, 0.347, 1.120
-0.523, 0.360, 1.104
-0.517, 0.373, 1.090
-0.510, 0.385, 1.076
-0.503, 0.397, 1.062
-0.486, 0.397, 1.062
-0.469, 0.397, 1.062
-0.452, 0.397, 1.062
-0.435, 0.397, 1.062
-0.418, 0.397, 1.062
-0.407, 0.385, 1.076
-0.424, 0.385, 1.076
-0.389, 0.385, 1.076
-0.372, 0.385, 1.076
-0.355, 0.385, 1.076
-0.338, 0.385, 1.076
-0.325, 0.373, 1.090
-0.342, 0.373, 1.090
-0.307, 0.373, 1.090
-0.290, 0.373, 1.090
-0.272, 0.373, 1.090
-0.255, 0.373, 1.090
-0.238, 0.373, 1.090
-0.223, 0.360, 1.104
-0.241, 0.360, 1.104
-0.205, 0.360, 1.104
-0.188, 0.360, 1.104
-0.170, 0.360, 1.104
-0.152, 0.360, 1.104
-0.137, 0.347, 1.120
-0.154, 0.347, 1.120
-0.119, 0.347, 1.120
-0.101, 0.347, 1.120
-0.083, 0.347, 1.120
-0.065, 0.347, 1.120
-0.047, 0.347, 1.120
-0.030, 0.334, 1.135
-0.048, 0.334, 1.135
-0.011, 0.334, 1.135
0.007, 0.334, 1.135
-0.012, 0.320, 1.151
0.007, 0.320, 1.151
-0.012, 0.306, 1.168
0.025, 0.334, 1.135
0.025, 0.347, 1.120
0.043, 0.347, 1.120
0.060, 0.347, 1.120
0.078, 0.347, 1.120
0.096, 0.347, 1.120
0.116, 0.334, 1.135
0.098, 0.334, 1.135
0.117, 0.320, 1.151
0.136, 0.320, 1.151
0.156, 0.306, 1.168
0.138, 0.306, 1.168
0.159, 0.291, 1.185
0.178, 0.291, 1.185
0.200, 0.277, 1.203
0.180, 0.277, 1.203
0.203, 0.261, 1.221
0.222, 0.261, 1.221
0.238, 0.277, 1.203
0.235, 0.291, 1.185
0.231, 0.306, 1.168
0.228, 0.320, 1.151
0.225, 0.334, 1.135
0.243, 0.334, 1.135
0.261, 0.334, 1.135
0.275, 0.347, 1.120
0.293, 0.347, 1.120
0.279, 0.334, 1.135
0.311, 0.347, 1.120
0.329, 0.347, 1.120
0.347, 0.347, 1.120
0.360, 0.360, 1.104
0.378, 0.360, 1.104
0.365, 0.347, 1.120
0.395, 0.360, 1.104
0.413, 0.360, 1.104
0.431, 0.360, 1.104
0.442, 0.373, 1.090
0.460, 0.373, 1.090
0.448, 0.360, 1.104
0.477, 0.373, 1.090
0.495, 0.373, 1.090
0.512, 0.373, 1.090
0.523, 0.385, 1.076
0.540, 0.385, 1.076
0.530, 0.373, 1.090
0.557, 0.385, 1.076
0.574, 0.385, 1.076
0.592, 0.385, 1.076
0.601, 0.397, 1.062
0.618, 0.397, 1.062
0.609, 0.385, 1.076
0.635, 0.397, 1.062
0.644, 0.409, 1.048
0.636, 0.420, 1.036
0.628, 0.431, 1.023
0.620, 0.443, 1.010
0.597, 0.453, 0.999
0.581, 0.453, 0.999
0.565, 0.453, 0.999
0.549, 0.453, 0.999
0.533, 0.453, 0.999
0.517, 0.453, 0.999
0.501, 0.453, 0.999
0.485, 0.453, 0.999
0.469, 0.453, 0.999
0.453, 0.453, 0.999
0.437, 0.453, 0.999
0.421, 0.453, 0.999
0.405, 0.453, 0.999
0.389, 0.453, 0.999
0.373, 0.453, 0.999
0.357, 0.453, 0.999
0.341, 0.453, 0.999
0.326, 0.453, 0.999
0.310, 0.453, 0.999
0.294, 0.453, 0.999
0.278, 0.453, 0.999
0.262, 0.453, 0.999
0.246, 0.453, 0.999
0.230, 0.453, 0.999
0.214, 0.453, 0.999
0.198, 0.453, 0.999
0.182, 0.453, 0.999
0.166, 0.453, 0.999
0.150, 0.453, 0.999
0.134, 0.453, 0.999
0.118, 0.453, 0.999
0.102, 0.453, 0.999
0.086, 0.453, 0.999
0.070, 0.453, 0.999
0.054, 0.453, 0.999
0.038, 0.453, 0.999
0.022, 0.453, 0.999
0.006, 0.453, 0.999
-0.010, 0.453, 0.999
-0.026, 0.453, 0.999
-0.042, 0.453, 0.999
-0.058, 0.453, 0.999
-0.074, 0.453, 0.999
-0.090, 0.453, 0.999
-0.106, 0.453, 0.999
-0.122, 0.453, 0.999
-0.138, 0.453, 0.999
-0.154, 0.453, 0.999
-0.170, 0.453, 0.999
-0.186, 0.453, 0.999
-0.202, 0.453, 0.999
-0.218, 0.453, 0.999
-0.234, 0.453, 0.999
-0.250, 0.453, 0.999
-0.266, 0.453, 0.999
-0.282, 0.453, 0.999
-0.298, 0.453, 0.999
-0.314, 0.453, 0.999
-0.330, 0.453, 0.999
-0.345, 0.453, 0.999
-0.361, 0.453, 0.999
-0.377, 0.453, 0.999
-0.393, 0.453, 0.999
-0.409, 0.453, 0.999
-0.425, 0.453, 0.999
-0.441, 0.453, 0.999
-0.457, 0.453, 0.999
-0.473, 0.453, 0.999
-0.489, 0.453, 0.999
-0.505, 0.453, 0.999
-0.521, 0.453, 0.999
-0.537, 0.453, 0.999
-0.553, 0.453, 0.999
-0.569, 0.453, 0.999
-0.585, 0.453, 0.999
-0.608, 0.443, 1.010
-0.601, 0.453, 0.999
-0.616, 0.431, 1.023
-0.623, 0.420, 1.036
-0.631, 0.409, 1.048
-0.639, 0.397, 1.062
-0.647, 0.385, 1.076
-0.656, 0.373, 1.090
-0.665, 0.360, 1.104
-0.674, 0.347, 1.120
-0.683, 0.334, 1.135
-0.693, 0.320, 1.151
-0.703, 0.306, 1.168
-0.713, 0.291, 1.185
-0.724, 0.277, 1.203
-0.735, 0.261, 1.221
-0.746, 0.245, 1.240
-0.758, 0.229, 1.260
-0.770, 0.212, 1.280
-0.783, 0.195, 1.301
-0.796, 0.177, 1.322
-0.810, 0.159, 1.345
-0.824, 0.140, 1.369
-0.839, 0.120, 1.393
-0.854, 0.099, 1.419
-0.870, 0.078, 1.445
-0.886, 0.056, 1.472
-0.904, 0.033, 1.501
-0.922, 0.009, 1.531
-0.940, -0.016, 1.562
-0.960, -0.041, 1.594
-0.980, -0.068, 1.628
-1.001, -0.097, 1.663
-1.024, -0.126, 1.701
-1.047, -0.157, 1.740
-1.072, -0.189, 1.780
