NumRegions:6
RegionID:0
Center:-0.063,-0.243,1.863
Normal:0.000,-0.784,-0.620
NumPatches:538
-0.627, 0.099, 1.419
-0.662, 0.078, 1.445
-0.650, 0.099, 1.419
-0.616, 0.120, 1.393
-0.605, 0.140, 1.369
-0.595, 0.159, 1.345
-0.563, 0.177, 1.323
-0.554, 0.195, 1.301
-0.525, 0.212, 1.280
-0.516, 0.229, 1.260
-0.488, 0.245, 1.240
-0.469, 0.245, 1.240
-0.496, 0.229, 1.260
-0.442, 0.261, 1.221
-0.422, 0.261, 1.221
-0.449, 0.245, 1.240
-0.397, 0.277, 1.203
-0.378, 0.277, 1.203
-0.403, 0.261, 1.221
-0.358, 0.277, 1.203
-0.339, 0.277, 1.203
-0.320, 0.277, 1.203
-0.301, 0.277, 1.203
-0.281, 0.277, 1.203
-0.266, 0.261, 1.221
-0.286, 0.261, 1.221
-0.270, 0.245, 1.240
-0.250, 0.245, 1.240
-0.231, 0.245, 1.240
-0.214, 0.229, 1.260
-0.234, 0.229, 1.260
-0.218, 0.212, 1.280
-0.197, 0.212, 1.280
-0.177, 0.212, 1.280
-0.159, 0.195, 1.301
-0.180, 0.195, 1.301
-0.161, 0.177, 1.323
-0.140, 0.177, 1.323
-0.121, 0.159, 1.345
-0.143, 0.159, 1.345
-0.100, 0.159, 1.345
-0.079, 0.140, 1.369
-0.101, 0.140, 1.369
-0.081, 0.120, 1.393
-0.059, 0.120, 1.393
-0.037, 0.099, 1.419
-0.060, 0.099, 1.419
-0.014, 0.099, 1.419
0.008, 0.120, 1.393
0.008, 0.140, 1.369
0.008, 0.159, 1.345
0.008, 0.177, 1.323
-0.013, 0.195, 1.301
-0.013, 0.212, 1.280
-0.013, 0.229, 1.260
-0.012, 0.245, 1.240
-0.012, 0.261, 1.221
-0.012, 0.277, 1.203
0.007, 0.291, 1.185
-0.012, 0.306, 1.168
-0.012, 0.320, 1.151
-0.011, 0.334, 1.135
-0.011, 0.347, 1.120
-0.011, 0.360, 1.105
-0.011, 0.373, 1.090
-0.011, 0.385, 1.076
0.006, 0.385, 1.076
0.024, 0.385, 1.076
0.041, 0.385, 1.076
0.058, 0.385, 1.076
0.075, 0.385, 1.076
0.092, 0.385, 1.076
0.110, 0.385, 1.076
0.127, 0.385, 1.076
0.144, 0.385, 1.076
0.161, 0.385, 1.076
0.179, 0.385, 1.076
0.196, 0.385, 1.076
0.213, 0.385, 1.076
0.230, 0.385, 1.076
0.251, 0.373, 1.090
0.233, 0.373, 1.090
0.254, 0.360, 1.105
0.257, 0.347, 1.120
0.261, 0.334, 1.135
0.283, 0.320, 1.151
0.265, 0.320, 1.151
0.287, 0.306, 1.168
0.291, 0.291, 1.185
0.315, 0.277, 1.203
0.296, 0.277, 1.203
0.320, 0.261, 1.221
0.339, 0.261, 1.221
0.325, 0.245, 1.240
0.345, 0.245, 1.240
0.330, 0.229, 1.260
0.359, 0.261, 1.221
0.354, 0.277, 1.203
0.367, 0.291, 1.185
0.381, 0.306, 1.168
0.394, 0.320, 1.151
0.406, 0.334, 1.135
0.419, 0.347, 1.120
0.431, 0.360, 1.105
0.442, 0.373, 1.090
0.460, 0.373, 1.090
0.448, 0.360, 1.105
0.437, 0.347, 1.120
0.424, 0.334, 1.135
0.412, 0.320, 1.151
0.399, 0.306, 1.168
0.386, 0.291, 1.185
0.373, 0.277, 1.203
0.471, 0.385, 1.076
0.488, 0.385, 1.076
0.477, 0.373, 1.090
0.505, 0.385, 1.076
0.516, 0.397, 1.062
0.533, 0.397, 1.062
0.523, 0.385, 1.076
0.550, 0.397, 1.062
0.567, 0.397, 1.062
0.584, 0.397, 1.062
0.601, 0.397, 1.062
0.626, 0.385, 1.076
0.609, 0.385, 1.076
0.634, 0.373, 1.090
0.652, 0.373, 1.090
0.660, 0.385, 1.076
0.652, 0.397, 1.062
0.644, 0.409, 1.048
0.636, 0.420, 1.036
0.628, 0.431, 1.023
0.620, 0.443, 1.010
0.597, 0.453, 0.999
0.581, 0.453, 0.999
0.565, 0.453, 0.999
0.549, 0.453, 0.999
0.533, 0.453, 0.999
0.517, 0.453, 0.999
0.501, 0.453, 0.999
0.485, 0.453, 0.999
0.469, 0.453, 0.999
0.453, 0.453, 0.999
0.437, 0.453, 0.999
0.421, 0.453, 0.999
0.405, 0.453, 0.999
0.389, 0.453, 0.999
0.373, 0.453, 0.999
0.357, 0.453, 0.999
0.341, 0.453, 0.999
0.326, 0.453, 0.999
0.310, 0.453, 0.999
0.294, 0.453, 0.999
0.278, 0.453, 0.999
0.262, 0.453, 0.999
0.246, 0.453, 0.999
0.230, 0.453, 0.999
0.214, 0.453, 0.999
0.198, 0.453, 0.999
0.182, 0.453, 0.999
0.166, 0.453, 0.999
0.150, 0.453, 0.999
0.134, 0.453, 0.999
0.118, 0.453, 0.999
0.102, 0.453, 0.999
0.086, 0.453, 0.999
0.070, 0.453, 0.999
0.054, 0.453, 0.999
0.038, 0.453, 0.999
0.022, 0.453, 0.999
0.006, 0.453, 0.999
-0.010, 0.453, 0.999
-0.026, 0.453, 0.999
-0.042, 0.453, 0.999
-0.058, 0.453, 0.999
-0.074, 0.453, 0.999
-0.090, 0.453, 0.999
-0.106, 0.453, 0.999
-0.122, 0.453, 0.999
-0.138, 0.453, 0.999
-0.154, 0.453, 0.999
-0.170, 0.453, 0.999
-0.186, 0.453, 0.999
-0.202, 0.453, 0.999
-0.218, 0.453, 0.999
