NumRegions:5
RegionID:0
Center:-0.032,-0.311,1.947
Normal:0.000,-0.785,-0.620
NumPatches:510
-0.878, -0.295, 1.916
-0.908, -0.295, 1.916
-0.916, -0.258, 1.869
-0.894, -0.223, 1.824
-0.872, -0.189, 1.780
-0.853, -0.157, 1.740
-0.833, -0.126, 1.701
-0.788, -0.097, 1.663
-0.746, -0.068, 1.628
-0.705, -0.041, 1.595
-0.665, -0.016, 1.562
-0.628, 0.009, 1.531
-0.591, 0.033, 1.501
-0.557, 0.056, 1.472
-0.523, 0.078, 1.445
-0.491, 0.099, 1.419
-0.468, 0.099, 1.419
-0.500, 0.078, 1.445
-0.533, 0.056, 1.472
-0.567, 0.033, 1.501
-0.603, 0.009, 1.531
-0.640, -0.016, 1.562
-0.679, -0.041, 1.595
-0.720, -0.068, 1.628
-0.762, -0.097, 1.663
-0.806, -0.126, 1.701
-0.437, 0.120, 1.393
-0.430, 0.140, 1.369
-0.422, 0.159, 1.345
-0.394, 0.177, 1.323
-0.367, 0.195, 1.301
-0.340, 0.212, 1.280
-0.355, 0.229, 1.260
-0.350, 0.245, 1.240
-0.344, 0.261, 1.221
-0.339, 0.277, 1.203
-0.334, 0.291, 1.185
-0.329, 0.306, 1.168
-0.325, 0.320, 1.151
-0.320, 0.334, 1.135
-0.334, 0.347, 1.120
-0.329, 0.360, 1.105
-0.325, 0.373, 1.090
-0.320, 0.385, 1.076
-0.316, 0.397, 1.062
-0.312, 0.409, 1.048
-0.309, 0.420, 1.036
-0.321, 0.431, 1.023
-0.317, 0.443, 1.010
-0.330, 0.453, 0.999
-0.345, 0.453, 0.999
-0.361, 0.453, 0.999
-0.377, 0.453, 0.999
-0.393, 0.453, 0.999
-0.409, 0.453, 0.999
-0.425, 0.453, 0.999
-0.441, 0.453, 0.999
-0.457, 0.453, 0.999
-0.473, 0.453, 0.999
-0.489, 0.453, 0.999
-0.505, 0.453, 0.999
-0.521, 0.453, 0.999
-0.537, 0.453, 0.999
-0.553, 0.453, 0.999
-0.569, 0.453, 0.999
-0.585, 0.453, 0.999
-0.608, 0.443, 1.010
-0.601, 0.453, 0.999
-0.616, 0.431, 1.023
-0.623, 0.420, 1.036
-0.631, 0.409, 1.048
-0.639, 0.397, 1.062
-0.647, 0.385, 1.076
-0.656, 0.373, 1.090
-0.665, 0.360, 1.105
-0.674, 0.347, 1.120
-0.683, 0.334, 1.135
-0.693, 0.320, 1.151
-0.703, 0.306, 1.168
-0.713, 0.291, 1.185
-0.724, 0.277, 1.203
-0.735, 0.261, 1.221
-0.746, 0.245, 1.240
-0.758, 0.229, 1.260
-0.770, 0.212, 1.280
-0.783, 0.195, 1.301
-0.796, 0.177, 1.323
-0.810, 0.159, 1.345
-0.824, 0.140, 1.369
-0.839, 0.120, 1.393
-0.854, 0.099, 1.419
-0.870, 0.078, 1.445
