NumRegions:14
RegionID:0
Center:-0.012,-0.146,2.045
Normal:0.020,-0.690,-0.723
NumPatches:1126
-0.473, -0.107, 1.988
-0.489, -0.107, 1.987
-0.485, -0.091, 1.972
-0.497, -0.074, 1.956
-0.493, -0.058, 1.941
-0.489, -0.042, 1.926
-0.485, -0.027, 1.911
-0.482, -0.011, 1.897
-0.478, 0.004, 1.882
-0.474, 0.019, 1.868
-0.471, 0.033, 1.855
-0.467, 0.048, 1.841
-0.464, 0.062, 1.827
-0.461, 0.076, 1.814
-0.457, 0.090, 1.801
-0.454, 0.104, 1.788
-0.440, 0.104, 1.789
-0.423, 0.117, 1.777
-0.409, 0.117, 1.777
-0.426, 0.104, 1.789
-0.392, 0.131, 1.765
-0.378, 0.131, 1.765
-0.394, 0.117, 1.777
-0.361, 0.144, 1.753
-0.347, 0.144, 1.754
-0.364, 0.131, 1.766
-0.331, 0.157, 1.742
-0.317, 0.157, 1.742
-0.333, 0.144, 1.754
-0.301, 0.170, 1.731
-0.287, 0.170, 1.731
-0.303, 0.157, 1.743
-0.272, 0.182, 1.720
-0.258, 0.182, 1.720
-0.274, 0.170, 1.732
-0.244, 0.182, 1.720
-0.231, 0.182, 1.721
-0.217, 0.182, 1.721
-0.203, 0.182, 1.721
-0.189, 0.183, 1.722
-0.191, 0.170, 1.734
-0.178, 0.157, 1.746
-0.192, 0.157, 1.746
-0.179, 0.144, 1.758
-0.165, 0.144, 1.758
-0.166, 0.131, 1.771
-0.153, 0.118, 1.784
-0.168, 0.118, 1.783
-0.154, 0.104, 1.796
-0.141, 0.090, 1.810
-0.156, 0.090, 1.809
-0.142, 0.077, 1.823
-0.129, 0.062, 1.836
-0.143, 0.062, 1.836
-0.129, 0.048, 1.850
-0.115, 0.048, 1.850
-0.116, 0.034, 1.864
-0.101, 0.019, 1.879
-0.116, 0.019, 1.878
-0.102, 0.004, 1.893
-0.088, -0.011, 1.907
-0.103, -0.011, 1.907
-0.088, -0.027, 1.922
-0.074, -0.043, 1.937
-0.089, -0.043, 1.937
-0.074, -0.059, 1.952
-0.059, -0.059, 1.953
-0.059, -0.075, 1.968
-0.044, -0.091, 1.984
-0.060, -0.091, 1.984
-0.044, -0.108, 2.000
-0.028, -0.125, 2.017
-0.044, -0.125, 2.016
-0.028, -0.142, 2.033
-0.012, -0.142, 2.034
0.004, -0.160, 2.051
-0.012, -0.178, 2.068
-0.012, -0.160, 2.051
0.004, -0.178, 2.068
-0.013, -0.196, 2.085
-0.013, -0.214, 2.103
0.021, -0.160, 2.052
0.037, -0.160, 2.052
0.053, -0.143, 2.036
0.069, -0.143, 2.036
0.053, -0.160, 2.053
0.086, -0.143, 2.037
0.102, -0.143, 2.037
0.117, -0.125, 2.021
0.133, -0.125, 2.022
0.118, -0.143, 2.038
0.150, -0.125, 2.022
0.166, -0.125, 2.023
0.182, -0.125, 2.023
0.198, -0.125, 2.024
0.215, -0.125, 2.024
0.233, -0.143, 2.041
0.216, -0.143, 2.041
0.235, -0.161, 2.058
0.251, -0.161, 2.059
0.268, -0.161, 2.059
0.282, -0.143, 2.043
0.280, -0.126, 2.026
0.277, -0.109, 2.010
0.275, -0.092, 1.994
0.257, -0.075, 1.977
0.255, -0.059, 1.962
0.253, -0.043, 1.946
0.251, -0.027, 1.931
0.249, -0.012, 1.917
0.247, 0.004, 1.902
0.245, 0.019, 1.888
0.229, 0.034, 1.874
0.227, 0.048, 1.860
0.225, 0.063, 1.846
0.224, 0.077, 1.832
0.222, 0.091, 1.819
0.220, 0.105, 1.806
0.219, 0.118, 1.793
0.203, 0.132, 1.780
0.202, 0.145, 1.768
0.200, 0.158, 1.755
0.199, 0.171, 1.743
0.197, 0.184, 1.731
0.196, 0.196, 1.720
0.208, 0.208, 1.708
0.207, 0.221, 1.697
0.206, 0.233, 1.686
0.204, 0.245, 1.675
0.203, 0.256, 1.664
0.215, 0.268, 1.654
0.214, 0.279, 1.643
0.212, 0.291, 1.633
0.211, 0.302, 1.622
0.197, 0.313, 1.612
0.185, 0.302, 1.622
0.172, 0.302, 1.621
0.159, 0.301, 1.621
0.146, 0.301, 1.621
0.133, 0.301, 1.621
0.120, 0.301, 1.620
0.119, 0.312, 1.610
0.106, 0.323, 1.600
0.092, 0.334, 1.590
0.079, 0.344, 1.580
0.078, 0.355, 1.569
0.066, 0.365, 1.560
0.053, 0.375, 1.551
0.040, 0.385, 1.541
0.040, 0.395, 1.532
0.027, 0.405, 1.523
0.015, 0.415, 1.514
0.015, 0.424, 1.505
0.003, 0.434, 1.496
-0.009, 0.443, 1.487
-0.021, 0.452, 1.478
-0.021, 0.462, 1.470
-0.032, 0.471, 1.462
-0.044, 0.479, 1.453
-0.043, 0.488, 1.445
-0.055, 0.497, 1.437
-0.066, 0.506, 1.429
-0.077, 0.514, 1.421
-0.076, 0.523, 1.414
-0.087, 0.531, 1.406
-0.098, 0.540, 1.399
-0.097, 0.548, 1.391
-0.108, 0.556, 1.384
-0.118, 0.564, 1.377
-0.129, 0.572, 1.369
-0.128, 0.580, 1.362
-0.138, 0.588, 1.355
-0.148, 0.596, 1.348
-0.158, 0.604, 1.341
-0.157, 0.611, 1.335
-0.167, 0.619, 1.328
-0.178, 0.619, 1.328
-0.189, 0.619, 1.328
-0.199, 0.618, 1.327
-0.210, 0.618, 1.327
-0.220, 0.618, 1.327
-0.231, 0.618, 1.327
-0.241, 0.618, 1.327
-0.252, 0.618, 1.326
-0.263, 0.618, 1.326
-0.273, 0.618, 1.326
-0.284, 0.618, 1.326
-0.294, 0.618, 1.326
-0.305, 0.618, 1.326
-0.315, 0.617, 1.325
-0.326, 0.617, 1.325
-0.336, 0.617, 1.325
-0.347, 0.617, 1.325
-0.358, 0.617, 1.325
-0.368, 0.617, 1.324
-0.379, 0.617, 1.324
-0.389, 0.617, 1.324
-0.400, 0.617, 1.324
-0.410, 0.617, 1.324
-0.421, 0.617, 1.323
-0.431, 0.616, 1.323
-0.442, 0.616, 1.323
-0.452, 0.616, 1.323
-0.463, 0.616, 1.323
-0.473, 0.616, 1.322
-0.484, 0.616, 1.322
-0.494, 0.616, 1.322
-0.505, 0.616, 1.322
-0.515, 0.616, 1.322
-0.526, 0.616, 1.321
-0.536, 0.615, 1.321
-0.547, 0.615, 1.321
-0.557, 0.615, 1.321
-0.568, 0.615, 1.321
-0.578, 0.615, 1.320
-0.589, 0.615, 1.320
-0.599, 0.615, 1.320
-0.610, 0.615, 1.320
-0.620, 0.615, 1.320
-0.631, 0.615, 1.320
-0.641, 0.615, 1.319
-0.651, 0.614, 1.319
-0.662, 0.614, 1.319
-0.672, 0.614, 1.319
-0.683, 0.614, 1.319
-0.693, 0.614, 1.318
-0.704, 0.614, 1.318
-0.714, 0.614, 1.318
-0.725, 0.614, 1.318
-0.735, 0.614, 1.318
-0.745, 0.614, 1.317
-0.756, 0.613, 1.317
-0.766, 0.613, 1.317
-0.777, 0.613, 1.317
-0.787, 0.613, 1.317
-0.798, 0.613, 1.316
-0.808, 0.613, 1.316
-0.822, 0.606, 1.322
-0.818, 0.613, 1.316
-0.826, 0.598, 1.329
-0.831, 0.590, 1.336
-0.835, 0.582, 1.342
-0.839, 0.574, 1.349
-0.843, 0.567, 1.356
-0.847, 0.559, 1.363
-0.852, 0.550, 1.369
-0.856, 0.542, 1.377
-0.861, 0.534, 1.384
-0.865, 0.526, 1.391
-0.870, 0.517, 1.398
-0.874, 0.509, 1.406
-0.879, 0.500, 1.413
-0.884, 0.491, 1.421
-0.888, 0.483, 1.428
-0.893, 0.474, 1.436
-0.898, 0.465, 1.444
-0.903, 0.456, 1.452
-0.908, 0.447, 1.460
-0.913, 0.437, 1.468
-0.918, 0.428, 1.476
-0.924, 0.419, 1.485
-0.929, 0.409, 1.493
-0.934, 0.400, 1.502
-0.940, 0.390, 1.511
-0.945, 0.380, 1.519
-0.951, 0.370, 1.528
-0.956, 0.360, 1.538
-0.962, 0.350, 1.547
-0.968, 0.339, 1.556
-0.974, 0.329, 1.565
-0.979, 0.318, 1.575
-0.986, 0.307, 1.585
-0.992, 0.297, 1.595
-0.998, 0.286, 1.605
-1.004, 0.274, 1.615
-1.010, 0.263, 1.625
-1.017, 0.252, 1.635
-1.024, 0.240, 1.646
-1.030, 0.229, 1.656
-1.037, 0.217, 1.667
-1.044, 0.205, 1.678
-1.051, 0.193, 1.689
-1.057, 0.180, 1.700
-1.065, 0.168, 1.712
-1.072, 0.155, 1.723
-1.079, 0.142, 1.735
-1.087, 0.129, 1.747
-1.094, 0.116, 1.759
-1.102, 0.103, 1.772
-1.110, 0.089, 1.784
-1.118, 0.075, 1.797
-1.126, 0.062, 1.810
-1.134, 0.047, 1.823
-1.142, 0.033, 1.836
-1.150, 0.018, 1.850
-1.159, 0.004, 1.864
-1.168, -0.011, 1.878
-1.177, -0.026, 1.892
-1.185, -0.042, 1.906
-1.195, -0.058, 1.921
-1.204, -0.074, 1.936
-1.213, -0.090, 1.951
-1.223, -0.106, 1.966
-1.233, -0.123, 1.982
-1.242, -0.140, 1.998
-1.253, -0.157, 2.014
-1.263, -0.175, 2.030
-1.273, -0.192, 2.047
-1.284, -0.211, 2.064
-1.295, -0.229, 2.082
-1.305, -0.248, 2.099
-1.317, -0.267, 2.117
-1.328, -0.286, 2.135
-1.340, -0.306, 2.154
-1.351, -0.326, 2.173
-1.363, -0.346, 2.192
-1.376, -0.367, 2.212
-1.388, -0.388, 2.232
-1.401, -0.410, 2.252
-1.414, -0.432, 2.273
-1.427, -0.454, 2.295
-1.441, -0.477, 2.316
-1.454, -0.500, 2.338
-1.468, -0.524, 2.361
-1.483, -0.548, 2.384
-1.497, -0.573, 2.407
-1.512, -0.598, 2.431
-1.527, -0.624, 2.455
-1.543, -0.650, 2.480
-1.558, -0.676, 2.506
-1.575, -0.704, 2.532
-1.591, -0.732, 2.558
-1.608, -0.760, 2.585
-1.625, -0.789, 2.613
-1.643, -0.819, 2.641
-1.661, -0.849, 2.670
-1.679, -0.880, 2.700
-1.698, -0.912, 2.730
-1.717, -0.944, 2.761
-1.737, -0.978, 2.793
-1.758, -1.012, 2.826
-1.778, -1.046, 2.859
-1.799, -1.082, 2.893
-1.821, -1.119, 2.928
-1.843, -1.156, 2.964
-1.866, -1.194, 3.001
-1.890, -1.233, 3.038
-1.914, -1.274, 3.077
-1.938, -1.315, 3.117
-1.964, -1.358, 3.157
-1.990, -1.401, 3.199
-2.016, -1.446, 3.242
-2.044, -1.492, 3.286
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.020, -1.540, 3.334
-1.994, -1.541, 3.335
-1.969, -1.541, 3.336
-1.943, -1.542, 3.338
-1.917, -1.543, 3.339
-1.891, -1.543, 3.341
-1.865, -1.544, 3.342
-1.839, -1.544, 3.343
-1.813, -1.545, 3.344
-1.787, -1.546, 3.346
-1.761, -1.546, 3.347
-1.734, -1.547, 3.348
-1.708, -1.548, 3.350
-1.682, -1.548, 3.351
-1.656, -1.549, 3.352
-1.630, -1.549, 3.354
-1.604, -1.550, 3.355
-1.577, -1.551, 3.356
-1.551, -1.551, 3.358
-1.525, -1.552, 3.359
-1.499, -1.552, 3.360
-1.472, -1.553, 3.362
-1.446, -1.554, 3.363
-1.420, -1.554, 3.364
-1.393, -1.555, 3.366
-1.367, -1.555, 3.367
-1.341, -1.556, 3.368
-1.314, -1.557, 3.370
-1.288, -1.557, 3.371
-1.261, -1.558, 3.372
-1.235, -1.559, 3.374
-1.208, -1.559, 3.375
-1.182, -1.560, 3.376
-1.155, -1.560, 3.378
-1.129, -1.561, 3.379
-1.102, -1.562, 3.380
-1.075, -1.562, 3.382
-1.049, -1.563, 3.383
-1.022, -1.564, 3.385
-0.995, -1.564, 3.386
-0.969, -1.565, 3.387
-0.942, -1.566, 3.388
-0.915, -1.566, 3.390
-0.889, -1.567, 3.391
-0.862, -1.567, 3.393
-0.835, -1.568, 3.394
-0.808, -1.569, 3.395
-0.781, -1.569, 3.397
-0.754, -1.570, 3.398
-0.717, -1.522, 3.352
