NumRegions:15
RegionID:0
Center:-0.064,-0.180,2.076
Normal:0.020,-0.690,-0.723
NumPatches:1160
-0.484, -1.219, 3.063
-0.515, -1.259, 3.102
-0.508, -1.219, 3.062
-0.478, -1.180, 3.025
-0.472, -1.141, 2.988
-0.443, -1.104, 2.953
-0.461, -1.067, 2.916
-0.478, -1.031, 2.880
-0.472, -0.996, 2.846
-0.489, -0.962, 2.813
-0.506, -0.928, 2.780
-0.522, -0.896, 2.747
-0.538, -0.864, 2.716
-0.553, -0.832, 2.685
-0.547, -0.802, 2.655
-0.541, -0.772, 2.627
-0.535, -0.743, 2.599
-0.530, -0.715, 2.571
-0.524, -0.687, 2.545
-0.519, -0.660, 2.519
-0.513, -0.633, 2.493
-0.508, -0.607, 2.467
-0.503, -0.581, 2.443
-0.498, -0.556, 2.419
-0.493, -0.532, 2.395
-0.489, -0.508, 2.372
-0.465, -0.484, 2.350
-0.447, -0.484, 2.351
-0.470, -0.508, 2.372
-0.424, -0.461, 2.329
-0.405, -0.461, 2.330
-0.428, -0.484, 2.351
-0.383, -0.439, 2.308
-0.365, -0.439, 2.309
-0.387, -0.461, 2.330
-0.343, -0.416, 2.288
-0.325, -0.417, 2.289
-0.346, -0.439, 2.310
-0.304, -0.395, 2.268
-0.286, -0.395, 2.269
-0.307, -0.417, 2.289
-0.268, -0.395, 2.269
-0.250, -0.395, 2.270
-0.232, -0.395, 2.270
-0.213, -0.395, 2.271
-0.197, -0.417, 2.293
-0.215, -0.417, 2.292
-0.199, -0.440, 2.315
-0.181, -0.440, 2.315
-0.164, -0.463, 2.338
-0.182, -0.463, 2.337
-0.165, -0.486, 2.360
-0.148, -0.510, 2.384
-0.167, -0.510, 2.383
-0.149, -0.534, 2.407
-0.130, -0.535, 2.408
-0.131, -0.559, 2.432
-0.113, -0.585, 2.457
-0.133, -0.585, 2.456
-0.114, -0.611, 2.482
-0.094, -0.611, 2.483
-0.075, -0.637, 2.509
-0.095, -0.637, 2.508
-0.076, -0.664, 2.535
-0.056, -0.692, 2.562
-0.077, -0.692, 2.561
-0.057, -0.720, 2.589
-0.036, -0.692, 2.563
-0.036, -0.665, 2.536
-0.015, -0.638, 2.511
0.005, -0.638, 2.512
-0.015, -0.665, 2.537
0.025, -0.638, 2.513
0.045, -0.612, 2.488
0.065, -0.612, 2.488
0.045, -0.638, 2.513
0.085, -0.612, 2.489
0.105, -0.612, 2.490
0.125, -0.613, 2.491
0.144, -0.613, 2.491
0.163, -0.587, 2.467
0.142, -0.562, 2.441
0.122, -0.561, 2.441
0.102, -0.561, 2.440
0.083, -0.561, 2.439
0.063, -0.561, 2.439
0.063, -0.536, 2.414
0.043, -0.512, 2.390
0.024, -0.488, 2.367
0.005, -0.464, 2.344
-0.014, -0.441, 2.321
-0.032, -0.418, 2.298
-0.050, -0.396, 2.276
-0.050, -0.374, 2.255
-0.067, -0.353, 2.234
-0.084, -0.332, 2.214
-0.101, -0.311, 2.194
-0.117, -0.291, 2.174
-0.134, -0.271, 2.154
-0.132, -0.252, 2.135
-0.148, -0.233, 2.116
-0.164, -0.214, 2.099
-0.179, -0.196, 2.080
-0.194, -0.177, 2.062
-0.209, -0.159, 2.045
-0.207, -0.142, 2.028
-0.221, -0.125, 2.011
-0.235, -0.108, 1.995
-0.249, -0.091, 1.978
-0.247, -0.075, 1.963
-0.245, -0.058, 1.948
-0.243, -0.043, 1.933
-0.242, -0.027, 1.918
-0.240, -0.011, 1.903
-0.223, 0.004, 1.889
-0.206, 0.019, 1.876
-0.190, 0.034, 1.862
-0.174, 0.048, 1.849
-0.158, 0.062, 1.836
-0.142, 0.077, 1.823
-0.127, 0.090, 1.810
-0.111, 0.104, 1.797
-0.111, 0.118, 1.785
-0.096, 0.118, 1.785
-0.082, 0.131, 1.773
-0.067, 0.131, 1.773
-0.082, 0.118, 1.785
-0.053, 0.144, 1.761
-0.039, 0.144, 1.762
-0.053, 0.131, 1.774
-0.025, 0.157, 1.750
-0.011, 0.157, 1.750
-0.025, 0.144, 1.762
0.003, 0.170, 1.738
0.017, 0.170, 1.739
0.004, 0.158, 1.750
0.031, 0.170, 1.739
0.045, 0.170, 1.740
0.059, 0.171, 1.740
0.073, 0.171, 1.740
0.087, 0.171, 1.740
0.101, 0.171, 1.741
0.102, 0.158, 1.753
0.117, 0.145, 1.765
0.102, 0.145, 1.765
0.117, 0.132, 1.778
0.132, 0.132, 1.778
0.147, 0.118, 1.791
0.133, 0.118, 1.791
0.148, 0.105, 1.804
0.164, 0.091, 1.818
0.149, 0.091, 1.817
0.165, 0.077, 1.831
0.179, 0.077, 1.831
0.196, 0.063, 1.845
0.181, 0.063, 1.845
0.197, 0.048, 1.859
0.213, 0.034, 1.873
0.198, 0.034, 1.873
0.215, 0.019, 1.887
0.230, 0.019, 1.888
0.247, 0.004, 1.902
0.232, 0.004, 1.902
0.249, -0.012, 1.917
0.267, -0.027, 1.932
0.251, -0.027, 1.931
0.269, -0.043, 1.947
0.284, -0.043, 1.947
0.302, -0.059, 1.963
0.287, -0.059, 1.963
0.305, -0.075, 1.979
0.323, -0.092, 1.995
0.307, -0.092, 1.995
0.326, -0.109, 2.011
0.342, -0.109, 2.011
0.361, -0.126, 2.028
0.345, -0.126, 2.028
0.364, -0.143, 2.045
0.380, -0.143, 2.046
0.384, -0.161, 2.062
0.404, -0.179, 2.081
0.387, -0.179, 2.080
0.407, -0.197, 2.098
0.424, -0.197, 2.099
0.428, -0.216, 2.116
0.431, -0.235, 2.135
0.435, -0.254, 2.153
0.439, -0.274, 2.172
0.425, -0.294, 2.191
0.443, -0.294, 2.191
0.460, -0.294, 2.192
0.464, -0.314, 2.212
0.487, -0.335, 2.232
0.469, -0.335, 2.232
0.491, -0.356, 2.253
0.496, -0.377, 2.273
0.500, -0.399, 2.295
0.505, -0.422, 2.317
0.510, -0.444, 2.339
0.515, -0.467, 2.361
0.520, -0.491, 2.384
0.525, -0.515, 2.407
0.530, -0.540, 2.431
0.535, -0.565, 2.455
0.541, -0.590, 2.480
0.546, -0.616, 2.506
0.552, -0.643, 2.532
0.558, -0.670, 2.558
0.564, -0.698, 2.585
0.570, -0.726, 2.613
0.576, -0.755, 2.641
0.582, -0.785, 2.670
0.589, -0.815, 2.700
0.595, -0.846, 2.730
0.580, -0.878, 2.760
0.602, -0.878, 2.761
0.586, -0.910, 2.792
0.570, -0.943, 2.824
0.554, -0.977, 2.856
0.531, -0.976, 2.855
0.508, -0.976, 2.854
0.479, -0.942, 2.820
0.502, -0.942, 2.821
0.525, -0.942, 2.822
0.548, -0.943, 2.823
0.561, -1.011, 2.890
0.584, -1.012, 2.891
0.591, -1.047, 2.926
0.598, -1.084, 2.961
0.606, -1.121, 2.998
0.613, -1.160, 3.036
0.621, -1.199, 3.074
0.629, -1.239, 3.114
0.612, -1.280, 3.153
0.637, -1.281, 3.154
0.620, -1.323, 3.195
0.628, -1.366, 3.237
0.637, -1.411, 3.282
0.618, -1.456, 3.325
0.645, -1.457, 3.326
0.627, -1.504, 3.372
0.636, -1.552, 3.420
0.673, -1.603, 3.470
0.645, -1.602, 3.469
0.701, -1.604, 3.471
0.729, -1.605, 3.473
0.757, -1.605, 3.474
0.786, -1.606, 3.476
0.814, -1.606, 3.477
0.842, -1.607, 3.478
0.870, -1.608, 3.480
0.898, -1.608, 3.481
0.926, -1.609, 3.483
0.955, -1.610, 3.484
0.983, -1.610, 3.486
1.011, -1.611, 3.487
1.040, -1.612, 3.489
1.068, -1.612, 3.490
1.096, -1.613, 3.491
1.125, -1.614, 3.493
1.153, -1.614, 3.494
1.182, -1.615, 3.496
1.210, -1.616, 3.497
1.239, -1.616, 3.499
1.267, -1.617, 3.500
1.295, -1.618, 3.501
1.324, -1.618, 3.503
1.353, -1.619, 3.504
1.381, -1.620, 3.506
1.410, -1.620, 3.507
1.439, -1.621, 3.509
1.467, -1.622, 3.510
1.496, -1.622, 3.512
1.525, -1.623, 3.513
1.553, -1.624, 3.515
1.582, -1.624, 3.516
1.611, -1.625, 3.518
1.640, -1.626, 3.519
1.669, -1.626, 3.520
1.697, -1.627, 3.522
1.726, -1.628, 3.523
1.755, -1.628, 3.525
1.784, -1.629, 3.526
1.813, -1.630, 3.528
1.842, -1.630, 3.529
1.871, -1.631, 3.530
1.900, -1.632, 3.532
1.929, -1.633, 3.534
1.958, -1.633, 3.535
1.988, -1.634, 3.537
2.017, -1.634, 3.538
2.046, -1.635, 3.540
2.075, -1.636, 3.541
2.104, -1.637, 3.543
2.133, -1.637, 3.544
2.163, -1.638, 3.546
2.192, -1.639, 3.547
2.189, -1.588, 3.497
2.158, -1.537, 3.447
2.127, -1.489, 3.399
2.098, -1.441, 3.351
2.069, -1.395, 3.305
2.041, -1.350, 3.261
2.014, -1.306, 3.217
1.988, -1.264, 3.175
1.962, -1.222, 3.134
1.937, -1.182, 3.094
1.912, -1.143, 3.055
1.889, -1.104, 3.017
1.865, -1.067, 2.980
1.843, -1.030, 2.944
1.821, -0.995, 2.909
1.799, -0.960, 2.874
1.778, -0.926, 2.841
1.758, -0.893, 2.808
1.737, -0.860, 2.776
1.718, -0.829, 2.744
1.699, -0.798, 2.714
1.680, -0.768, 2.684
1.662, -0.738, 2.655
1.644, -0.709, 2.626
1.626, -0.681, 2.598
1.609, -0.653, 2.571
1.592, -0.626, 2.544
1.576, -0.599, 2.518
1.560, -0.573, 2.492
1.544, -0.548, 2.467
1.529, -0.523, 2.442
1.514, -0.498, 2.418
1.499, -0.474, 2.395
1.485, -0.451, 2.372
1.470, -0.427, 2.349
1.456, -0.405, 2.326
1.443, -0.383, 2.305
1.429, -0.361, 2.283
1.416, -0.339, 2.262
1.403, -0.318, 2.242
1.391, -0.298, 2.222
1.378, -0.277, 2.202
1.366, -0.258, 2.182
1.354, -0.238, 2.163
1.342, -0.219, 2.145
1.331, -0.200, 2.126
1.319, -0.181, 2.108
1.308, -0.163, 2.090
1.297, -0.145, 2.073
1.287, -0.127, 2.056
1.276, -0.110, 2.039
1.266, -0.093, 2.022
1.256, -0.076, 2.006
1.246, -0.060, 1.990
1.236, -0.043, 1.974
1.226, -0.027, 1.959
1.216, -0.012, 1.943
1.207, 0.004, 1.928
1.198, 0.019, 1.914
1.189, 0.034, 1.899
1.180, 0.049, 1.885
1.171, 0.064, 1.871
1.162, 0.078, 1.857
1.154, 0.092, 1.844
1.145, 0.106, 1.830
1.137, 0.120, 1.817
1.129, 0.133, 1.804
1.121, 0.147, 1.791
1.113, 0.160, 1.778
1.106, 0.173, 1.766
1.098, 0.186, 1.754
1.090, 0.199, 1.742
1.083, 0.211, 1.730
1.075, 0.223, 1.718
1.068, 0.236, 1.707
1.061, 0.248, 1.695
1.054, 0.259, 1.684
1.047, 0.271, 1.673
1.041, 0.283, 1.662
1.034, 0.294, 1.651
1.027, 0.305, 1.641
1.021, 0.316, 1.631
1.014, 0.327, 1.621
1.008, 0.338, 1.610
1.002, 0.349, 1.600
0.996, 0.359, 1.591
0.989, 0.370, 1.581
0.983, 0.380, 1.571
0.977, 0.390, 1.562
0.972, 0.400, 1.552
0.966, 0.410, 1.543
0.960, 0.420, 1.534
0.954, 0.430, 1.525
0.949, 0.440, 1.516
0.943, 0.449, 1.507
0.938, 0.459, 1.499
0.933, 0.468, 1.490
0.928, 0.477, 1.482
0.922, 0.486, 1.473
0.917, 0.495, 1.465
0.912, 0.504, 1.457
0.907, 0.513, 1.449
0.902, 0.522, 1.441
0.897, 0.530, 1.433
0.892, 0.539, 1.425
0.888, 0.547, 1.418
0.883, 0.556, 1.410
0.878, 0.564, 1.403
0.874, 0.572, 1.396
0.869, 0.580, 1.388
0.865, 0.588, 1.381
0.860, 0.596, 1.374
0.856, 0.604, 1.367
0.851, 0.612, 1.360
0.847, 0.620, 1.353
0.832, 0.627, 1.347
0.821, 0.627, 1.346
0.810, 0.627, 1.346
0.799, 0.627, 1.345
0.788, 0.627, 1.345
0.778, 0.627, 1.345
0.767, 0.627, 1.345
0.756, 0.627, 1.345
0.745, 0.627, 1.345
0.734, 0.627, 1.345
0.723, 0.627, 1.345
0.712, 0.626, 1.344
0.701, 0.626, 1.344
0.691, 0.626, 1.344
0.680, 0.626, 1.344
0.669, 0.626, 1.344
0.658, 0.626, 1.343
0.647, 0.626, 1.343
0.636, 0.626, 1.343
0.626, 0.626, 1.343
0.615, 0.626, 1.343
0.604, 0.625, 1.342
0.593, 0.625, 1.342
0.582, 0.625, 1.342
0.571, 0.625, 1.342
0.561, 0.625, 1.342
0.550, 0.625, 1.341
0.539, 0.625, 1.341
0.528, 0.625, 1.341
0.517, 0.625, 1.341
0.509, 0.617, 1.347
0.498, 0.617, 1.347
0.487, 0.617, 1.347
0.477, 0.617, 1.347
0.466, 0.616, 1.346
0.457, 0.609, 1.352
0.449, 0.601, 1.359
0.460, 0.601, 1.359
