NumRegions:14
RegionID:0
Center:-0.011,-0.149,2.048
Normal:0.020,-0.690,-0.723
NumPatches:1106
-0.481, -0.141, 2.020
-0.497, -0.141, 2.020
-0.509, -0.124, 2.003
-0.505, -0.107, 1.987
-0.501, -0.091, 1.971
-0.497, -0.074, 1.956
-0.493, -0.058, 1.941
-0.489, -0.042, 1.926
-0.485, -0.027, 1.911
-0.467, -0.011, 1.897
-0.463, 0.004, 1.883
-0.460, 0.019, 1.869
-0.456, 0.033, 1.855
-0.453, 0.048, 1.841
-0.435, 0.062, 1.828
-0.421, 0.062, 1.829
-0.438, 0.048, 1.842
-0.403, 0.076, 1.816
-0.389, 0.076, 1.816
-0.406, 0.062, 1.829
-0.371, 0.090, 1.803
-0.357, 0.090, 1.804
-0.374, 0.076, 1.817
-0.340, 0.104, 1.791
-0.326, 0.104, 1.792
-0.343, 0.090, 1.804
-0.310, 0.117, 1.779
-0.295, 0.117, 1.780
-0.312, 0.104, 1.792
-0.279, 0.131, 1.768
-0.265, 0.131, 1.768
-0.281, 0.117, 1.780
-0.251, 0.131, 1.768
-0.237, 0.131, 1.769
-0.223, 0.131, 1.769
-0.209, 0.131, 1.770
-0.195, 0.131, 1.770
-0.182, 0.118, 1.783
-0.196, 0.118, 1.782
-0.183, 0.104, 1.795
-0.170, 0.090, 1.809
-0.184, 0.090, 1.808
-0.171, 0.077, 1.822
-0.157, 0.077, 1.822
-0.158, 0.062, 1.836
-0.144, 0.048, 1.850
-0.159, 0.048, 1.849
-0.145, 0.034, 1.863
-0.131, 0.019, 1.878
-0.146, 0.019, 1.877
-0.132, 0.004, 1.892
-0.117, 0.004, 1.892
-0.118, -0.011, 1.907
-0.104, -0.027, 1.922
-0.119, -0.027, 1.921
-0.105, -0.043, 1.936
-0.090, -0.059, 1.952
-0.105, -0.059, 1.951
-0.090, -0.075, 1.967
-0.075, -0.091, 1.983
-0.091, -0.091, 1.983
-0.076, -0.108, 1.999
-0.060, -0.108, 2.000
-0.060, -0.125, 2.016
-0.045, -0.142, 2.033
-0.061, -0.142, 2.032
-0.045, -0.160, 2.050
-0.029, -0.178, 2.067
-0.045, -0.178, 2.067
-0.029, -0.196, 2.085
-0.013, -0.196, 2.085
0.004, -0.196, 2.086
-0.013, -0.214, 2.103
0.004, -0.215, 2.104
-0.013, -0.233, 2.121
-0.013, -0.252, 2.139
-0.013, -0.272, 2.158
0.021, -0.196, 2.086
0.038, -0.196, 2.087
0.054, -0.196, 2.087
0.070, -0.178, 2.070
0.087, -0.178, 2.071
0.071, -0.196, 2.088
0.104, -0.178, 2.071
0.120, -0.178, 2.072
0.136, -0.160, 2.055
0.152, -0.160, 2.056
0.137, -0.178, 2.072
0.169, -0.160, 2.056
0.185, -0.160, 2.056
0.202, -0.160, 2.057
0.218, -0.160, 2.058
0.237, -0.178, 2.075
0.220, -0.178, 2.075
0.239, -0.197, 2.093
0.255, -0.197, 2.094
0.270, -0.179, 2.076
0.268, -0.161, 2.059
0.265, -0.143, 2.042
0.263, -0.126, 2.025
0.261, -0.108, 2.009
0.259, -0.092, 1.993
0.241, -0.075, 1.977
0.239, -0.059, 1.961
0.237, -0.043, 1.946
0.236, -0.027, 1.931
0.234, -0.012, 1.916
0.217, 0.004, 1.901
0.215, 0.019, 1.887
0.213, 0.034, 1.873
0.212, 0.048, 1.859
0.210, 0.063, 1.845
0.209, 0.077, 1.832
0.207, 0.091, 1.819
0.206, 0.105, 1.806
0.204, 0.118, 1.793
0.203, 0.132, 1.780
0.202, 0.145, 1.768
0.200, 0.158, 1.755
0.199, 0.171, 1.743
0.197, 0.184, 1.731
0.210, 0.196, 1.720
0.208, 0.208, 1.708
0.207, 0.221, 1.697
0.192, 0.233, 1.686
0.179, 0.233, 1.685
0.165, 0.233, 1.685
0.152, 0.232, 1.684
0.138, 0.232, 1.684
0.125, 0.232, 1.684
0.111, 0.232, 1.684
0.110, 0.244, 1.673
0.096, 0.256, 1.661
0.083, 0.267, 1.651
0.069, 0.279, 1.640
0.068, 0.290, 1.629
0.055, 0.301, 1.618
0.042, 0.312, 1.608
0.029, 0.323, 1.598
0.029, 0.333, 1.588
0.016, 0.344, 1.578
0.003, 0.354, 1.568
0.003, 0.365, 1.559
-0.009, 0.375, 1.549
-0.022, 0.385, 1.540
-0.034, 0.395, 1.530
-0.033, 0.405, 1.521
-0.045, 0.414, 1.512
-0.057, 0.424, 1.503
-0.069, 0.433, 1.494
-0.068, 0.443, 1.486
-0.080, 0.452, 1.477
-0.091, 0.461, 1.469
-0.102, 0.470, 1.460
-0.102, 0.479, 1.452
-0.113, 0.488, 1.444
-0.123, 0.497, 1.436
-0.123, 0.506, 1.428
-0.133, 0.514, 1.420
-0.144, 0.523, 1.413
-0.155, 0.531, 1.405
-0.154, 0.539, 1.397
-0.164, 0.548, 1.390
-0.174, 0.556, 1.383
-0.184, 0.564, 1.375
-0.183, 0.572, 1.368
-0.193, 0.580, 1.361
-0.203, 0.588, 1.354
-0.202, 0.595, 1.347
-0.212, 0.603, 1.340
-0.221, 0.611, 1.333
-0.231, 0.618, 1.327
-0.241, 0.618, 1.327
-0.252, 0.618, 1.326
-0.263, 0.618, 1.326
-0.273, 0.618, 1.326
-0.284, 0.618, 1.326
-0.294, 0.618, 1.326
-0.305, 0.618, 1.326
-0.315, 0.617, 1.325
-0.326, 0.617, 1.325
-0.336, 0.617, 1.325
-0.347, 0.617, 1.325
-0.358, 0.617, 1.325
-0.368, 0.617, 1.324
-0.379, 0.617, 1.324
-0.389, 0.617, 1.324
-0.400, 0.617, 1.324
-0.410, 0.617, 1.324
-0.421, 0.617, 1.323
-0.431, 0.616, 1.323
-0.442, 0.616, 1.323
-0.452, 0.616, 1.323
-0.463, 0.616, 1.323
-0.473, 0.616, 1.322
-0.484, 0.616, 1.322
-0.494, 0.616, 1.322
-0.505, 0.616, 1.322
-0.515, 0.616, 1.322
-0.526, 0.616, 1.321
-0.536, 0.615, 1.321
-0.547, 0.615, 1.321
-0.557, 0.615, 1.321
-0.568, 0.615, 1.321
-0.578, 0.615, 1.320
-0.589, 0.615, 1.320
-0.599, 0.615, 1.320
-0.610, 0.615, 1.320
-0.620, 0.615, 1.320
-0.631, 0.615, 1.320
-0.641, 0.615, 1.319
-0.651, 0.614, 1.319
-0.662, 0.614, 1.319
-0.672, 0.614, 1.319
-0.683, 0.614, 1.319
-0.693, 0.614, 1.318
-0.704, 0.614, 1.318
-0.714, 0.614, 1.318
-0.725, 0.614, 1.318
-0.735, 0.614, 1.318
-0.745, 0.614, 1.317
-0.756, 0.613, 1.317
-0.766, 0.613, 1.317
-0.777, 0.613, 1.317
-0.787, 0.613, 1.317
-0.798, 0.613, 1.316
-0.808, 0.613, 1.316
-0.822, 0.606, 1.322
-0.818, 0.613, 1.316
-0.826, 0.598, 1.329
-0.831, 0.590, 1.335
-0.835, 0.582, 1.342
-0.839, 0.574, 1.349
-0.843, 0.567, 1.356
-0.847, 0.559, 1.363
-0.852, 0.550, 1.369
-0.856, 0.542, 1.377
-0.861, 0.534, 1.384
-0.865, 0.526, 1.391
-0.870, 0.517, 1.398
-0.874, 0.509, 1.406
-0.879, 0.500, 1.413
-0.884, 0.491, 1.421
-0.888, 0.483, 1.428
-0.893, 0.474, 1.436
-0.898, 0.465, 1.444
-0.903, 0.456, 1.452
-0.908, 0.447, 1.460
-0.913, 0.437, 1.468
-0.918, 0.428, 1.476
-0.924, 0.419, 1.485
-0.929, 0.409, 1.493
-0.934, 0.400, 1.502
-0.940, 0.390, 1.511
-0.945, 0.380, 1.519
-0.951, 0.370, 1.528
-0.956, 0.360, 1.538
-0.962, 0.350, 1.547
-0.968, 0.339, 1.556
-0.974, 0.329, 1.565
-0.979, 0.318, 1.575
-0.986, 0.307, 1.585
-0.992, 0.297, 1.595
-0.998, 0.286, 1.605
-1.004, 0.274, 1.615
-1.010, 0.263, 1.625
-1.017, 0.252, 1.635
-1.024, 0.240, 1.646
-1.030, 0.229, 1.656
-1.037, 0.217, 1.667
-1.044, 0.205, 1.678
-1.051, 0.193, 1.689
-1.057, 0.180, 1.700
-1.065, 0.168, 1.712
-1.072, 0.155, 1.723
-1.079, 0.142, 1.735
-1.087, 0.129, 1.747
-1.094, 0.116, 1.759
-1.102, 0.103, 1.772
-1.110, 0.089, 1.784
-1.118, 0.075, 1.797
-1.126, 0.062, 1.810
-1.134, 0.047, 1.823
-1.142, 0.033, 1.836
-1.150, 0.018, 1.850
-1.159, 0.004, 1.864
-1.168, -0.011, 1.878
-1.177, -0.026, 1.892
-1.185, -0.042, 1.906
-1.195, -0.058, 1.921
-1.204, -0.074, 1.936
-1.213, -0.090, 1.951
-1.223, -0.106, 1.966
-1.233, -0.123, 1.982
-1.242, -0.140, 1.998
-1.253, -0.157, 2.014
-1.263, -0.175, 2.030
-1.273, -0.192, 2.047
-1.284, -0.211, 2.064
-1.295, -0.229, 2.081
-1.305, -0.248, 2.099
-1.317, -0.267, 2.117
-1.328, -0.286, 2.135
-1.340, -0.306, 2.154
-1.351, -0.326, 2.173
-1.363, -0.346, 2.192
-1.376, -0.367, 2.212
-1.388, -0.388, 2.232
-1.401, -0.410, 2.252
-1.414, -0.432, 2.273
-1.427, -0.454, 2.294
-1.441, -0.477, 2.316
-1.454, -0.500, 2.338
-1.468, -0.524, 2.361
-1.483, -0.548, 2.384
-1.497, -0.573, 2.407
-1.512, -0.598, 2.431
-1.527, -0.624, 2.455
-1.543, -0.650, 2.480
-1.558, -0.676, 2.506
-1.575, -0.704, 2.532
-1.591, -0.732, 2.558
-1.608, -0.760, 2.585
-1.625, -0.789, 2.613
-1.643, -0.819, 2.641
-1.661, -0.849, 2.670
-1.679, -0.880, 2.700
-1.698, -0.912, 2.730
-1.717, -0.944, 2.761
-1.737, -0.978, 2.793
-1.758, -1.012, 2.826
-1.778, -1.046, 2.859
-1.799, -1.082, 2.893
-1.821, -1.119, 2.928
-1.843, -1.156, 2.964
-1.866, -1.194, 3.001
-1.890, -1.233, 3.038
-1.914, -1.274, 3.077
-1.938, -1.315, 3.117
-1.964, -1.358, 3.157
-1.990, -1.401, 3.199
-2.016, -1.446, 3.242
-2.044, -1.492, 3.286
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.020, -1.540, 3.334
-1.994, -1.541, 3.335
-1.969, -1.541, 3.336
-1.943, -1.542, 3.338
-1.917, -1.543, 3.339
-1.891, -1.543, 3.341
-1.865, -1.544, 3.342
-1.839, -1.544, 3.343
-1.813, -1.545, 3.344
-1.787, -1.546, 3.346
-1.761, -1.546, 3.347
-1.734, -1.547, 3.348
-1.708, -1.548, 3.350
-1.682, -1.548, 3.351
-1.656, -1.549, 3.352
-1.630, -1.549, 3.354
-1.604, -1.550, 3.355
-1.577, -1.551, 3.356
-1.551, -1.551, 3.358
-1.525, -1.552, 3.359
-1.499, -1.552, 3.360
-1.472, -1.553, 3.362
-1.446, -1.554, 3.363
-1.420, -1.554, 3.364
-1.393, -1.555, 3.366
-1.367, -1.555, 3.367
-1.341, -1.556, 3.368
-1.314, -1.557, 3.370
-1.288, -1.557, 3.371
-1.261, -1.558, 3.372
-1.235, -1.559, 3.374
-1.208, -1.559, 3.375
-1.182, -1.560, 3.376
-1.155, -1.560, 3.378
-1.129, -1.561, 3.379
-1.102, -1.562, 3.380
-1.075, -1.562, 3.382
-1.049, -1.563, 3.383
-1.022, -1.564, 3.384
-0.995, -1.564, 3.386
-0.969, -1.565, 3.387
-0.942, -1.566, 3.388
-0.915, -1.566, 3.390
-0.888, -1.567, 3.391
-0.862, -1.567, 3.393
-0.835, -1.568, 3.394
-0.808, -1.569, 3.395
-0.781, -1.569, 3.397
-0.754, -1.570, 3.398
-0.717, -1.522, 3.352
-0.707, -1.474, 3.306
-0.698, -1.429, 3.262
-0.663, -1.384, 3.219
-0.654, -1.341, 3.177
-0.646, -1.298, 3.136
-0.638, -1.257, 3.096
-0.630, -1.217, 3.057
-0.622, -1.177, 3.019
-0.614, -1.139, 2.981
-0.607, -1.101, 2.945
-0.576, -1.065, 2.911
-0.569, -1.030, 2.876
-0.563, -0.995, 2.843
-0.556, -0.961, 2.810
-0.550, -0.928, 2.778
-0.544, -0.895, 2.746
-0.538, -0.864, 2.716
-0.532, -0.833, 2.686
-0.526, -0.802, 2.656
-0.499, -0.773, 2.628
-0.494, -0.744, 2.600
-0.489, -0.715, 2.573
-0.484, -0.687, 2.546
-0.479, -0.660, 2.520
-0.474, -0.633, 2.494
-0.469, -0.607, 2.469
-0.464, -0.582, 2.444
-0.460, -0.557, 2.420
-0.441, -0.557, 2.421
-0.421, -0.557, 2.421
-0.402, -0.557, 2.422
-0.383, -0.557, 2.423
-0.364, -0.557, 2.424
-0.341, -0.533, 2.400
-0.338, -0.509, 2.377
-0.353, -0.485, 2.354
-0.368, -0.461, 2.331
-0.365, -0.439, 2.309
-0.380, -0.416, 2.286
-0.394, -0.394, 2.265
-0.408, -0.372, 2.244
-0.405, -0.351, 2.223
-0.419, -0.330, 2.203
-0.432, -0.310, 2.183
-0.446, -0.290, 2.163
-0.442, -0.270, 2.145
-0.455, -0.251, 2.126
-0.468, -0.232, 2.107
-0.480, -0.213, 2.089
-0.476, -0.195, 2.071
-0.489, -0.177, 2.054
-0.485, -0.159, 2.037
-0.472, -0.177, 2.054
-0.464, -0.213, 2.089
-0.451, -0.232, 2.108
-0.438, -0.251, 2.126
-0.428, -0.290, 2.164
-0.415, -0.310, 2.183
-0.401, -0.331, 2.204
-0.390, -0.373, 2.244
-0.376, -0.394, 2.266
-0.361, -0.416, 2.287
-0.350, -0.462, 2.332
-0.334, -0.485, 2.354
-0.322, -0.533, 2.401
-0.344, -0.558, 2.424
-0.325, -0.558, 2.425
-0.306, -0.558, 2.426
-0.289, -0.583, 2.450
-0.309, -0.583, 2.450
-0.270, -0.583, 2.451
-0.250, -0.584, 2.452
-0.231, -0.584, 2.453
-0.209, -0.559, 2.429
-0.190, -0.559, 2.430
-0.211, -0.584, 2.453
-0.191, -0.584, 2.454
-0.170, -0.559, 2.430
-0.168, -0.534, 2.406
-0.149, -0.534, 2.407
-0.129, -0.510, 2.384
-0.110, -0.510, 2.385
-0.130, -0.535, 2.408
-0.090, -0.487, 2.363
-0.071, -0.487, 2.363
-0.091, -0.511, 2.386
-0.052, -0.464, 2.342
-0.033, -0.464, 2.342
-0.052, -0.487, 2.364
-0.014, -0.441, 2.321
0.005, -0.419, 2.299
0.005, -0.396, 2.278
0.005, -0.375, 2.257
0.004, -0.353, 2.237
0.004, -0.332, 2.217
0.023, -0.419, 2.300
0.005, -0.441, 2.322
-0.014, -0.464, 2.343
0.023, -0.441, 2.322
0.023, -0.464, 2.344
0.024, -0.488, 2.367
0.043, -0.512, 2.390
0.024, -0.511, 2.390
0.043, -0.536, 2.414
0.063, -0.561, 2.439
0.044, -0.561, 2.438
0.064, -0.586, 2.463
0.065, -0.612, 2.488
0.085, -0.639, 2.515
0.065, -0.639, 2.514
0.086, -0.666, 2.541
0.067, -0.693, 2.567
0.087, -0.693, 2.568
0.067, -0.721, 2.594
0.047, -0.750, 2.621
0.068, -0.750, 2.622
0.048, -0.779, 2.650
0.048, -0.809, 2.679
0.027, -0.839, 2.707
0.049, -0.840, 2.709
0.027, -0.871, 2.738
0.028, -0.903, 2.769
0.028, -0.936, 2.801
0.006, -0.969, 2.833
0.028, -0.969, 2.834
0.006, -1.003, 2.867
0.006, -1.038, 2.901
0.006, -1.075, 2.936
0.006, -1.111, 2.972
0.030, -1.150, 3.010
0.006, -1.149, 3.009
0.054, -1.150, 3.011
0.078, -1.151, 3.012
0.104, -1.190, 3.051
0.080, -1.229, 3.089
0.056, -1.229, 3.088
0.031, -1.228, 3.087
0.006, -1.228, 3.086
-0.019, -1.268, 3.124
-0.044, -1.268, 3.123
-0.070, -1.309, 3.163
-0.095, -1.309, 3.161
-0.122, -1.351, 3.202
-0.147, -1.351, 3.201
