NumRegions:11
RegionID:0
Center:-0.041,-0.152,2.050
Normal:0.020,-0.690,-0.723
NumPatches:1057
-0.383, 0.554, 1.378
-0.396, 0.546, 1.385
-0.394, 0.554, 1.378
-0.381, 0.562, 1.371
-0.379, 0.570, 1.365
-0.377, 0.578, 1.358
-0.375, 0.586, 1.351
-0.374, 0.594, 1.344
-0.372, 0.602, 1.337
-0.370, 0.609, 1.331
-0.379, 0.617, 1.324
-0.389, 0.617, 1.324
-0.400, 0.617, 1.324
-0.410, 0.617, 1.324
-0.421, 0.617, 1.323
-0.431, 0.616, 1.323
-0.442, 0.616, 1.323
-0.452, 0.616, 1.323
-0.463, 0.616, 1.323
-0.473, 0.616, 1.322
-0.484, 0.616, 1.322
-0.494, 0.616, 1.322
-0.505, 0.616, 1.322
-0.515, 0.616, 1.322
-0.526, 0.616, 1.321
-0.536, 0.615, 1.321
-0.547, 0.615, 1.321
-0.557, 0.615, 1.321
-0.568, 0.615, 1.321
-0.578, 0.615, 1.320
-0.589, 0.615, 1.320
-0.599, 0.615, 1.320
-0.610, 0.615, 1.320
-0.620, 0.615, 1.320
-0.631, 0.615, 1.320
-0.641, 0.615, 1.319
-0.651, 0.614, 1.319
-0.662, 0.614, 1.319
-0.672, 0.614, 1.319
-0.683, 0.614, 1.319
-0.693, 0.614, 1.318
-0.704, 0.614, 1.318
-0.714, 0.614, 1.318
-0.725, 0.614, 1.318
-0.735, 0.614, 1.318
-0.745, 0.614, 1.317
-0.756, 0.613, 1.317
-0.766, 0.613, 1.317
-0.777, 0.613, 1.317
-0.787, 0.613, 1.317
-0.798, 0.613, 1.316
-0.808, 0.613, 1.316
-0.822, 0.606, 1.322
-0.818, 0.613, 1.316
-0.826, 0.598, 1.329
-0.831, 0.590, 1.336
-0.835, 0.582, 1.342
-0.839, 0.574, 1.349
-0.843, 0.567, 1.356
-0.847, 0.559, 1.363
-0.852, 0.550, 1.369
-0.856, 0.542, 1.377
-0.861, 0.534, 1.384
-0.865, 0.526, 1.391
-0.870, 0.517, 1.398
-0.874, 0.509, 1.406
-0.879, 0.500, 1.413
-0.884, 0.491, 1.421
-0.888, 0.483, 1.428
-0.893, 0.474, 1.436
-0.898, 0.465, 1.444
-0.903, 0.456, 1.452
-0.908, 0.447, 1.460
-0.913, 0.437, 1.468
-0.918, 0.428, 1.476
-0.924, 0.419, 1.485
-0.929, 0.409, 1.493
-0.934, 0.400, 1.502
-0.940, 0.390, 1.511
-0.945, 0.380, 1.519
-0.951, 0.370, 1.528
-0.956, 0.360, 1.538
-0.962, 0.350, 1.547
-0.968, 0.339, 1.556
-0.974, 0.329, 1.565
-0.979, 0.318, 1.575
-0.986, 0.307, 1.585
-0.992, 0.297, 1.595
-0.998, 0.286, 1.605
-1.004, 0.274, 1.615
-1.010, 0.263, 1.625
-1.017, 0.252, 1.635
-1.024, 0.240, 1.646
-1.030, 0.229, 1.656
-1.037, 0.217, 1.667
-1.044, 0.205, 1.678
-1.051, 0.193, 1.689
-1.057, 0.180, 1.700
-1.065, 0.168, 1.712
-1.072, 0.155, 1.723
-1.079, 0.142, 1.735
-1.087, 0.129, 1.747
-1.094, 0.116, 1.759
-1.102, 0.103, 1.772
-1.110, 0.089, 1.784
-1.118, 0.075, 1.797
-1.126, 0.062, 1.810
-1.134, 0.047, 1.823
-1.142, 0.033, 1.836
-1.150, 0.018, 1.850
-1.159, 0.004, 1.864
-1.168, -0.011, 1.878
-1.177, -0.026, 1.892
-1.185, -0.042, 1.906
-1.195, -0.058, 1.921
-1.204, -0.074, 1.936
-1.213, -0.090, 1.951
-1.223, -0.106, 1.966
-1.233, -0.123, 1.982
-1.242, -0.140, 1.998
-1.253, -0.157, 2.014
-1.263, -0.175, 2.030
-1.273, -0.192, 2.047
-1.284, -0.211, 2.064
-1.295, -0.229, 2.082
-1.305, -0.248, 2.099
-1.317, -0.267, 2.117
-1.328, -0.286, 2.135
-1.340, -0.306, 2.154
-1.351, -0.326, 2.173
-1.363, -0.346, 2.192
-1.376, -0.367, 2.212
-1.388, -0.388, 2.232
-1.401, -0.410, 2.252
-1.414, -0.432, 2.273
-1.427, -0.454, 2.295
-1.441, -0.477, 2.316
-1.454, -0.500, 2.338
-1.468, -0.524, 2.361
-1.483, -0.548, 2.384
-1.497, -0.573, 2.407
-1.512, -0.598, 2.431
-1.527, -0.624, 2.455
-1.543, -0.650, 2.480
-1.558, -0.676, 2.506
-1.575, -0.704, 2.532
-1.591, -0.732, 2.558
-1.608, -0.760, 2.585
-1.625, -0.789, 2.613
-1.643, -0.819, 2.641
-1.661, -0.849, 2.670
-1.679, -0.880, 2.700
-1.698, -0.912, 2.730
-1.717, -0.944, 2.761
-1.737, -0.978, 2.793
-1.758, -1.012, 2.826
-1.778, -1.046, 2.859
-1.799, -1.082, 2.893
-1.821, -1.119, 2.928
-1.843, -1.156, 2.964
-1.866, -1.194, 3.001
-1.890, -1.233, 3.038
-1.914, -1.274, 3.077
-1.938, -1.315, 3.117
-1.964, -1.358, 3.157
-1.990, -1.401, 3.199
-2.016, -1.446, 3.242
-2.044, -1.492, 3.286
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.020, -1.540, 3.334
-1.994, -1.541, 3.335
-1.969, -1.541, 3.336
-1.943, -1.542, 3.338
-1.917, -1.543, 3.339
-1.891, -1.543, 3.341
-1.865, -1.544, 3.342
-1.839, -1.544, 3.343
-1.813, -1.545, 3.344
-1.787, -1.546, 3.346
-1.761, -1.546, 3.347
-1.734, -1.547, 3.348
-1.708, -1.548, 3.350
-1.682, -1.548, 3.351
-1.656, -1.549, 3.352
-1.630, -1.549, 3.354
-1.604, -1.550, 3.355
-1.577, -1.551, 3.356
-1.551, -1.551, 3.358
-1.525, -1.552, 3.359
-1.499, -1.552, 3.360
-1.472, -1.553, 3.362
-1.446, -1.554, 3.363
-1.420, -1.554, 3.364
-1.393, -1.555, 3.366
-1.367, -1.555, 3.367
-1.341, -1.556, 3.368
-1.314, -1.557, 3.370
-1.288, -1.557, 3.371
-1.261, -1.558, 3.372
-1.235, -1.559, 3.374
-1.208, -1.559, 3.375
-1.182, -1.560, 3.376
-1.155, -1.560, 3.378
-1.129, -1.561, 3.379
-1.102, -1.562, 3.380
-1.075, -1.562, 3.382
-1.049, -1.563, 3.383
-1.022, -1.564, 3.385
-0.995, -1.564, 3.386
-0.969, -1.565, 3.387
-0.942, -1.566, 3.388
-0.915, -1.566, 3.390
-0.888, -1.567, 3.391
-0.862, -1.567, 3.393
-0.835, -1.568, 3.394
-0.808, -1.569, 3.395
-0.781, -1.569, 3.397
-0.754, -1.570, 3.398
-0.727, -1.571, 3.400
-0.701, -1.571, 3.401
-0.674, -1.572, 3.402
-0.647, -1.572, 3.404
-0.620, -1.573, 3.405
-0.593, -1.574, 3.406
-0.566, -1.574, 3.408
-0.531, -1.526, 3.361
-0.550, -1.478, 3.314
-0.569, -1.431, 3.268
-0.587, -1.386, 3.223
-0.579, -1.342, 3.181
-0.571, -1.300, 3.139
-0.564, -1.258, 3.099
-0.557, -1.218, 3.060
-0.550, -1.179, 3.022
-0.543, -1.140, 2.985
-0.537, -1.103, 2.948
-0.530, -1.066, 2.913
-0.524, -1.030, 2.878
-0.518, -0.996, 2.845
-0.512, -0.962, 2.812
-0.506, -0.928, 2.780
-0.478, -0.896, 2.749
-0.456, -0.896, 2.750
-0.484, -0.929, 2.780
-0.430, -0.865, 2.720
-0.408, -0.865, 2.721
-0.435, -0.897, 2.751
-0.382, -0.834, 2.692
-0.361, -0.835, 2.693
-0.386, -0.865, 2.722
-0.339, -0.835, 2.693
-0.314, -0.805, 2.665
-0.293, -0.805, 2.665
-0.318, -0.835, 2.694
-0.272, -0.805, 2.666
-0.251, -0.806, 2.667
-0.229, -0.806, 2.668
-0.206, -0.776, 2.640
-0.204, -0.747, 2.612
-0.222, -0.718, 2.583
-0.240, -0.690, 2.555
-0.258, -0.662, 2.528
-0.275, -0.635, 2.502
-0.272, -0.609, 2.476
-0.270, -0.583, 2.451
-0.267, -0.558, 2.427
-0.264, -0.533, 2.403
-0.262, -0.509, 2.380
-0.259, -0.486, 2.357
-0.238, -0.462, 2.335
-0.217, -0.440, 2.313
-0.197, -0.417, 2.293
-0.177, -0.395, 2.272
-0.176, -0.374, 2.251
-0.156, -0.353, 2.231
-0.137, -0.332, 2.212
-0.118, -0.311, 2.193
-0.101, -0.311, 2.194
-0.119, -0.332, 2.213
-0.138, -0.353, 2.232
-0.158, -0.374, 2.252
-0.083, -0.312, 2.194
-0.066, -0.312, 2.195
-0.048, -0.312, 2.195
-0.030, -0.292, 2.176
-0.013, -0.292, 2.177
-0.031, -0.312, 2.196
0.004, -0.292, 2.178
0.022, -0.292, 2.178
0.039, -0.292, 2.179
0.057, -0.292, 2.179
0.074, -0.292, 2.180
0.092, -0.312, 2.200
0.075, -0.312, 2.199
0.093, -0.333, 2.220
0.111, -0.333, 2.220
0.130, -0.354, 2.241
0.112, -0.354, 2.240
0.131, -0.375, 2.261
0.151, -0.397, 2.283
0.132, -0.397, 2.283
0.152, -0.419, 2.305
0.171, -0.420, 2.305
0.191, -0.442, 2.328
0.172, -0.442, 2.327
0.193, -0.465, 2.350
0.212, -0.465, 2.351
0.228, -0.442, 2.329
0.226, -0.420, 2.307
0.242, -0.398, 2.286
0.240, -0.376, 2.265
0.256, -0.355, 2.245
0.271, -0.334, 2.225
0.269, -0.313, 2.205
0.284, -0.293, 2.186
0.282, -0.273, 2.167
0.297, -0.254, 2.149
0.294, -0.234, 2.131
0.308, -0.215, 2.113
0.306, -0.197, 2.095
0.320, -0.179, 2.078
0.334, -0.161, 2.061
0.331, -0.143, 2.044
0.345, -0.126, 2.028
0.342, -0.109, 2.011
0.355, -0.092, 1.996
