NumRegions:12
RegionID:0
Center:-0.048,-0.143,2.042
Normal:0.020,-0.690,-0.723
NumPatches:784
-0.459, -0.660, 2.521
-0.484, -0.687, 2.546
-0.479, -0.660, 2.520
-0.454, -0.634, 2.495
-0.434, -0.634, 2.496
-0.410, -0.608, 2.471
-0.391, -0.608, 2.472
-0.414, -0.634, 2.496
-0.367, -0.583, 2.448
-0.348, -0.583, 2.448
-0.371, -0.608, 2.472
-0.325, -0.558, 2.425
-0.306, -0.558, 2.426
-0.328, -0.583, 2.449
-0.286, -0.558, 2.426
-0.267, -0.558, 2.427
-0.248, -0.558, 2.428
-0.228, -0.558, 2.428
-0.209, -0.559, 2.429
-0.191, -0.584, 2.454
-0.211, -0.584, 2.453
-0.193, -0.610, 2.479
-0.174, -0.610, 2.480
-0.175, -0.636, 2.505
-0.157, -0.663, 2.532
-0.177, -0.663, 2.531
-0.159, -0.691, 2.558
-0.138, -0.691, 2.559
-0.140, -0.719, 2.586
-0.120, -0.748, 2.615
-0.141, -0.748, 2.614
-0.122, -0.777, 2.643
-0.100, -0.777, 2.644
-0.080, -0.807, 2.674
-0.102, -0.807, 2.673
-0.081, -0.838, 2.704
-0.059, -0.808, 2.674
-0.058, -0.778, 2.645
-0.037, -0.778, 2.646
-0.016, -0.778, 2.647
0.005, -0.779, 2.648
0.026, -0.749, 2.620
0.005, -0.721, 2.592
-0.015, -0.692, 2.564
-0.036, -0.665, 2.536
-0.055, -0.637, 2.510
-0.055, -0.611, 2.484
-0.074, -0.585, 2.458
-0.092, -0.560, 2.433
-0.111, -0.535, 2.408
-0.129, -0.510, 2.384
-0.146, -0.486, 2.361
-0.164, -0.463, 2.338
-0.181, -0.440, 2.315
-0.179, -0.417, 2.293
-0.195, -0.395, 2.272
-0.212, -0.374, 2.250
-0.227, -0.352, 2.229
-0.243, -0.331, 2.209
-0.258, -0.311, 2.188
-0.273, -0.291, 2.169
-0.271, -0.271, 2.150
-0.269, -0.252, 2.132
-0.266, -0.232, 2.113
-0.264, -0.214, 2.095
-0.245, -0.195, 2.078
-0.227, -0.177, 2.061
-0.209, -0.159, 2.045
-0.191, -0.142, 2.029
-0.189, -0.125, 2.012
-0.172, -0.108, 1.997
-0.155, -0.091, 1.981
-0.138, -0.075, 1.966
-0.121, -0.059, 1.951
-0.105, -0.043, 1.936
-0.089, -0.043, 1.937
-0.105, -0.059, 1.951
-0.122, -0.075, 1.966
-0.139, -0.091, 1.982
-0.156, -0.108, 1.997
-0.173, -0.125, 2.013
-0.074, -0.043, 1.937
-0.058, -0.027, 1.923
-0.042, -0.027, 1.923
-0.058, -0.043, 1.938
-0.027, -0.027, 1.924
-0.011, -0.011, 1.910
0.004, -0.011, 1.910
-0.012, -0.027, 1.924
0.019, -0.011, 1.910
0.034, -0.011, 1.911
0.050, -0.011, 1.911
0.065, -0.011, 1.912
0.080, -0.011, 1.912
0.096, -0.011, 1.912
0.096, -0.027, 1.927
0.113, -0.043, 1.943
0.097, -0.043, 1.942
0.114, -0.059, 1.958
0.129, -0.059, 1.958
0.146, -0.075, 1.974
0.130, -0.075, 1.974
0.147, -0.092, 1.990
0.164, -0.108, 2.006
0.148, -0.108, 2.006
0.181, -0.108, 2.007
0.182, -0.125, 2.023
0.200, -0.143, 2.040
0.184, -0.143, 2.040
0.202, -0.160, 2.057
0.218, -0.160, 2.058
0.220, -0.178, 2.075
0.239, -0.197, 2.093
0.222, -0.197, 2.093
0.241, -0.215, 2.111
0.258, -0.215, 2.111
0.277, -0.234, 2.130
0.260, -0.234, 2.129
0.279, -0.254, 2.148
0.297, -0.254, 2.149
0.299, -0.273, 2.168
0.319, -0.293, 2.187
0.302, -0.293, 2.187
0.322, -0.313, 2.207
0.340, -0.314, 2.208
0.361, -0.334, 2.228
0.343, -0.334, 2.227
0.364, -0.355, 2.249
0.382, -0.355, 2.249
0.386, -0.377, 2.270
0.408, -0.399, 2.292
0.389, -0.399, 2.291
0.412, -0.421, 2.313
0.430, -0.421, 2.313
0.434, -0.444, 2.336
0.458, -0.467, 2.359
0.439, -0.467, 2.358
0.462, -0.491, 2.382
0.486, -0.515, 2.406
0.467, -0.515, 2.405
0.491, -0.539, 2.430
0.496, -0.564, 2.454
0.501, -0.590, 2.479
0.506, -0.616, 2.505
0.511, -0.643, 2.531
0.516, -0.670, 2.557
0.543, -0.698, 2.585
0.522, -0.698, 2.584
0.549, -0.726, 2.612
0.555, -0.755, 2.641
0.561, -0.785, 2.670
0.545, -0.815, 2.699
0.567, -0.815, 2.699
0.551, -0.846, 2.729
0.557, -0.878, 2.760
0.564, -0.910, 2.791
0.570, -0.943, 2.824
0.577, -0.977, 2.857
0.584, -1.012, 2.891
0.591, -1.047, 2.926
0.598, -1.084, 2.961
0.581, -1.121, 2.997
0.564, -1.159, 3.034
0.540, -1.158, 3.033
0.589, -1.159, 3.035
0.606, -1.121, 2.998
0.596, -1.198, 3.073
0.604, -1.239, 3.113
0.612, -1.280, 3.153
0.620, -1.323, 3.195
0.602, -1.366, 3.236
0.628, -1.366, 3.237
0.610, -1.411, 3.280
0.618, -1.456, 3.325
0.627, -1.504, 3.372
0.608, -1.552, 3.418
0.636, -1.552, 3.420
0.617, -1.602, 3.467
0.645, -1.602, 3.469
0.673, -1.603, 3.470
0.701, -1.604, 3.471
0.729, -1.605, 3.473
0.757, -1.605, 3.474
0.786, -1.606, 3.476
0.814, -1.606, 3.477
0.842, -1.607, 3.478
0.870, -1.608, 3.480
0.898, -1.608, 3.481
0.926, -1.609, 3.483
0.955, -1.610, 3.484
0.983, -1.610, 3.486
1.011, -1.611, 3.487
1.040, -1.612, 3.489
1.068, -1.612, 3.490
1.096, -1.613, 3.491
1.125, -1.614, 3.493
1.153, -1.614, 3.494
1.182, -1.615, 3.496
1.210, -1.616, 3.497
1.238, -1.616, 3.499
1.267, -1.617, 3.500
1.295, -1.618, 3.501
1.324, -1.618, 3.503
1.353, -1.619, 3.504
1.381, -1.620, 3.506
1.410, -1.620, 3.507
1.439, -1.621, 3.509
1.467, -1.622, 3.510
1.496, -1.622, 3.512
1.525, -1.623, 3.513
1.553, -1.624, 3.515
1.582, -1.624, 3.516
1.611, -1.625, 3.518
1.640, -1.626, 3.519
1.669, -1.626, 3.520
1.697, -1.627, 3.522
1.726, -1.628, 3.523
1.755, -1.628, 3.525
1.784, -1.629, 3.526
1.813, -1.630, 3.528
1.842, -1.630, 3.529
1.871, -1.631, 3.530
1.900, -1.632, 3.532
1.929, -1.633, 3.534
1.958, -1.633, 3.535
1.988, -1.634, 3.537
2.017, -1.634, 3.538
2.046, -1.635, 3.540
2.075, -1.636, 3.541
2.104, -1.637, 3.543
2.133, -1.637, 3.544
2.163, -1.638, 3.546
2.192, -1.639, 3.547
2.189, -1.588, 3.497
2.158, -1.537, 3.447
2.127, -1.489, 3.399
2.098, -1.441, 3.351
2.069, -1.395, 3.305
2.041, -1.350, 3.261
2.014, -1.306, 3.217
1.988, -1.264, 3.175
1.962, -1.222, 3.134
1.937, -1.182, 3.094
1.912, -1.143, 3.055
1.889, -1.104, 3.017
1.865, -1.067, 2.980
1.843, -1.030, 2.944
1.821, -0.995, 2.909
1.799, -0.960, 2.874
1.778, -0.926, 2.841
1.758, -0.893, 2.808
1.737, -0.860, 2.776
1.718, -0.829, 2.744
1.699, -0.798, 2.714
1.680, -0.768, 2.684
1.662, -0.738, 2.655
1.644, -0.709, 2.626
1.626, -0.681, 2.598
1.609, -0.653, 2.571
1.592, -0.626, 2.544
