NumRegions:15
RegionID:0
Center:0.031,-0.167,2.066
Normal:0.020,-0.690,-0.723
NumPatches:840
-0.369, -0.898, 2.753
-0.395, -0.930, 2.784
-0.391, -0.897, 2.752
-0.365, -0.866, 2.723
-0.361, -0.835, 2.693
-0.336, -0.804, 2.664
-0.332, -0.775, 2.635
-0.328, -0.745, 2.607
-0.304, -0.717, 2.580
-0.301, -0.689, 2.553
-0.298, -0.662, 2.527
-0.275, -0.635, 2.502
-0.272, -0.609, 2.476
-0.270, -0.583, 2.451
-0.248, -0.558, 2.428
-0.245, -0.534, 2.404
-0.243, -0.509, 2.380
-0.222, -0.486, 2.358
-0.220, -0.462, 2.336
-0.199, -0.440, 2.315
-0.181, -0.440, 2.315
-0.201, -0.463, 2.337
-0.162, -0.440, 2.316
-0.144, -0.440, 2.316
-0.125, -0.440, 2.317
-0.107, -0.440, 2.318
-0.089, -0.463, 2.340
-0.108, -0.463, 2.339
-0.070, -0.463, 2.341
-0.052, -0.464, 2.342
-0.033, -0.487, 2.365
-0.052, -0.487, 2.364
-0.014, -0.487, 2.365
0.005, -0.487, 2.366
0.024, -0.511, 2.390
0.005, -0.511, 2.389
0.043, -0.512, 2.390
0.062, -0.488, 2.368
0.080, -0.464, 2.346
0.079, -0.441, 2.324
0.078, -0.419, 2.302
0.096, -0.397, 2.281
0.095, -0.375, 2.260
0.094, -0.354, 2.240
0.111, -0.333, 2.220
0.128, -0.313, 2.201
0.144, -0.292, 2.182
0.161, -0.292, 2.182
0.145, -0.313, 2.201
0.129, -0.333, 2.220
0.112, -0.354, 2.240
0.177, -0.273, 2.164
0.193, -0.253, 2.146
0.208, -0.234, 2.128
0.226, -0.234, 2.128
0.210, -0.253, 2.146
0.195, -0.273, 2.165
0.179, -0.293, 2.183
0.241, -0.215, 2.111
0.255, -0.197, 2.094
0.272, -0.197, 2.094
0.258, -0.215, 2.111
0.243, -0.234, 2.128
0.289, -0.197, 2.095
0.306, -0.197, 2.095
0.323, -0.197, 2.095
0.340, -0.197, 2.096
0.356, -0.197, 2.096
0.376, -0.216, 2.115
0.359, -0.216, 2.115
0.393, -0.216, 2.115
0.414, -0.235, 2.134
0.397, -0.235, 2.134
0.431, -0.235, 2.135
0.452, -0.254, 2.154
0.435, -0.254, 2.153
0.470, -0.254, 2.154
0.491, -0.274, 2.174
0.474, -0.274, 2.173
0.509, -0.274, 2.174
0.531, -0.294, 2.194
0.513, -0.294, 2.194
0.549, -0.294, 2.195
0.554, -0.314, 2.215
0.559, -0.335, 2.234
0.564, -0.356, 2.255
0.569, -0.378, 2.276
0.556, -0.400, 2.297
0.574, -0.400, 2.297
0.561, -0.422, 2.318
0.566, -0.445, 2.340
0.572, -0.468, 2.363
0.577, -0.491, 2.386
0.564, -0.515, 2.408
0.583, -0.516, 2.409
0.569, -0.540, 2.433
0.575, -0.565, 2.457
0.581, -0.591, 2.482
0.566, -0.617, 2.507
0.587, -0.617, 2.507
0.572, -0.643, 2.533
0.558, -0.670, 2.558
0.543, -0.698, 2.585
0.522, -0.698, 2.584
0.501, -0.697, 2.583
0.485, -0.726, 2.610
0.464, -0.725, 2.609
0.448, -0.754, 2.637
0.427, -0.754, 2.636
0.406, -0.754, 2.635
0.389, -0.783, 2.663
0.367, -0.783, 2.662
0.346, -0.782, 2.661
0.325, -0.782, 2.660
0.303, -0.782, 2.660
0.282, -0.782, 2.659
0.260, -0.781, 2.658
0.239, -0.781, 2.657
0.215, -0.751, 2.628
0.194, -0.751, 2.627
0.173, -0.751, 2.626
0.151, -0.722, 2.597
0.130, -0.722, 2.596
0.108, -0.693, 2.568
0.087, -0.693, 2.568
0.066, -0.665, 2.540
0.046, -0.665, 2.539
0.026, -0.693, 2.565
0.025, -0.665, 2.539
0.045, -0.638, 2.513
0.045, -0.612, 2.488
0.044, -0.586, 2.462
0.044, -0.561, 2.438
0.043, -0.536, 2.414
0.062, -0.512, 2.391
0.081, -0.488, 2.369
0.063, -0.536, 2.414
0.063, -0.561, 2.439
0.064, -0.586, 2.463
0.065, -0.612, 2.488
0.065, -0.639, 2.514
0.086, -0.666, 2.541
0.026, -0.721, 2.592
0.005, -0.749, 2.620
0.026, -0.749, 2.620
0.005, -0.779, 2.648
0.005, -0.808, 2.677
-0.016, -0.839, 2.706
0.005, -0.839, 2.707
-0.016, -0.870, 2.736
-0.017, -0.902, 2.768
-0.039, -0.935, 2.799
-0.017, -0.935, 2.799
-0.040, -0.968, 2.831
-0.040, -1.003, 2.865
-0.064, -1.037, 2.898
-0.041, -1.038, 2.899
-0.065, -1.073, 2.933
-0.065, -1.110, 2.969
-0.090, -1.148, 3.005
-0.066, -1.148, 3.006
-0.042, -1.149, 3.007
-0.018, -1.149, 3.008
0.006, -1.149, 3.009
0.030, -1.150, 3.010
0.055, -1.189, 3.049
0.030, -1.189, 3.048
0.056, -1.229, 3.088
0.080, -1.229, 3.089
0.106, -1.271, 3.130
0.081, -1.270, 3.129
0.108, -1.313, 3.171
0.133, -1.313, 3.172
0.161, -1.357, 3.215
0.135, -1.356, 3.214
0.163, -1.401, 3.259
0.189, -1.402, 3.260
0.212, -1.358, 3.218
0.235, -1.315, 3.177
0.257, -1.274, 3.137
0.254, -1.232, 3.097
0.275, -1.193, 3.059
0.272, -1.154, 3.021
0.292, -1.116, 2.984
0.289, -1.079, 2.948
0.309, -1.043, 2.914
0.328, -1.008, 2.880
0.324, -0.973, 2.846
0.343, -0.940, 2.814
0.339, -0.907, 2.782
0.358, -0.875, 2.751
0.376, -0.844, 2.722
0.397, -0.844, 2.723
0.380, -0.875, 2.752
0.362, -0.907, 2.783
0.415, -0.813, 2.693
0.436, -0.814, 2.694
0.419, -0.844, 2.723
0.453, -0.784, 2.665
0.475, -0.784, 2.666
0.458, -0.814, 2.695
0.496, -0.784, 2.667
0.518, -0.784, 2.668
0.539, -0.785, 2.669
0.567, -0.815, 2.699
0.545, -0.815, 2.699
0.573, -0.846, 2.729
0.595, -0.846, 2.730
0.624, -0.878, 2.762
0.602, -0.878, 2.761
0.631, -0.911, 2.794
0.654, -0.911, 2.795
0.684, -0.945, 2.828
0.662, -0.944, 2.827
0.707, -0.945, 2.829
0.739, -0.979, 2.864
0.716, -0.979, 2.863
0.748, -1.014, 2.898
0.771, -1.015, 2.899
0.780, -1.050, 2.934
0.790, -1.087, 2.970
0.800, -1.124, 3.007
0.810, -1.163, 3.044
0.820, -1.202, 3.083
0.805, -1.242, 3.122
0.790, -1.283, 3.161
0.816, -1.284, 3.162
0.801, -1.326, 3.203
0.785, -1.369, 3.245
0.769, -1.414, 3.288
0.796, -1.414, 3.289
0.780, -1.460, 3.333
0.763, -1.507, 3.378
0.791, -1.507, 3.380
0.774, -1.556, 3.426
0.757, -1.605, 3.474
0.785, -1.606, 3.476
0.814, -1.606, 3.477
0.842, -1.607, 3.478
0.870, -1.608, 3.480
0.898, -1.608, 3.481
0.926, -1.609, 3.483
0.955, -1.610, 3.484
0.983, -1.610, 3.486
1.011, -1.611, 3.487
1.039, -1.612, 3.488
1.068, -1.612, 3.490
1.096, -1.613, 3.491
1.125, -1.614, 3.493
1.153, -1.614, 3.494
1.182, -1.615, 3.496
1.210, -1.616, 3.497
1.238, -1.616, 3.499
1.267, -1.617, 3.500
1.295, -1.618, 3.501
1.324, -1.618, 3.503
1.353, -1.619, 3.504
1.381, -1.620, 3.506
1.410, -1.620, 3.507
1.438, -1.621, 3.509
1.467, -1.622, 3.510
1.496, -1.622, 3.512
1.525, -1.623, 3.513
1.553, -1.624, 3.515
1.582, -1.624, 3.516
1.611, -1.625, 3.517
1.640, -1.626, 3.519
1.669, -1.626, 3.520
1.697, -1.627, 3.522
1.726, -1.628, 3.523
1.755, -1.628, 3.525
1.784, -1.629, 3.526
1.813, -1.630, 3.528
1.842, -1.630, 3.529
1.871, -1.631, 3.530
1.900, -1.632, 3.532
1.929, -1.633, 3.534
1.958, -1.633, 3.535
1.988, -1.634, 3.537
2.016, -1.634, 3.537
2.046, -1.635, 3.540
2.075, -1.636, 3.541
2.104, -1.637, 3.543
