NumRegions:12
RegionID:0
Center:0.011,-0.146,2.046
Normal:0.020,-0.690,-0.724
NumPatches:967
-0.304, 0.310, 1.600
-0.317, 0.310, 1.600
-0.315, 0.321, 1.590
-0.325, 0.332, 1.580
-0.324, 0.342, 1.571
-0.321, 0.353, 1.561
-0.320, 0.363, 1.552
-0.318, 0.373, 1.542
-0.316, 0.383, 1.533
-0.302, 0.393, 1.525
-0.290, 0.393, 1.525
-0.304, 0.383, 1.533
-0.276, 0.403, 1.516
-0.264, 0.403, 1.516
-0.278, 0.393, 1.525
-0.252, 0.403, 1.516
-0.238, 0.413, 1.508
-0.226, 0.413, 1.508
-0.240, 0.404, 1.517
-0.213, 0.423, 1.500
-0.201, 0.423, 1.500
-0.214, 0.413, 1.509
-0.189, 0.423, 1.500
-0.176, 0.433, 1.492
-0.164, 0.433, 1.492
-0.177, 0.423, 1.501
-0.152, 0.433, 1.493
-0.139, 0.442, 1.484
-0.128, 0.442, 1.485
-0.140, 0.433, 1.493
-0.116, 0.443, 1.485
-0.104, 0.443, 1.485
-0.092, 0.443, 1.485
-0.080, 0.443, 1.486
-0.068, 0.443, 1.486
-0.057, 0.433, 1.495
-0.069, 0.433, 1.494
-0.045, 0.434, 1.495
-0.033, 0.434, 1.495
-0.021, 0.434, 1.495
-0.009, 0.434, 1.496
0.003, 0.434, 1.496
0.003, 0.424, 1.505
0.003, 0.415, 1.513
0.003, 0.405, 1.522
0.015, 0.395, 1.531
0.003, 0.395, 1.531
0.015, 0.385, 1.541
0.015, 0.375, 1.549
0.016, 0.365, 1.559
0.028, 0.354, 1.569
0.016, 0.354, 1.569
0.028, 0.344, 1.579
0.029, 0.333, 1.588
0.042, 0.323, 1.598
0.029, 0.323, 1.598
0.042, 0.312, 1.608
0.042, 0.301, 1.618
0.042, 0.290, 1.628
0.056, 0.279, 1.639
0.043, 0.279, 1.639
0.056, 0.267, 1.650
0.056, 0.256, 1.661
0.057, 0.244, 1.671
0.057, 0.232, 1.682
0.071, 0.220, 1.694
0.058, 0.220, 1.694
0.072, 0.208, 1.705
0.072, 0.196, 1.717
0.086, 0.183, 1.729
0.073, 0.183, 1.728
0.087, 0.171, 1.740
0.088, 0.158, 1.753
0.102, 0.145, 1.765
0.088, 0.145, 1.765
0.103, 0.132, 1.778
0.104, 0.118, 1.790
0.105, 0.105, 1.803
0.105, 0.091, 1.816
0.121, 0.077, 1.830
0.106, 0.077, 1.829
0.122, 0.063, 1.843
0.136, 0.063, 1.843
0.123, 0.048, 1.857
0.137, 0.048, 1.857
0.151, 0.063, 1.844
0.166, 0.063, 1.844
0.181, 0.063, 1.845
0.194, 0.077, 1.832
0.209, 0.077, 1.832
0.196, 0.063, 1.845
0.224, 0.077, 1.832
0.238, 0.077, 1.833
0.253, 0.077, 1.833
0.255, 0.063, 1.847
0.257, 0.048, 1.860
0.274, 0.034, 1.875
0.259, 0.034, 1.874
0.276, 0.019, 1.889
0.278, 0.004, 1.903
0.295, -0.012, 1.918
0.280, -0.012, 1.918
0.298, -0.027, 1.933
0.300, -0.043, 1.948
0.302, -0.059, 1.963
0.321, -0.075, 1.979
0.305, -0.075, 1.979
0.323, -0.092, 1.995
0.326, -0.109, 2.011
0.328, -0.126, 2.027
0.331, -0.143, 2.044
0.334, -0.161, 2.061
0.337, -0.179, 2.078
0.323, -0.197, 2.095
0.308, -0.215, 2.113
0.292, -0.215, 2.113
0.274, -0.215, 2.112
0.260, -0.234, 2.129
0.243, -0.234, 2.128
0.226, -0.234, 2.128
0.210, -0.253, 2.146
0.193, -0.253, 2.146
0.176, -0.253, 2.145
0.159, -0.253, 2.145
0.142, -0.253, 2.144
0.124, -0.253, 2.144
0.107, -0.253, 2.143
0.090, -0.253, 2.142
0.073, -0.253, 2.142
0.056, -0.272, 2.160
0.039, -0.272, 2.160
0.022, -0.272, 2.159
0.004, -0.272, 2.159
-0.013, -0.272, 2.158
-0.030, -0.272, 2.158
-0.047, -0.272, 2.157
-0.065, -0.272, 2.156
-0.083, -0.291, 2.175
-0.100, -0.291, 2.174
-0.116, -0.271, 2.155
-0.134, -0.271, 2.154
-0.149, -0.252, 2.135
-0.166, -0.252, 2.135
-0.184, -0.252, 2.134
-0.201, -0.252, 2.134
-0.219, -0.271, 2.152
-0.239, -0.291, 2.170
-0.256, -0.291, 2.169
-0.276, -0.311, 2.188
-0.293, -0.311, 2.187
-0.313, -0.331, 2.206
-0.334, -0.352, 2.226
-0.355, -0.373, 2.245
-0.337, -0.373, 2.246
-0.358, -0.394, 2.266
-0.361, -0.416, 2.287
-0.383, -0.439, 2.308
-0.365, -0.439, 2.309
-0.387, -0.461, 2.330
-0.390, -0.485, 2.352
-0.413, -0.508, 2.374
-0.394, -0.508, 2.375
-0.417, -0.532, 2.398
-0.421, -0.557, 2.422
-0.445, -0.582, 2.445
-0.426, -0.582, 2.446
-0.449, -0.608, 2.470
-0.454, -0.634, 2.495
-0.459, -0.660, 2.521
-0.464, -0.688, 2.547
-0.448, -0.716, 2.574
-0.468, -0.716, 2.574
-0.453, -0.744, 2.602
-0.432, -0.744, 2.603
-0.416, -0.774, 2.632
-0.437, -0.773, 2.631
-0.420, -0.803, 2.660
-0.399, -0.804, 2.661
-0.382, -0.834, 2.692
-0.404, -0.834, 2.691
-0.386, -0.865, 2.722
-0.365, -0.866, 2.723
-0.347, -0.898, 2.754
-0.369, -0.898, 2.753
-0.325, -0.898, 2.755
-0.303, -0.898, 2.756
-0.281, -0.899, 2.757
-0.256, -0.867, 2.727
-0.232, -0.836, 2.698
-0.210, -0.837, 2.699
-0.235, -0.867, 2.728
-0.259, -0.899, 2.758
-0.237, -0.899, 2.759
-0.262, -0.932, 2.790
-0.240, -0.932, 2.790
-0.265, -0.965, 2.822
-0.268, -0.999, 2.855
-0.295, -1.034, 2.888
-0.272, -1.034, 2.889
-0.298, -1.070, 2.923
-0.302, -1.106, 2.959
-0.329, -1.144, 2.994
-0.305, -1.144, 2.995
-0.333, -1.182, 3.032
-0.338, -1.222, 3.070
-0.367, -1.262, 3.108
-0.342, -1.262, 3.110
-0.372, -1.304, 3.149
-0.376, -1.346, 3.190
-0.407, -1.390, 3.232
-0.381, -1.390, 3.233
-0.413, -1.435, 3.276
-0.418, -1.481, 3.320
-0.451, -1.528, 3.365
-0.484, -1.576, 3.411
-0.512, -1.576, 3.410
-0.539, -1.575, 3.409
-0.566, -1.574, 3.408
-0.593, -1.574, 3.406
-0.620, -1.573, 3.405
-0.647, -1.572, 3.404
-0.674, -1.572, 3.402
-0.701, -1.571, 3.401
-0.727, -1.571, 3.400
-0.754, -1.570, 3.398
-0.781, -1.569, 3.397
-0.808, -1.569, 3.395
-0.835, -1.568, 3.394
-0.862, -1.567, 3.393
-0.888, -1.567, 3.391
-0.915, -1.566, 3.390
-0.942, -1.566, 3.388
-0.969, -1.565, 3.387
-0.995, -1.564, 3.386
-1.022, -1.564, 3.385
-1.049, -1.563, 3.383
-1.075, -1.562, 3.382
-1.102, -1.562, 3.380
-1.129, -1.561, 3.379
-1.155, -1.560, 3.378
-1.182, -1.560, 3.376
-1.208, -1.559, 3.375
-1.235, -1.559, 3.374
-1.261, -1.558, 3.372
-1.288, -1.557, 3.371
-1.314, -1.557, 3.370
-1.341, -1.556, 3.368
-1.367, -1.555, 3.367
-1.393, -1.555, 3.366
-1.420, -1.554, 3.364
-1.446, -1.554, 3.363
-1.472, -1.553, 3.362
-1.499, -1.552, 3.360
-1.525, -1.552, 3.359
-1.551, -1.551, 3.358
-1.577, -1.551, 3.356
-1.604, -1.550, 3.355
-1.630, -1.549, 3.354
-1.656, -1.549, 3.352
-1.682, -1.548, 3.351
-1.708, -1.548, 3.350
-1.734, -1.547, 3.348
-1.761, -1.546, 3.347
-1.787, -1.546, 3.346
-1.813, -1.545, 3.344
-1.839, -1.544, 3.343
-1.865, -1.544, 3.342
-1.891, -1.543, 3.341
-1.917, -1.543, 3.339
-1.943, -1.542, 3.338
-1.969, -1.541, 3.336
-1.994, -1.541, 3.335
-2.020, -1.540, 3.334
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.044, -1.492, 3.286
-2.016, -1.446, 3.242
-1.990, -1.401, 3.199
-1.964, -1.358, 3.157
-1.938, -1.315, 3.117
-1.914, -1.274, 3.077
-1.890, -1.233, 3.038
-1.866, -1.194, 3.001
-1.843, -1.156, 2.964
-1.821, -1.119, 2.928
-1.799, -1.082, 2.893
-1.778, -1.046, 2.859
-1.758, -1.012, 2.826
-1.737, -0.978, 2.793
-1.717, -0.944, 2.761
-1.698, -0.912, 2.730
-1.679, -0.880, 2.700
-1.661, -0.849, 2.670
-1.643, -0.819, 2.641
-1.625, -0.789, 2.613
-1.608, -0.760, 2.585
-1.591, -0.732, 2.558
-1.575, -0.704, 2.532
-1.558, -0.676, 2.506
-1.543, -0.650, 2.480
-1.527, -0.624, 2.455
-1.512, -0.598, 2.431
-1.497, -0.573, 2.407
-1.483, -0.548, 2.384
-1.468, -0.524, 2.361
-1.454, -0.500, 2.338
-1.441, -0.477, 2.316
-1.427, -0.454, 2.294
-1.414, -0.432, 2.273
-1.401, -0.410, 2.252
-1.388, -0.388, 2.232
-1.376, -0.367, 2.212
-1.363, -0.346, 2.192
-1.351, -0.326, 2.173
-1.340, -0.306, 2.154
-1.328, -0.286, 2.135
-1.317, -0.267, 2.117
-1.305, -0.248, 2.099
-1.295, -0.229, 2.082
-1.284, -0.211, 2.064
-1.273, -0.192, 2.047
-1.263, -0.175, 2.030
-1.253, -0.157, 2.014
-1.242, -0.140, 1.998
-1.233, -0.123, 1.982
-1.223, -0.106, 1.966
-1.213, -0.090, 1.951
-1.204, -0.074, 1.936
-1.195, -0.058, 1.921
-1.185, -0.042, 1.906
-1.177, -0.026, 1.892
-1.168, -0.011, 1.878
-1.159, 0.004, 1.864
-1.150, 0.018, 1.850
-1.142, 0.033, 1.836
-1.134, 0.047, 1.823
-1.126, 0.062, 1.810
-1.118, 0.075, 1.797
-1.110, 0.089, 1.784
-1.102, 0.103, 1.772
-1.094, 0.116, 1.759
-1.087, 0.129, 1.747
-1.079, 0.142, 1.735
-1.072, 0.155, 1.723
-1.065, 0.168, 1.712
-1.057, 0.180, 1.700
-1.051, 0.193, 1.689
-1.044, 0.205, 1.678
-1.037, 0.217, 1.667
-1.030, 0.229, 1.656
-1.024, 0.240, 1.646
-1.017, 0.252, 1.635
-1.010, 0.263, 1.625
-1.004, 0.274, 1.615
-0.998, 0.286, 1.605
-0.992, 0.297, 1.595
-0.986, 0.307, 1.585
-0.979, 0.318, 1.575
-0.974, 0.329, 1.565
-0.968, 0.339, 1.556
-0.962, 0.350, 1.547
-0.956, 0.360, 1.538
-0.951, 0.370, 1.528
-0.945, 0.380, 1.519
-0.940, 0.390, 1.511
-0.934, 0.400, 1.502
-0.929, 0.409, 1.493
-0.924, 0.419, 1.485
-0.918, 0.428, 1.476
-0.913, 0.437, 1.468
-0.908, 0.447, 1.460
-0.903, 0.456, 1.452
-0.898, 0.465, 1.444
-0.893, 0.474, 1.436
-0.888, 0.483, 1.428
-0.884, 0.491, 1.421
-0.879, 0.500, 1.413
-0.874, 0.509, 1.406
-0.870, 0.517, 1.398
-0.865, 0.526, 1.391
-0.861, 0.534, 1.384
-0.856, 0.542, 1.377
-0.852, 0.550, 1.369
-0.847, 0.559, 1.363
-0.843, 0.567, 1.356
-0.839, 0.574, 1.349
-0.835, 0.582, 1.342
-0.831, 0.590, 1.335
-0.826, 0.598, 1.329
-0.822, 0.606, 1.322
-0.818, 0.613, 1.316
-0.808, 0.613, 1.316
-0.798, 0.613, 1.316
-0.787, 0.613, 1.317
-0.777, 0.613, 1.317
-0.766, 0.613, 1.317
-0.756, 0.613, 1.317
-0.745, 0.614, 1.317
-0.735, 0.614, 1.318
-0.725, 0.614, 1.318
-0.714, 0.614, 1.318
-0.704, 0.614, 1.318
-0.693, 0.614, 1.318
-0.683, 0.614, 1.319
-0.672, 0.614, 1.319
-0.662, 0.614, 1.319
-0.651, 0.614, 1.319
-0.641, 0.615, 1.319
-0.631, 0.615, 1.320
-0.620, 0.615, 1.320
-0.610, 0.615, 1.320
-0.599, 0.615, 1.320
-0.589, 0.615, 1.320
-0.578, 0.615, 1.320
-0.568, 0.615, 1.321
-0.557, 0.615, 1.321
-0.547, 0.615, 1.321
-0.536, 0.615, 1.321
-0.526, 0.616, 1.321
-0.515, 0.616, 1.322
-0.505, 0.616, 1.322
-0.494, 0.616, 1.322
-0.484, 0.616, 1.322
-0.473, 0.616, 1.322
-0.463, 0.616, 1.323
-0.452, 0.616, 1.323
-0.442, 0.616, 1.323
-0.431, 0.616, 1.323
-0.421, 0.617, 1.323
-0.410, 0.617, 1.324
-0.400, 0.617, 1.324
-0.389, 0.617, 1.324
-0.379, 0.617, 1.324
-0.368, 0.617, 1.324
-0.358, 0.617, 1.325
-0.347, 0.617, 1.325
-0.336, 0.617, 1.325
-0.326, 0.617, 1.325
-0.315, 0.617, 1.325
-0.305, 0.618, 1.326
-0.294, 0.618, 1.326
-0.284, 0.618, 1.326
-0.273, 0.618, 1.326
-0.263, 0.618, 1.326
-0.252, 0.618, 1.326
-0.241, 0.618, 1.327
-0.231, 0.618, 1.327
-0.220, 0.618, 1.327
-0.210, 0.618, 1.327
-0.199, 0.618, 1.327
-0.189, 0.619, 1.328
-0.178, 0.619, 1.328
-0.167, 0.619, 1.328
-0.157, 0.619, 1.328
-0.146, 0.619, 1.328
-0.136, 0.619, 1.329
-0.125, 0.619, 1.329
-0.114, 0.619, 1.329
-0.104, 0.619, 1.329
-0.093, 0.619, 1.329
-0.082, 0.620, 1.330
-0.072, 0.620, 1.330
-0.061, 0.620, 1.330
-0.051, 0.620, 1.330
-0.040, 0.620, 1.330
-0.029, 0.620, 1.331
-0.019, 0.620, 1.331
-0.008, 0.620, 1.331
0.003, 0.620, 1.331
0.013, 0.620, 1.331
0.024, 0.620, 1.332
0.035, 0.620, 1.332
0.045, 0.620, 1.332
0.056, 0.621, 1.332
0.067, 0.621, 1.332
0.077, 0.621, 1.333
0.088, 0.621, 1.333
0.099, 0.621, 1.333
0.109, 0.621, 1.333
0.120, 0.621, 1.333
0.131, 0.621, 1.333
0.141, 0.621, 1.333
0.152, 0.621, 1.333
0.163, 0.622, 1.334
0.173, 0.622, 1.334
0.184, 0.622, 1.335
0.195, 0.622, 1.335
0.206, 0.622, 1.335
0.216, 0.622, 1.335
0.227, 0.622, 1.335
0.238, 0.622, 1.336
0.248, 0.622, 1.336
0.259, 0.622, 1.336
0.270, 0.622, 1.336
0.281, 0.623, 1.336
0.291, 0.623, 1.337
0.302, 0.623, 1.337
0.313, 0.623, 1.337
0.323, 0.623, 1.337
0.334, 0.623, 1.337
0.345, 0.623, 1.338
0.356, 0.623, 1.338
0.366, 0.623, 1.338
0.377, 0.623, 1.338
0.388, 0.624, 1.338
0.399, 0.624, 1.339
0.410, 0.624, 1.339
0.420, 0.624, 1.339
0.431, 0.624, 1.339
0.442, 0.624, 1.339
0.453, 0.624, 1.340
0.463, 0.624, 1.340
0.474, 0.624, 1.340
0.485, 0.624, 1.340
0.496, 0.624, 1.340
0.507, 0.625, 1.341
0.517, 0.625, 1.341
0.528, 0.625, 1.341
0.539, 0.625, 1.341
0.550, 0.625, 1.341
0.561, 0.625, 1.342
0.571, 0.625, 1.342
0.582, 0.625, 1.342
0.593, 0.625, 1.342
0.604, 0.625, 1.342
0.615, 0.626, 1.343
0.626, 0.626, 1.343
0.636, 0.626, 1.343
0.647, 0.626, 1.343
0.658, 0.626, 1.343
0.669, 0.626, 1.344
0.680, 0.626, 1.344
0.691, 0.626, 1.344
0.701, 0.626, 1.344
0.712, 0.626, 1.344
0.723, 0.627, 1.345
0.734, 0.627, 1.345
0.745, 0.627, 1.345
0.756, 0.627, 1.345
0.767, 0.627, 1.345
0.778, 0.627, 1.345
0.788, 0.627, 1.345
0.799, 0.627, 1.345
0.810, 0.627, 1.346
0.821, 0.627, 1.346
0.832, 0.627, 1.347
0.843, 0.627, 1.347
0.847, 0.620, 1.353
0.851, 0.612, 1.360
0.856, 0.604, 1.367
0.860, 0.596, 1.374
0.865, 0.588, 1.381
0.869, 0.580, 1.388
0.874, 0.572, 1.396
0.878, 0.564, 1.403
0.883, 0.556, 1.410
0.888, 0.547, 1.418
0.892, 0.539, 1.425
0.897, 0.530, 1.433
0.902, 0.522, 1.441
0.907, 0.513, 1.449
0.912, 0.504, 1.457
0.917, 0.495, 1.465
0.922, 0.486, 1.473
0.928, 0.477, 1.482
0.933, 0.468, 1.490
0.938, 0.459, 1.499
0.943, 0.449, 1.507
0.949, 0.440, 1.516
0.954, 0.430, 1.525
0.960, 0.420, 1.534
0.966, 0.410, 1.543
0.972, 0.400, 1.552
0.977, 0.390, 1.562
0.983, 0.380, 1.571
0.989, 0.370, 1.581
0.996, 0.359, 1.591
1.002, 0.349, 1.600
1.008, 0.338, 1.610
1.014, 0.327, 1.621
1.021, 0.316, 1.631
1.027, 0.305, 1.641
1.034, 0.294, 1.651
1.041, 0.283, 1.662
1.047, 0.271, 1.673
1.054, 0.259, 1.684
1.061, 0.248, 1.695
1.068, 0.236, 1.707
1.075, 0.223, 1.718
1.083, 0.211, 1.730
1.090, 0.199, 1.742
1.098, 0.186, 1.754
1.106, 0.173, 1.766
1.113, 0.160, 1.778
1.121, 0.147, 1.791
1.129, 0.133, 1.804
1.137, 0.120, 1.817
1.145, 0.106, 1.830
1.154, 0.092, 1.844
1.162, 0.078, 1.857
1.171, 0.064, 1.871
1.180, 0.049, 1.885
1.189, 0.034, 1.899
1.198, 0.019, 1.914
1.207, 0.004, 1.928
1.216, -0.012, 1.943
1.226, -0.027, 1.959
1.236, -0.043, 1.974
