NumRegions:11
RegionID:0
Center:0.003,-0.119,1.522
Normal:-0.001,-0.443,-0.897
NumPatches:587
0.366, 0.416, 1.261
0.356, 0.416, 1.261
0.344, 0.425, 1.257
0.333, 0.434, 1.253
0.332, 0.442, 1.249
0.321, 0.451, 1.245
0.310, 0.459, 1.241
0.309, 0.468, 1.237
0.299, 0.476, 1.234
0.288, 0.485, 1.230
0.277, 0.493, 1.226
0.276, 0.501, 1.222
0.266, 0.509, 1.219
0.255, 0.518, 1.215
0.245, 0.526, 1.211
0.244, 0.534, 1.207
0.234, 0.542, 1.204
0.223, 0.550, 1.201
0.213, 0.558, 1.197
0.203, 0.558, 1.197
0.194, 0.558, 1.197
0.184, 0.558, 1.197
0.175, 0.558, 1.197
0.165, 0.558, 1.197
0.156, 0.558, 1.197
0.146, 0.558, 1.197
0.137, 0.550, 1.201
0.128, 0.542, 1.204
0.118, 0.534, 1.207
0.109, 0.526, 1.211
0.119, 0.526, 1.211
0.109, 0.518, 1.215
0.100, 0.509, 1.219
0.110, 0.509, 1.219
0.100, 0.501, 1.222
0.091, 0.493, 1.226
0.081, 0.493, 1.226
0.071, 0.493, 1.226
0.061, 0.493, 1.226
0.051, 0.501, 1.222
0.042, 0.501, 1.222
0.032, 0.509, 1.219
0.022, 0.518, 1.215
0.012, 0.518, 1.215
0.002, 0.526, 1.211
-0.007, 0.534, 1.207
-0.017, 0.534, 1.207
-0.026, 0.542, 1.204
-0.036, 0.550, 1.201
-0.046, 0.550, 1.201
-0.055, 0.558, 1.197
-0.065, 0.558, 1.197
-0.074, 0.558, 1.197
-0.084, 0.558, 1.197
-0.093, 0.558, 1.197
-0.103, 0.558, 1.197
-0.113, 0.558, 1.197
-0.122, 0.558, 1.197
-0.132, 0.558, 1.197
-0.141, 0.558, 1.197
-0.151, 0.558, 1.197
-0.160, 0.558, 1.197
-0.170, 0.558, 1.197
-0.180, 0.558, 1.197
-0.189, 0.558, 1.197
-0.199, 0.558, 1.197
-0.208, 0.558, 1.197
-0.218, 0.558, 1.197
-0.227, 0.558, 1.197
-0.237, 0.558, 1.197
-0.247, 0.558, 1.197
-0.256, 0.558, 1.197
-0.266, 0.558, 1.197
-0.275, 0.558, 1.197
-0.285, 0.558, 1.197
-0.294, 0.558, 1.197
-0.304, 0.558, 1.197
-0.314, 0.558, 1.197
-0.323, 0.558, 1.197
-0.333, 0.558, 1.197
-0.342, 0.558, 1.197
-0.352, 0.558, 1.197
-0.361, 0.558, 1.197
-0.371, 0.558, 1.197
-0.381, 0.558, 1.197
-0.390, 0.558, 1.197
-0.400, 0.558, 1.197
-0.409, 0.558, 1.197
-0.419, 0.558, 1.197
-0.429, 0.558, 1.197
-0.438, 0.558, 1.197
-0.448, 0.558, 1.197
-0.457, 0.558, 1.197
-0.467, 0.558, 1.197
-0.476, 0.558, 1.197
-0.486, 0.558, 1.197
-0.496, 0.558, 1.197
-0.505, 0.558, 1.197
-0.515, 0.558, 1.197
-0.524, 0.558, 1.197
-0.534, 0.558, 1.197
-0.543, 0.558, 1.197
-0.553, 0.558, 1.197
-0.563, 0.558, 1.197
-0.572, 0.558, 1.197
-0.582, 0.558, 1.197
-0.591, 0.558, 1.197
-0.601, 0.558, 1.197
-0.610, 0.558, 1.197
-0.620, 0.558, 1.197
-0.630, 0.558, 1.197
-0.639, 0.558, 1.197
-0.649, 0.558, 1.197
-0.658, 0.558, 1.197
-0.668, 0.558, 1.197
-0.678, 0.558, 1.197
-0.687, 0.558, 1.197
-0.697, 0.558, 1.197
-0.706, 0.558, 1.197
-0.716, 0.558, 1.197
-0.725, 0.558, 1.197
-0.735, 0.558, 1.197
-0.747, 0.550, 1.201
-0.745, 0.558, 1.197
-0.749, 0.542, 1.204
-0.751, 0.534, 1.207
-0.753, 0.526, 1.211
-0.756, 0.518, 1.215
-0.758, 0.509, 1.219
-0.760, 0.501, 1.222
-0.763, 0.493, 1.226
-0.765, 0.485, 1.230
-0.767, 0.476, 1.234
-0.769, 0.468, 1.237
-0.772, 0.459, 1.241
-0.774, 0.451, 1.245
-0.777, 0.442, 1.249
-0.779, 0.434, 1.253
-0.782, 0.425, 1.257
-0.784, 0.416, 1.261
-0.787, 0.407, 1.265
-0.789, 0.398, 1.269
-0.792, 0.390, 1.273
-0.794, 0.381, 1.277
-0.797, 0.371, 1.281
-0.800, 0.363, 1.286
-0.802, 0.353, 1.290
-0.805, 0.344, 1.294
-0.807, 0.335, 1.298
-0.810, 0.326, 1.303
-0.813, 0.316, 1.307
-0.816, 0.307, 1.312
-0.819, 0.297, 1.316
-0.821, 0.288, 1.321
-0.824, 0.278, 1.325
-0.827, 0.269, 1.330
