NumRegions:2
RegionID:0
Center:0.009,-0.081,1.442
Normal:0.043,-0.465,-0.884
NumPatches:1703
-0.756, 0.456, 1.301
-0.766, 0.456, 1.301
-0.764, 0.465, 1.297
-0.762, 0.475, 1.293
-0.759, 0.484, 1.289
-0.758, 0.493, 1.286
-0.755, 0.502, 1.282
-0.763, 0.510, 1.279
-0.761, 0.519, 1.275
-0.759, 0.528, 1.271
-0.757, 0.537, 1.268
-0.755, 0.546, 1.265
-0.753, 0.554, 1.261
-0.751, 0.563, 1.258
-0.748, 0.572, 1.254
-0.757, 0.581, 1.252
-0.767, 0.580, 1.251
-0.777, 0.580, 1.251
-0.789, 0.571, 1.254
-0.787, 0.580, 1.251
-0.791, 0.563, 1.257
-0.793, 0.554, 1.261
-0.795, 0.545, 1.264
-0.797, 0.536, 1.267
-0.800, 0.528, 1.271
-0.802, 0.519, 1.274
-0.804, 0.510, 1.278
-0.806, 0.501, 1.281
-0.809, 0.492, 1.285
-0.811, 0.483, 1.289
-0.813, 0.474, 1.293
-0.816, 0.465, 1.297
-0.818, 0.456, 1.300
-0.820, 0.446, 1.304
-0.823, 0.437, 1.308
-0.825, 0.428, 1.312
-0.827, 0.418, 1.315
-0.830, 0.409, 1.319
-0.832, 0.399, 1.323
-0.835, 0.390, 1.327
-0.837, 0.380, 1.331
-0.840, 0.371, 1.335
-0.842, 0.361, 1.339
-0.845, 0.351, 1.343
-0.847, 0.341, 1.347
-0.850, 0.331, 1.351
-0.852, 0.322, 1.355
-0.855, 0.311, 1.359
-0.858, 0.301, 1.363
-0.860, 0.291, 1.367
-0.863, 0.281, 1.372
-0.866, 0.271, 1.376
-0.868, 0.260, 1.380
-0.871, 0.250, 1.384
-0.874, 0.240, 1.389
-0.876, 0.229, 1.393
-0.879, 0.219, 1.398
-0.882, 0.208, 1.403
-0.885, 0.197, 1.407
-0.888, 0.186, 1.412
-0.891, 0.176, 1.416
-0.894, 0.165, 1.421
-0.896, 0.154, 1.426
-0.899, 0.143, 1.430
-0.902, 0.131, 1.435
-0.905, 0.120, 1.440
-0.908, 0.109, 1.445
-0.911, 0.098, 1.449
-0.914, 0.086, 1.454
-0.917, 0.075, 1.459
-0.920, 0.063, 1.464
-0.924, 0.051, 1.469
-0.927, 0.040, 1.474
-0.930, 0.028, 1.479
-0.933, 0.016, 1.484
-0.936, 0.004, 1.489
-0.940, -0.008, 1.495
-0.943, -0.020, 1.500
-0.946, -0.033, 1.505
-0.949, -0.045, 1.511
-0.953, -0.057, 1.516
-0.956, -0.070, 1.521
-0.959, -0.082, 1.527
-0.963, -0.095, 1.532
-0.966, -0.108, 1.538
-0.969, -0.121, 1.544
-0.973, -0.134, 1.550
-0.976, -0.147, 1.555
-0.980, -0.160, 1.561
-0.984, -0.173, 1.567
-0.987, -0.186, 1.573
-0.991, -0.200, 1.579
-0.994, -0.213, 1.584
-0.998, -0.227, 1.590
-1.002, -0.241, 1.596
-1.005, -0.255, 1.602
-1.009, -0.269, 1.609
-1.013, -0.283, 1.615
-1.017, -0.297, 1.621
-1.021, -0.311, 1.627
-1.025, -0.325, 1.634
-1.029, -0.340, 1.640
-1.033, -0.354, 1.647
-1.037, -0.369, 1.653
-1.041, -0.384, 1.660
-1.045, -0.399, 1.666
-1.049, -0.414, 1.674
-1.053, -0.429, 1.680
-1.057, -0.445, 1.687
-1.061, -0.460, 1.694
-1.066, -0.476, 1.701
-1.070, -0.491, 1.708
-1.074, -0.507, 1.715
-1.079, -0.523, 1.722
-1.083, -0.539, 1.729
-1.087, -0.555, 1.736
-1.092, -0.572, 1.744
-1.097, -0.588, 1.751
-1.101, -0.605, 1.759
-1.106, -0.622, 1.767
-1.111, -0.639, 1.774
-1.115, -0.656, 1.782
-1.120, -0.673, 1.790
-1.125, -0.690, 1.798
-1.130, -0.708, 1.806
-1.135, -0.726, 1.814
-1.140, -0.743, 1.822
-1.145, -0.761, 1.830
-1.150, -0.779, 1.838
-1.155, -0.798, 1.846
-1.160, -0.816, 1.855
-1.165, -0.835, 1.863
-1.171, -0.854, 1.872
-1.160, -0.872, 1.879
-1.175, -0.872, 1.879
-1.145, -0.872, 1.879
-1.131, -0.873, 1.881
-1.116, -0.873, 1.881
-1.100, -0.873, 1.881
-1.086, -0.873, 1.882
-1.071, -0.873, 1.882
-1.056, -0.874, 1.882
-1.041, -0.874, 1.883
-1.026, -0.874, 1.883
-1.011, -0.874, 1.883
-0.997, -0.875, 1.884
-0.981, -0.875, 1.884
-0.966, -0.875, 1.884
-0.952, -0.875, 1.885
-0.937, -0.875, 1.885
-0.922, -0.875, 1.885
-0.907, -0.876, 1.886
-0.892, -0.876, 1.886
-0.877, -0.876, 1.886
-0.862, -0.876, 1.887
-0.847, -0.877, 1.887
-0.832, -0.877, 1.888
-0.817, -0.877, 1.888
-0.802, -0.877, 1.888
-0.787, -0.877, 1.889
-0.772, -0.878, 1.889
-0.757, -0.878, 1.889
-0.742, -0.878, 1.890
-0.727, -0.878, 1.890
-0.712, -0.878, 1.890
-0.697, -0.879, 1.891
-0.682, -0.879, 1.891
-0.667, -0.879, 1.891
-0.652, -0.880, 1.892
-0.637, -0.880, 1.893
-0.621, -0.880, 1.893
-0.606, -0.880, 1.894
-0.591, -0.880, 1.894
-0.576, -0.880, 1.894
-0.561, -0.881, 1.895
-0.546, -0.881, 1.895
-0.531, -0.881, 1.895
-0.516, -0.881, 1.896
-0.500, -0.881, 1.896
-0.485, -0.882, 1.896
-0.470, -0.882, 1.897
-0.455, -0.882, 1.897
-0.440, -0.883, 1.898
-0.425, -0.883, 1.898
-0.409, -0.883, 1.898
-0.394, -0.883, 1.899
-0.379, -0.883, 1.899
-0.364, -0.883, 1.899
-0.349, -0.884, 1.900
-0.333, -0.884, 1.900
-0.318, -0.884, 1.900
-0.303, -0.884, 1.901
-0.288, -0.884, 1.901
-0.272, -0.885, 1.901
-0.257, -0.885, 1.902
-0.242, -0.885, 1.902
-0.226, -0.885, 1.903
-0.211, -0.886, 1.903
-0.196, -0.886, 1.903
-0.181, -0.886, 1.904
-0.165, -0.886, 1.904
-0.150, -0.886, 1.904
-0.135, -0.886, 1.905
-0.119, -0.887, 1.905
-0.104, -0.887, 1.905
-0.089, -0.887, 1.906
-0.073, -0.887, 1.906
-0.058, -0.887, 1.906
-0.042, -0.888, 1.907
-0.027, -0.888, 1.907
-0.012, -0.888, 1.908
0.004, -0.888, 1.909
0.019, -0.888, 1.909
0.035, -0.888, 1.909
0.050, -0.889, 1.910
0.065, -0.889, 1.909
0.081, -0.889, 1.910
0.096, -0.889, 1.910
0.112, -0.889, 1.910
0.127, -0.889, 1.911
0.142, -0.889, 1.911
0.158, -0.889, 1.911
0.173, -0.890, 1.912
0.189, -0.890, 1.912
0.204, -0.890, 1.913
0.220, -0.890, 1.913
0.235, -0.890, 1.913
0.251, -0.890, 1.914
0.266, -0.891, 1.914
