NumRegions:11
RegionID:0
Center:0.094,-0.167,1.746
Normal:0.052,-0.575,-0.817
NumPatches:788
-0.666, 0.363, 1.326
-0.676, 0.363, 1.326
-0.673, 0.372, 1.320
-0.670, 0.381, 1.314
-0.667, 0.390, 1.309
-0.664, 0.399, 1.303
-0.662, 0.407, 1.298
-0.651, 0.407, 1.298
-0.641, 0.408, 1.299
-0.629, 0.417, 1.294
-0.618, 0.417, 1.294
-0.631, 0.408, 1.299
-0.608, 0.417, 1.295
-0.596, 0.426, 1.289
-0.586, 0.426, 1.290
-0.598, 0.417, 1.295
-0.576, 0.426, 1.291
-0.566, 0.426, 1.291
-0.555, 0.426, 1.292
-0.543, 0.435, 1.287
-0.533, 0.435, 1.287
-0.545, 0.426, 1.292
-0.523, 0.435, 1.288
-0.513, 0.435, 1.288
-0.501, 0.444, 1.284
-0.490, 0.444, 1.284
-0.503, 0.436, 1.289
-0.480, 0.444, 1.285
-0.470, 0.445, 1.285
-0.458, 0.453, 1.280
-0.448, 0.453, 1.281
-0.460, 0.445, 1.286
-0.438, 0.454, 1.281
-0.428, 0.454, 1.282
-0.418, 0.454, 1.282
-0.406, 0.462, 1.277
-0.396, 0.463, 1.278
-0.408, 0.454, 1.283
-0.386, 0.463, 1.278
-0.376, 0.463, 1.279
-0.366, 0.463, 1.279
-0.356, 0.463, 1.280
-0.346, 0.463, 1.280
-0.336, 0.464, 1.281
-0.325, 0.464, 1.281
-0.315, 0.464, 1.282
-0.305, 0.464, 1.282
-0.295, 0.464, 1.283
-0.285, 0.465, 1.284
-0.275, 0.465, 1.284
-0.266, 0.456, 1.289
-0.276, 0.456, 1.289
-0.254, 0.465, 1.285
-0.253, 0.473, 1.280
-0.252, 0.482, 1.274
-0.241, 0.490, 1.270
-0.240, 0.498, 1.264
-0.239, 0.506, 1.259
-0.228, 0.514, 1.255
-0.227, 0.522, 1.250
-0.226, 0.530, 1.245
-0.216, 0.538, 1.240
-0.215, 0.546, 1.235
-0.204, 0.554, 1.231
-0.194, 0.562, 1.227
-0.203, 0.569, 1.221
-0.212, 0.569, 1.221
-0.222, 0.569, 1.220
-0.232, 0.569, 1.220
-0.241, 0.568, 1.219
-0.251, 0.568, 1.219
-0.261, 0.568, 1.219
-0.270, 0.568, 1.218
-0.280, 0.567, 1.218
-0.290, 0.567, 1.217
-0.299, 0.567, 1.217
-0.309, 0.567, 1.216
-0.319, 0.567, 1.216
-0.328, 0.566, 1.215
-0.338, 0.566, 1.215
-0.347, 0.566, 1.215
-0.357, 0.566, 1.214
-0.367, 0.566, 1.214
-0.376, 0.565, 1.213
-0.386, 0.565, 1.213
-0.395, 0.565, 1.212
-0.405, 0.565, 1.212
-0.414, 0.564, 1.211
-0.424, 0.564, 1.211
-0.433, 0.564, 1.211
-0.443, 0.564, 1.210
-0.452, 0.564, 1.210
-0.462, 0.563, 1.209
-0.471, 0.563, 1.209
-0.481, 0.563, 1.208
-0.490, 0.563, 1.208
-0.500, 0.563, 1.207
-0.509, 0.562, 1.207
-0.519, 0.562, 1.207
-0.528, 0.562, 1.206
-0.538, 0.562, 1.206
-0.547, 0.562, 1.205
-0.557, 0.561, 1.205
-0.566, 0.561, 1.204
-0.576, 0.561, 1.204
-0.585, 0.561, 1.203
-0.594, 0.561, 1.203
-0.604, 0.560, 1.203
-0.613, 0.560, 1.202
-0.623, 0.560, 1.202
-0.632, 0.560, 1.201
-0.641, 0.560, 1.201
-0.651, 0.559, 1.200
-0.660, 0.559, 1.200
-0.669, 0.559, 1.199
-0.679, 0.559, 1.199
-0.688, 0.559, 1.199
-0.697, 0.558, 1.198
-0.707, 0.558, 1.198
-0.716, 0.558, 1.197
-0.725, 0.558, 1.197
-0.734, 0.557, 1.196
-0.747, 0.550, 1.201
-0.744, 0.557, 1.196
-0.750, 0.542, 1.205
-0.752, 0.535, 1.210
-0.755, 0.527, 1.214
-0.758, 0.519, 1.219
-0.761, 0.512, 1.224
-0.764, 0.504, 1.229
-0.767, 0.496, 1.234
-0.770, 0.488, 1.239
-0.773, 0.480, 1.243
-0.777, 0.472, 1.249
-0.780, 0.464, 1.254
-0.783, 0.456, 1.259
-0.786, 0.447, 1.264
-0.789, 0.439, 1.269
-0.793, 0.431, 1.274
-0.796, 0.422, 1.280
-0.799, 0.414, 1.285
-0.803, 0.405, 1.290
-0.806, 0.396, 1.296
-0.809, 0.388, 1.301
-0.813, 0.379, 1.307
-0.816, 0.370, 1.312
-0.820, 0.361, 1.318
-0.823, 0.352, 1.324
-0.827, 0.343, 1.330
-0.831, 0.334, 1.336
-0.834, 0.325, 1.342
-0.838, 0.315, 1.348
-0.842, 0.306, 1.354
-0.846, 0.296, 1.359
-0.849, 0.287, 1.366
-0.853, 0.277, 1.372
-0.857, 0.267, 1.378
-0.861, 0.258, 1.385
-0.865, 0.248, 1.391
-0.869, 0.238, 1.398
-0.873, 0.227, 1.404
-0.877, 0.217, 1.411
-0.882, 0.207, 1.418
-0.886, 0.197, 1.424
-0.890, 0.186, 1.431
-0.895, 0.175, 1.438
-0.899, 0.165, 1.445
-0.903, 0.154, 1.452
-0.908, 0.143, 1.459
-0.912, 0.132, 1.467
-0.917, 0.121, 1.474
-0.921, 0.110, 1.482
-0.926, 0.098, 1.489
-0.931, 0.087, 1.497
-0.936, 0.075, 1.504
-0.940, 0.064, 1.512
-0.945, 0.052, 1.520
