NumRegions:13
RegionID:0
Center:-0.010,-0.140,2.039
Normal:0.020,-0.690,-0.723
NumPatches:1149
-0.442, 0.157, 1.739
-0.459, 0.144, 1.751
-0.456, 0.157, 1.739
-0.439, 0.169, 1.727
-0.425, 0.169, 1.728
-0.408, 0.182, 1.716
-0.395, 0.182, 1.717
-0.411, 0.169, 1.728
-0.379, 0.194, 1.706
-0.365, 0.194, 1.706
-0.381, 0.182, 1.717
-0.349, 0.207, 1.695
-0.336, 0.207, 1.695
-0.351, 0.194, 1.706
-0.320, 0.219, 1.684
-0.307, 0.219, 1.684
-0.322, 0.207, 1.696
-0.291, 0.231, 1.674
-0.278, 0.231, 1.674
-0.293, 0.219, 1.685
-0.263, 0.243, 1.664
-0.250, 0.243, 1.664
-0.265, 0.231, 1.674
-0.236, 0.243, 1.664
-0.223, 0.243, 1.665
-0.210, 0.243, 1.665
-0.196, 0.243, 1.665
-0.184, 0.231, 1.677
-0.198, 0.231, 1.676
-0.186, 0.219, 1.688
-0.173, 0.207, 1.699
-0.187, 0.207, 1.699
-0.174, 0.195, 1.711
-0.161, 0.195, 1.711
-0.162, 0.183, 1.722
-0.149, 0.170, 1.735
-0.163, 0.170, 1.734
-0.150, 0.157, 1.747
-0.137, 0.144, 1.759
-0.151, 0.144, 1.759
-0.138, 0.131, 1.771
-0.125, 0.118, 1.784
-0.139, 0.118, 1.784
-0.126, 0.104, 1.797
-0.112, 0.091, 1.810
-0.127, 0.090, 1.810
-0.113, 0.077, 1.823
-0.098, 0.077, 1.824
-0.099, 0.062, 1.837
-0.085, 0.048, 1.851
-0.100, 0.048, 1.851
-0.086, 0.034, 1.865
-0.071, 0.019, 1.879
-0.086, 0.019, 1.879
-0.072, 0.004, 1.894
-0.057, -0.011, 1.908
-0.072, -0.011, 1.908
-0.058, -0.027, 1.923
-0.042, -0.027, 1.923
-0.043, -0.043, 1.938
-0.027, -0.059, 1.954
-0.043, -0.059, 1.953
-0.028, -0.075, 1.969
-0.012, -0.091, 1.985
-0.028, -0.091, 1.985
-0.012, -0.108, 2.001
0.004, -0.125, 2.018
-0.012, -0.142, 2.034
-0.012, -0.125, 2.017
0.020, -0.108, 2.002
0.036, -0.108, 2.003
0.020, -0.125, 2.018
0.052, -0.108, 2.003
0.068, -0.091, 1.988
0.083, -0.091, 1.988
0.068, -0.108, 2.004
0.099, -0.091, 1.988
0.115, -0.092, 1.989
0.130, -0.075, 1.974
0.146, -0.075, 1.974
0.131, -0.092, 1.989
0.162, -0.075, 1.975
0.178, -0.075, 1.975
0.194, -0.075, 1.975
0.209, -0.075, 1.976
0.227, -0.092, 1.992
0.211, -0.092, 1.992
0.243, -0.092, 1.993
0.261, -0.108, 2.009
0.245, -0.108, 2.009
0.277, -0.109, 2.010
0.291, -0.092, 1.994
0.289, -0.075, 1.978
0.287, -0.059, 1.963
0.284, -0.043, 1.947
0.282, -0.027, 1.932
0.265, -0.012, 1.917
0.263, 0.004, 1.903
0.261, 0.019, 1.888
0.259, 0.034, 1.874
0.257, 0.048, 1.860
0.255, 0.063, 1.847
0.253, 0.077, 1.833
0.237, 0.091, 1.819
0.235, 0.105, 1.806
0.233, 0.118, 1.794
0.232, 0.132, 1.781
0.230, 0.145, 1.768
0.228, 0.158, 1.756
0.227, 0.171, 1.744
0.225, 0.184, 1.732
0.210, 0.196, 1.720
0.208, 0.208, 1.708
0.207, 0.221, 1.697
0.206, 0.233, 1.686
0.204, 0.245, 1.675
0.203, 0.256, 1.664
0.202, 0.268, 1.653
0.214, 0.279, 1.643
0.212, 0.291, 1.633
0.211, 0.302, 1.622
0.209, 0.313, 1.612
0.208, 0.323, 1.602
0.220, 0.334, 1.592
0.218, 0.345, 1.582
0.217, 0.355, 1.573
0.216, 0.366, 1.564
0.227, 0.376, 1.554
0.226, 0.386, 1.545
0.238, 0.386, 1.545
0.250, 0.386, 1.546
0.263, 0.386, 1.546
0.275, 0.386, 1.546
0.288, 0.387, 1.547
0.300, 0.387, 1.547
0.312, 0.387, 1.547
0.325, 0.387, 1.547
0.337, 0.387, 1.548
0.350, 0.387, 1.548
0.362, 0.387, 1.548
0.375, 0.387, 1.548
0.387, 0.387, 1.549
0.400, 0.387, 1.549
0.412, 0.387, 1.549
0.425, 0.387, 1.549
0.437, 0.387, 1.549
0.449, 0.387, 1.550
0.462, 0.388, 1.550
0.474, 0.388, 1.551
0.487, 0.388, 1.551
0.490, 0.378, 1.560
0.493, 0.367, 1.569
0.496, 0.357, 1.579
0.499, 0.346, 1.589
0.502, 0.336, 1.599
0.505, 0.325, 1.609
0.508, 0.314, 1.618
0.511, 0.303, 1.629
0.515, 0.292, 1.640
0.518, 0.280, 1.650
0.521, 0.269, 1.661
0.525, 0.257, 1.672
0.528, 0.246, 1.683
0.532, 0.234, 1.694
0.535, 0.222, 1.705
0.539, 0.209, 1.717
0.543, 0.197, 1.728
0.546, 0.184, 1.740
0.550, 0.172, 1.752
0.554, 0.159, 1.764
0.558, 0.146, 1.777
0.562, 0.132, 1.789
0.566, 0.119, 1.802
0.570, 0.105, 1.815
0.574, 0.091, 1.828
0.563, 0.077, 1.841
0.578, 0.077, 1.842
0.567, 0.063, 1.855
0.572, 0.049, 1.869
0.576, 0.034, 1.883
0.580, 0.019, 1.897
0.585, 0.004, 1.911
0.589, -0.012, 1.926
0.594, -0.027, 1.941
0.599, -0.043, 1.956
0.603, -0.059, 1.972
0.608, -0.076, 1.987
0.613, -0.092, 2.003
0.618, -0.109, 2.019
0.623, -0.126, 2.036
0.612, -0.144, 2.052
0.595, -0.144, 2.052
0.578, -0.144, 2.051
0.562, -0.144, 2.051
0.545, -0.144, 2.050
0.529, -0.144, 2.050
0.508, -0.126, 2.033
0.492, -0.126, 2.032
0.475, -0.126, 2.032
0.459, -0.126, 2.031
0.443, -0.126, 2.031
0.426, -0.126, 2.030
0.410, -0.126, 2.030
0.394, -0.126, 2.029
0.377, -0.126, 2.029
0.361, -0.126, 2.028
0.345, -0.126, 2.028
0.328, -0.126, 2.027
0.312, -0.126, 2.027
0.298, -0.143, 2.043
0.280, -0.126, 2.026
0.293, -0.109, 2.010
0.296, -0.126, 2.026
0.301, -0.161, 2.060
0.320, -0.179, 2.078
0.303, -0.179, 2.077
0.323, -0.197, 2.095
0.325, -0.216, 2.114
0.328, -0.234, 2.132
0.348, -0.254, 2.151
0.331, -0.254, 2.150
0.351, -0.273, 2.169
0.355, -0.293, 2.189
0.376, -0.314, 2.209
0.361, -0.334, 2.228
0.358, -0.314, 2.208
0.393, -0.314, 2.209
0.411, -0.314, 2.210
0.429, -0.314, 2.211
0.451, -0.335, 2.231
0.433, -0.335, 2.230
0.469, -0.335, 2.232
0.491, -0.356, 2.253
0.473, -0.356, 2.252
0.509, -0.356, 2.253
0.532, -0.378, 2.275
0.514, -0.377, 2.274
0.551, -0.378, 2.275
0.569, -0.378, 2.276
0.593, -0.400, 2.298
0.574, -0.400, 2.297
0.611, -0.400, 2.299
0.617, -0.422, 2.320
0.623, -0.445, 2.342
0.629, -0.468, 2.365
0.635, -0.492, 2.388
0.622, -0.516, 2.411
0.641, -0.516, 2.411
0.628, -0.540, 2.434
0.634, -0.566, 2.459
0.641, -0.591, 2.484
0.627, -0.617, 2.509
0.647, -0.617, 2.510
0.634, -0.644, 2.535
0.640, -0.671, 2.561
0.647, -0.699, 2.589
0.654, -0.727, 2.616
0.640, -0.756, 2.644
0.661, -0.756, 2.645
0.647, -0.786, 2.673
0.654, -0.816, 2.702
0.661, -0.847, 2.733
0.647, -0.879, 2.763
0.669, -0.879, 2.764
0.654, -0.911, 2.795
0.662, -0.944, 2.827
0.669, -0.978, 2.861
0.654, -1.013, 2.894
0.677, -1.013, 2.895
0.662, -1.049, 2.929
0.646, -1.085, 2.964
0.630, -1.122, 2.999
0.613, -1.160, 3.036
0.596, -1.198, 3.073
0.571, -1.198, 3.072
0.547, -1.198, 3.071
0.522, -1.197, 3.070
0.497, -1.197, 3.069
0.472, -1.196, 3.067
0.448, -1.196, 3.066
0.418, -1.156, 3.027
0.393, -1.156, 3.026
0.364, -1.117, 2.988
0.336, -1.080, 2.950
0.316, -1.117, 2.985
0.296, -1.154, 3.022
0.272, -1.154, 3.021
0.248, -1.153, 3.020
0.223, -1.153, 3.019
0.199, -1.153, 3.017
0.173, -1.114, 2.979
0.149, -1.114, 2.978
0.125, -1.113, 2.977
0.102, -1.151, 3.013
0.077, -1.113, 2.975
0.054, -1.112, 2.974
0.030, -1.112, 2.973
0.006, -1.149, 3.009
-0.018, -1.149, 3.008
-0.043, -1.187, 3.045
-0.067, -1.187, 3.044
-0.092, -1.226, 3.081
-0.117, -1.226, 3.080
-0.143, -1.266, 3.118
-0.168, -1.266, 3.117
-0.196, -1.307, 3.157
-0.193, -1.265, 3.116
-0.191, -1.224, 3.077
-0.188, -1.185, 3.038
-0.186, -1.146, 3.000
-0.184, -1.108, 2.964
-0.182, -1.072, 2.928
-0.179, -1.036, 2.893
-0.177, -1.001, 2.859
-0.175, -0.966, 2.826
-0.173, -0.933, 2.793
-0.149, -0.901, 2.762
-0.147, -0.869, 2.731
-0.146, -0.837, 2.701
-0.144, -0.807, 2.671
-0.143, -0.777, 2.642
-0.141, -0.748, 2.614
-0.140, -0.719, 2.586
-0.138, -0.691, 2.559
-0.137, -0.664, 2.533
-0.135, -0.637, 2.507
-0.134, -0.610, 2.481
-0.133, -0.585, 2.456
-0.131, -0.559, 2.432
-0.130, -0.535, 2.408
-0.129, -0.510, 2.384
-0.146, -0.486, 2.361
-0.164, -0.463, 2.338
-0.182, -0.463, 2.337
-0.201, -0.463, 2.337
-0.220, -0.462, 2.336
-0.238, -0.462, 2.335
-0.257, -0.462, 2.335
-0.275, -0.462, 2.334
-0.294, -0.462, 2.333
-0.313, -0.462, 2.332
-0.331, -0.462, 2.332
-0.350, -0.462, 2.332
-0.368, -0.461, 2.331
-0.387, -0.461, 2.330
-0.405, -0.461, 2.330
-0.424, -0.461, 2.329
-0.447, -0.484, 2.351
-0.470, -0.508, 2.372
-0.451, -0.508, 2.373
-0.474, -0.532, 2.396
-0.479, -0.556, 2.419
-0.484, -0.582, 2.444
-0.489, -0.607, 2.468
-0.494, -0.633, 2.493
-0.499, -0.660, 2.519
-0.504, -0.687, 2.545
-0.530, -0.715, 2.571
-0.509, -0.715, 2.572
-0.535, -0.743, 2.599
-0.541, -0.772, 2.627
-0.547, -0.802, 2.655
-0.553, -0.832, 2.685
-0.559, -0.863, 2.714
-0.566, -0.895, 2.745
-0.572, -0.927, 2.776
-0.601, -0.960, 2.808
-0.579, -0.961, 2.809
-0.608, -0.994, 2.841
-0.615, -1.029, 2.875
-0.622, -1.065, 2.909
-0.630, -1.101, 2.944
-0.638, -1.138, 2.980
-0.646, -1.177, 3.018
-0.654, -1.216, 3.056
-0.687, -1.256, 3.094
-0.662, -1.256, 3.095
-0.696, -1.297, 3.134
-0.705, -1.340, 3.175
-0.714, -1.383, 3.217
-0.724, -1.428, 3.261
-0.708, -1.475, 3.306
-0.734, -1.474, 3.305
-0.681, -1.475, 3.307
-0.655, -1.476, 3.309
-0.629, -1.476, 3.310
-0.603, -1.477, 3.311
-0.576, -1.478, 3.313
-0.550, -1.478, 3.314
-0.524, -1.479, 3.315
-0.497, -1.479, 3.317
-0.471, -1.480, 3.318
-0.445, -1.480, 3.319
-0.418, -1.481, 3.320
-0.392, -1.482, 3.322
-0.366, -1.482, 3.323
-0.339, -1.483, 3.324
-0.313, -1.483, 3.326
-0.286, -1.484, 3.327
-0.260, -1.484, 3.328
-0.233, -1.485, 3.329
-0.204, -1.439, 3.286
-0.201, -1.394, 3.242
-0.198, -1.350, 3.199
-0.207, -1.486, 3.331
-0.182, -1.534, 3.379
-0.212, -1.582, 3.425
-0.240, -1.582, 3.424
-0.267, -1.581, 3.423
-0.294, -1.581, 3.421
-0.321, -1.580, 3.420
-0.349, -1.579, 3.418
-0.376, -1.579, 3.417
-0.403, -1.578, 3.416
-0.430, -1.578, 3.414
-0.457, -1.577, 3.413
-0.484, -1.576, 3.411
-0.512, -1.576, 3.410
-0.539, -1.575, 3.409
-0.566, -1.574, 3.408
-0.593, -1.574, 3.406
-0.620, -1.573, 3.405
-0.647, -1.572, 3.404
-0.674, -1.572, 3.402
-0.701, -1.571, 3.401
-0.727, -1.571, 3.400
-0.754, -1.570, 3.398
-0.781, -1.569, 3.397
-0.808, -1.569, 3.395
-0.835, -1.568, 3.394
-0.862, -1.567, 3.393
-0.889, -1.567, 3.391
-0.915, -1.566, 3.390
-0.942, -1.566, 3.388
-0.969, -1.565, 3.387
-0.995, -1.564, 3.386
-1.022, -1.564, 3.385
-1.049, -1.563, 3.383
-1.075, -1.562, 3.382
-1.102, -1.562, 3.380
-1.129, -1.561, 3.379
-1.155, -1.560, 3.378
-1.182, -1.560, 3.376
-1.208, -1.559, 3.375
-1.235, -1.559, 3.374
-1.261, -1.558, 3.372
-1.288, -1.557, 3.371
-1.314, -1.557, 3.370
-1.341, -1.556, 3.368
-1.367, -1.555, 3.367
-1.393, -1.555, 3.366
-1.420, -1.554, 3.364
-1.446, -1.554, 3.363
-1.472, -1.553, 3.362
-1.499, -1.552, 3.360
-1.525, -1.552, 3.359
-1.551, -1.551, 3.358
-1.577, -1.551, 3.356
-1.604, -1.550, 3.355
-1.630, -1.549, 3.354
-1.656, -1.549, 3.352
-1.682, -1.548, 3.351
-1.708, -1.548, 3.350
-1.734, -1.547, 3.348
-1.761, -1.546, 3.347
-1.787, -1.546, 3.346
-1.813, -1.545, 3.344
-1.839, -1.544, 3.343
-1.865, -1.544, 3.342
-1.891, -1.543, 3.341
-1.917, -1.543, 3.339
-1.943, -1.542, 3.338
-1.969, -1.541, 3.336
-1.994, -1.541, 3.335
-2.020, -1.540, 3.334
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.044, -1.492, 3.286
-2.016, -1.446, 3.242
