NumRegions:11
RegionID:0
Center:0.011,-0.180,2.079
Normal:0.020,-0.690,-0.723
NumPatches:889
-0.424, -0.461, 2.329
-0.447, -0.484, 2.351
-0.442, -0.461, 2.328
-0.420, -0.438, 2.307
-0.416, -0.416, 2.285
-0.412, -0.394, 2.264
-0.390, -0.373, 2.244
-0.387, -0.351, 2.224
-0.383, -0.331, 2.204
-0.363, -0.310, 2.185
-0.360, -0.290, 2.166
-0.356, -0.271, 2.147
-0.336, -0.251, 2.129
-0.334, -0.232, 2.111
-0.331, -0.214, 2.093
-0.311, -0.195, 2.076
-0.292, -0.177, 2.059
-0.276, -0.177, 2.060
-0.295, -0.195, 2.076
-0.314, -0.214, 2.094
-0.257, -0.159, 2.043
-0.241, -0.159, 2.044
-0.260, -0.177, 2.060
-0.223, -0.142, 2.028
-0.207, -0.142, 2.028
-0.225, -0.159, 2.044
-0.191, -0.142, 2.029
-0.174, -0.142, 2.029
-0.158, -0.142, 2.030
-0.142, -0.142, 2.030
-0.126, -0.142, 2.030
-0.110, -0.142, 2.031
-0.094, -0.160, 2.048
-0.111, -0.160, 2.048
-0.095, -0.178, 2.065
-0.078, -0.178, 2.066
-0.062, -0.178, 2.066
-0.063, -0.196, 2.083
-0.046, -0.214, 2.102
-0.063, -0.214, 2.102
-0.047, -0.233, 2.120
-0.030, -0.233, 2.121
-0.013, -0.233, 2.121
-0.013, -0.252, 2.139
-0.013, -0.272, 2.158
-0.013, -0.292, 2.177
-0.013, -0.312, 2.196
-0.013, -0.332, 2.216
-0.031, -0.353, 2.236
-0.013, -0.353, 2.236
-0.032, -0.375, 2.256
-0.032, -0.396, 2.277
-0.051, -0.418, 2.298
-0.032, -0.418, 2.298
-0.051, -0.441, 2.319
-0.070, -0.463, 2.341
-0.052, -0.464, 2.342
-0.071, -0.487, 2.363
-0.091, -0.511, 2.386
-0.072, -0.511, 2.386
-0.092, -0.535, 2.409
-0.112, -0.559, 2.432
-0.092, -0.560, 2.433
-0.113, -0.585, 2.457
-0.134, -0.610, 2.481
-0.155, -0.636, 2.506
-0.177, -0.663, 2.531
-0.199, -0.690, 2.557
-0.222, -0.718, 2.583
-0.245, -0.746, 2.610
-0.266, -0.746, 2.609
-0.287, -0.746, 2.608
-0.308, -0.746, 2.608
-0.328, -0.745, 2.607
-0.349, -0.745, 2.606
-0.370, -0.745, 2.605
-0.387, -0.716, 2.577
-0.403, -0.688, 2.549
-0.419, -0.661, 2.522
-0.434, -0.634, 2.496
-0.430, -0.608, 2.470
-0.445, -0.582, 2.445
-0.460, -0.557, 2.420
-0.455, -0.532, 2.396
-0.451, -0.508, 2.373
-0.441, -0.557, 2.421
-0.426, -0.582, 2.446
-0.414, -0.634, 2.496
-0.399, -0.661, 2.523
-0.382, -0.688, 2.550
-0.366, -0.717, 2.578
-0.243, -0.718, 2.582
-0.220, -0.690, 2.556
-0.197, -0.663, 2.530
-0.202, -0.718, 2.584
-0.225, -0.747, 2.611
-0.248, -0.776, 2.638
-0.227, -0.776, 2.639
-0.251, -0.805, 2.667
-0.253, -0.836, 2.697
-0.278, -0.867, 2.726
-0.256, -0.867, 2.727
-0.281, -0.899, 2.757
-0.284, -0.931, 2.789
-0.310, -0.964, 2.820
-0.288, -0.965, 2.821
-0.314, -0.999, 2.853
-0.318, -1.034, 2.887
-0.345, -1.069, 2.921
-0.321, -1.069, 2.922
-0.349, -1.106, 2.957
-0.353, -1.143, 2.993
-0.382, -1.181, 3.029
-0.358, -1.182, 3.030
-0.387, -1.221, 3.068
-0.416, -1.261, 3.106
-0.391, -1.261, 3.107
-0.422, -1.303, 3.146
-0.427, -1.345, 3.188
-0.459, -1.389, 3.229
-0.433, -1.389, 3.230
-0.465, -1.433, 3.273
-0.471, -1.480, 3.318
-0.478, -1.527, 3.364
-0.512, -1.575, 3.410
-0.539, -1.575, 3.409
-0.566, -1.574, 3.408
-0.593, -1.574, 3.406
-0.620, -1.573, 3.405
-0.647, -1.572, 3.404
-0.674, -1.572, 3.402
-0.701, -1.571, 3.401
-0.727, -1.570, 3.399
-0.754, -1.570, 3.398
-0.781, -1.569, 3.397
-0.808, -1.569, 3.395
-0.835, -1.568, 3.394
-0.862, -1.567, 3.393
-0.888, -1.567, 3.391
-0.915, -1.566, 3.390
-0.942, -1.566, 3.388
-0.969, -1.565, 3.387
