NumRegions:6
RegionID:0
Center:-0.002,-0.181,2.079
Normal:0.020,-0.690,-0.723
NumPatches:603
0.860, 0.596, 1.374
0.856, 0.604, 1.367
0.851, 0.612, 1.360
0.847, 0.620, 1.353
0.832, 0.627, 1.347
0.821, 0.627, 1.346
0.810, 0.627, 1.346
0.799, 0.627, 1.345
0.788, 0.627, 1.345
0.778, 0.627, 1.345
0.767, 0.627, 1.345
0.756, 0.627, 1.345
0.745, 0.627, 1.345
0.734, 0.627, 1.345
0.723, 0.627, 1.345
0.712, 0.626, 1.344
0.701, 0.626, 1.344
0.691, 0.626, 1.344
0.680, 0.626, 1.344
0.669, 0.626, 1.344
0.658, 0.626, 1.343
0.647, 0.626, 1.343
0.636, 0.626, 1.343
0.626, 0.626, 1.343
0.615, 0.626, 1.343
0.604, 0.625, 1.342
0.593, 0.625, 1.342
0.582, 0.625, 1.342
0.571, 0.625, 1.342
0.561, 0.625, 1.342
0.550, 0.625, 1.341
0.539, 0.625, 1.341
0.528, 0.625, 1.341
0.517, 0.625, 1.341
0.507, 0.625, 1.341
0.496, 0.624, 1.340
0.485, 0.624, 1.340
0.474, 0.624, 1.340
0.463, 0.624, 1.340
0.453, 0.624, 1.340
0.442, 0.624, 1.339
0.431, 0.624, 1.339
0.420, 0.624, 1.339
0.412, 0.616, 1.345
0.410, 0.624, 1.339
0.414, 0.608, 1.352
0.405, 0.600, 1.359
0.416, 0.600, 1.359
0.407, 0.593, 1.366
0.398, 0.584, 1.372
0.409, 0.585, 1.373
0.400, 0.577, 1.379
0.402, 0.568, 1.387
0.393, 0.560, 1.394
0.404, 0.560, 1.394
0.395, 0.552, 1.401
0.386, 0.543, 1.408
0.397, 0.543, 1.408
0.388, 0.535, 1.416
0.379, 0.527, 1.423
0.390, 0.527, 1.423
0.381, 0.518, 1.431
0.383, 0.509, 1.438
0.373, 0.500, 1.446
0.385, 0.500, 1.446
0.375, 0.491, 1.454
0.366, 0.482, 1.462
0.377, 0.482, 1.462
0.368, 0.473, 1.470
0.370, 0.464, 1.478
0.360, 0.455, 1.486
0.372, 0.455, 1.487
0.362, 0.446, 1.495
0.352, 0.436, 1.503
0.364, 0.436, 1.503
0.354, 0.426, 1.512
0.356, 0.417, 1.521
0.346, 0.407, 1.530
0.333, 0.407, 1.529
0.321, 0.407, 1.529
0.309, 0.407, 1.529
0.297, 0.407, 1.529
0.283, 0.416, 1.519
0.270, 0.416, 1.519
0.258, 0.416, 1.519
0.245, 0.426, 1.510
0.232, 0.426, 1.509
0.220, 0.426, 1.509
0.207, 0.435, 1.500
0.195, 0.435, 1.500
0.183, 0.435, 1.500
0.170, 0.444, 1.491
0.158, 0.444, 1.491
0.145, 0.453, 1.482
0.133, 0.453, 1.482
0.121, 0.453, 1.481
0.109, 0.463, 1.473
0.097, 0.462, 1.473
0.097, 0.471, 1.464
0.096, 0.480, 1.456
0.096, 0.489, 1.448
0.095, 0.498, 1.440
0.095, 0.507, 1.433
0.094, 0.516, 1.425
0.105, 0.524, 1.417
0.104, 0.533, 1.410
0.104, 0.541, 1.403
0.114, 0.550, 1.395
0.114, 0.558, 1.388
0.113, 0.566, 1.381
0.124, 0.574, 1.374
0.123, 0.582, 1.367
0.122, 0.590, 1.360
0.133, 0.598, 1.354
0.132, 0.606, 1.347
0.131, 0.614, 1.340
0.120, 0.621, 1.333
0.109, 0.621, 1.333
0.099, 0.621, 1.333
0.088, 0.621, 1.333
0.077, 0.621, 1.333
0.067, 0.621, 1.332
0.056, 0.621, 1.332
0.045, 0.620, 1.332
0.035, 0.620, 1.332
0.024, 0.620, 1.332
0.013, 0.620, 1.331
0.003, 0.620, 1.331
-0.008, 0.620, 1.331
-0.019, 0.620, 1.331
-0.029, 0.620, 1.331
-0.040, 0.620, 1.330
-0.051, 0.620, 1.330
-0.061, 0.620, 1.330
-0.072, 0.620, 1.330
-0.082, 0.620, 1.330
-0.093, 0.619, 1.329
-0.104, 0.619, 1.329
-0.114, 0.619, 1.329
-0.125, 0.619, 1.329
-0.136, 0.619, 1.329
-0.146, 0.619, 1.328
-0.157, 0.619, 1.328
-0.167, 0.619, 1.328
-0.178, 0.619, 1.328
-0.189, 0.619, 1.328
-0.199, 0.618, 1.327
-0.210, 0.618, 1.327
-0.220, 0.618, 1.327
-0.231, 0.618, 1.327
-0.241, 0.618, 1.327
-0.252, 0.618, 1.326
-0.263, 0.618, 1.326
-0.273, 0.618, 1.326
-0.284, 0.618, 1.326
-0.294, 0.618, 1.326
-0.305, 0.618, 1.326
-0.315, 0.617, 1.325
-0.326, 0.617, 1.325
-0.336, 0.617, 1.325
-0.347, 0.617, 1.325
-0.358, 0.617, 1.325
-0.368, 0.617, 1.324
-0.379, 0.617, 1.324
-0.389, 0.617, 1.324
-0.400, 0.617, 1.324
-0.410, 0.617, 1.324
-0.421, 0.617, 1.323
-0.431, 0.616, 1.323
-0.442, 0.616, 1.323
-0.452, 0.616, 1.323
-0.463, 0.616, 1.323
-0.473, 0.616, 1.322
