NumRegions:11
RegionID:0
Center:0.010,-0.167,2.066
Normal:0.020,-0.690,-0.723
NumPatches:1003
-0.191, 0.505, 1.427
-0.203, 0.505, 1.427
-0.215, 0.496, 1.434
-0.227, 0.496, 1.434
-0.238, 0.496, 1.434
-0.251, 0.487, 1.441
-0.262, 0.487, 1.441
-0.274, 0.487, 1.441
-0.287, 0.478, 1.448
-0.298, 0.478, 1.448
-0.312, 0.469, 1.456
-0.310, 0.478, 1.448
-0.313, 0.460, 1.464
-0.315, 0.450, 1.472
-0.317, 0.441, 1.481
-0.319, 0.432, 1.489
-0.309, 0.422, 1.498
-0.320, 0.422, 1.498
-0.310, 0.413, 1.507
-0.300, 0.403, 1.516
-0.312, 0.403, 1.515
-0.302, 0.393, 1.525
-0.304, 0.383, 1.533
-0.293, 0.373, 1.543
-0.305, 0.373, 1.543
-0.295, 0.363, 1.552
-0.297, 0.353, 1.562
-0.286, 0.343, 1.571
-0.298, 0.342, 1.571
-0.288, 0.332, 1.581
-0.289, 0.321, 1.591
-0.278, 0.310, 1.601
-0.291, 0.310, 1.601
-0.280, 0.300, 1.611
-0.282, 0.288, 1.621
-0.271, 0.277, 1.632
-0.284, 0.277, 1.631
-0.273, 0.266, 1.642
-0.274, 0.254, 1.653
-0.263, 0.243, 1.664
-0.276, 0.243, 1.663
-0.265, 0.231, 1.674
-0.266, 0.219, 1.686
-0.255, 0.207, 1.697
-0.268, 0.207, 1.697
-0.256, 0.195, 1.709
-0.258, 0.182, 1.720
-0.246, 0.170, 1.732
-0.260, 0.170, 1.732
-0.248, 0.157, 1.744
-0.235, 0.144, 1.757
-0.249, 0.144, 1.756
-0.237, 0.131, 1.769
-0.239, 0.118, 1.781
-0.226, 0.104, 1.794
-0.240, 0.104, 1.794
-0.228, 0.090, 1.807
-0.215, 0.076, 1.821
-0.229, 0.076, 1.820
-0.216, 0.062, 1.834
-0.202, 0.062, 1.834
-0.189, 0.048, 1.848
-0.203, 0.048, 1.848
-0.174, 0.048, 1.849
-0.160, 0.034, 1.863
-0.175, 0.034, 1.863
-0.161, 0.019, 1.877
-0.146, 0.019, 1.877
-0.132, 0.004, 1.892
-0.148, 0.004, 1.891
-0.117, 0.004, 1.892
-0.118, -0.011, 1.907
-0.119, -0.027, 1.921
-0.105, -0.043, 1.936
-0.120, -0.043, 1.936
-0.105, -0.059, 1.951
-0.106, -0.075, 1.967
-0.091, -0.091, 1.983
-0.107, -0.091, 1.983
-0.092, -0.108, 1.999
-0.093, -0.125, 2.015
-0.093, -0.142, 2.032
-0.078, -0.160, 2.049
-0.094, -0.160, 2.048
-0.078, -0.178, 2.066
-0.096, -0.196, 2.082
-0.112, -0.196, 2.082
-0.129, -0.196, 2.082
-0.144, -0.177, 2.064
-0.161, -0.177, 2.063
-0.177, -0.177, 2.063
-0.194, -0.177, 2.062
-0.212, -0.195, 2.079
-0.231, -0.214, 2.096
-0.247, -0.214, 2.095
-0.266, -0.232, 2.113
-0.283, -0.232, 2.113
-0.302, -0.251, 2.130
-0.322, -0.271, 2.148
-0.342, -0.290, 2.167
-0.339, -0.271, 2.148
-0.319, -0.251, 2.129
-0.300, -0.232, 2.112
-0.345, -0.310, 2.186
-0.366, -0.331, 2.205
-0.348, -0.331, 2.205
-0.369, -0.351, 2.224
-0.373, -0.373, 2.245
-0.394, -0.394, 2.265
-0.376, -0.394, 2.266
-0.398, -0.416, 2.286
-0.402, -0.438, 2.308
-0.424, -0.461, 2.329
-0.405, -0.461, 2.330
-0.428, -0.484, 2.351
-0.432, -0.508, 2.374
-0.436, -0.532, 2.397
-0.441, -0.557, 2.421
-0.445, -0.582, 2.445
-0.449, -0.608, 2.470
-0.434, -0.634, 2.496
-0.454, -0.634, 2.495
-0.439, -0.661, 2.522
-0.419, -0.661, 2.522
-0.423, -0.688, 2.548
-0.407, -0.716, 2.576
-0.427, -0.716, 2.575
-0.411, -0.745, 2.604
-0.391, -0.745, 2.604
-0.374, -0.774, 2.633
-0.395, -0.774, 2.633
-0.378, -0.804, 2.662
-0.357, -0.804, 2.663
-0.336, -0.804, 2.664
-0.314, -0.805, 2.665
-0.293, -0.805, 2.665
-0.272, -0.805, 2.666
-0.248, -0.776, 2.638
-0.225, -0.747, 2.611
-0.204, -0.747, 2.612
-0.227, -0.776, 2.639
-0.251, -0.806, 2.667
-0.229, -0.806, 2.668
-0.253, -0.836, 2.697
-0.232, -0.836, 2.698
-0.256, -0.867, 2.727
-0.259, -0.899, 2.758
-0.284, -0.931, 2.789
-0.262, -0.932, 2.790
-0.288, -0.965, 2.821
-0.291, -0.999, 2.854
-0.318, -1.034, 2.887
-0.295, -1.034, 2.888
-0.321, -1.069, 2.922
-0.325, -1.106, 2.958
-0.353, -1.143, 2.993
-0.329, -1.144, 2.994
-0.358, -1.182, 3.031
-0.362, -1.221, 3.069
-0.391, -1.261, 3.107
-0.367, -1.262, 3.108
-0.397, -1.303, 3.147
-0.402, -1.346, 3.189
-0.433, -1.389, 3.230
-0.407, -1.390, 3.232
-0.439, -1.434, 3.274
-0.471, -1.480, 3.318
-0.445, -1.480, 3.319
-0.478, -1.527, 3.364
-0.512, -1.576, 3.410
-0.539, -1.575, 3.409
-0.566, -1.574, 3.408
-0.593, -1.574, 3.406
-0.620, -1.573, 3.405
-0.647, -1.572, 3.404
-0.674, -1.572, 3.402
-0.701, -1.571, 3.401
-0.727, -1.571, 3.400
-0.754, -1.570, 3.398
-0.781, -1.569, 3.397
-0.808, -1.569, 3.395
-0.835, -1.568, 3.394
-0.862, -1.567, 3.393
-0.888, -1.567, 3.391
-0.915, -1.566, 3.390
-0.942, -1.566, 3.388
-0.969, -1.565, 3.387
-0.995, -1.564, 3.386
-1.022, -1.564, 3.385
-1.049, -1.563, 3.383
-1.075, -1.562, 3.382
-1.102, -1.562, 3.380
-1.129, -1.561, 3.379
-1.155, -1.560, 3.378
-1.182, -1.560, 3.376
-1.208, -1.559, 3.375
-1.235, -1.559, 3.374
-1.261, -1.558, 3.372
-1.288, -1.557, 3.371
-1.314, -1.557, 3.370
-1.341, -1.556, 3.368
-1.367, -1.555, 3.367
-1.393, -1.555, 3.366
-1.420, -1.554, 3.364
-1.446, -1.554, 3.363
-1.472, -1.553, 3.362
