NumRegions:11
RegionID:0
Center:-0.045,-0.153,2.051
Normal:0.020,-0.690,-0.723
NumPatches:1022
-0.451, -0.865, 2.719
-0.473, -0.864, 2.718
-0.500, -0.896, 2.748
-0.495, -0.864, 2.717
-0.506, -0.928, 2.780
-0.512, -0.962, 2.812
-0.518, -0.996, 2.845
-0.524, -1.030, 2.878
-0.530, -1.066, 2.913
-0.537, -1.103, 2.948
-0.543, -1.140, 2.985
-0.550, -1.179, 3.022
-0.557, -1.218, 3.060
-0.564, -1.258, 3.099
-0.571, -1.300, 3.139
-0.554, -1.343, 3.182
-0.579, -1.342, 3.181
-0.561, -1.386, 3.224
-0.535, -1.387, 3.225
-0.517, -1.433, 3.271
-0.543, -1.432, 3.269
-0.524, -1.479, 3.315
-0.497, -1.479, 3.317
-0.478, -1.527, 3.364
-0.512, -1.576, 3.410
-0.539, -1.575, 3.409
-0.566, -1.574, 3.408
-0.593, -1.574, 3.406
-0.620, -1.573, 3.405
-0.647, -1.572, 3.404
-0.674, -1.572, 3.402
-0.701, -1.571, 3.401
-0.727, -1.571, 3.400
-0.754, -1.570, 3.398
-0.781, -1.569, 3.397
-0.808, -1.569, 3.395
-0.835, -1.568, 3.394
-0.862, -1.567, 3.393
-0.889, -1.567, 3.391
-0.915, -1.566, 3.390
-0.942, -1.566, 3.388
-0.969, -1.565, 3.387
-0.995, -1.564, 3.386
-1.022, -1.564, 3.385
-1.049, -1.563, 3.383
-1.075, -1.562, 3.382
-1.102, -1.562, 3.380
-1.129, -1.561, 3.379
-1.155, -1.560, 3.378
-1.182, -1.560, 3.376
-1.208, -1.559, 3.375
-1.235, -1.559, 3.374
-1.261, -1.558, 3.372
-1.288, -1.557, 3.371
-1.314, -1.557, 3.370
-1.341, -1.556, 3.368
-1.367, -1.555, 3.367
-1.393, -1.555, 3.366
-1.420, -1.554, 3.364
-1.446, -1.554, 3.363
-1.472, -1.553, 3.362
-1.499, -1.552, 3.360
-1.525, -1.552, 3.359
-1.551, -1.551, 3.358
-1.577, -1.551, 3.356
-1.604, -1.550, 3.355
-1.630, -1.549, 3.354
-1.656, -1.549, 3.352
-1.682, -1.548, 3.351
-1.708, -1.548, 3.350
-1.734, -1.547, 3.348
-1.761, -1.546, 3.347
-1.787, -1.546, 3.346
-1.813, -1.545, 3.344
-1.839, -1.544, 3.343
-1.865, -1.544, 3.342
-1.891, -1.543, 3.341
-1.917, -1.543, 3.339
-1.943, -1.542, 3.338
-1.969, -1.541, 3.336
-1.994, -1.541, 3.335
-2.020, -1.540, 3.334
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.044, -1.492, 3.286
-2.016, -1.446, 3.242
-1.990, -1.401, 3.199
-1.964, -1.358, 3.157
-1.938, -1.315, 3.117
-1.914, -1.274, 3.077
-1.890, -1.233, 3.038
-1.866, -1.194, 3.001
-1.843, -1.156, 2.964
-1.821, -1.119, 2.928
-1.799, -1.082, 2.893
-1.778, -1.046, 2.859
-1.758, -1.012, 2.826
-1.737, -0.978, 2.793
-1.717, -0.944, 2.761
-1.698, -0.912, 2.730
-1.679, -0.880, 2.700
-1.661, -0.849, 2.670
-1.643, -0.819, 2.641
-1.625, -0.789, 2.613
-1.608, -0.760, 2.585
-1.591, -0.732, 2.558
-1.575, -0.704, 2.532
-1.558, -0.676, 2.506
-1.543, -0.650, 2.480
-1.527, -0.624, 2.455
-1.512, -0.598, 2.431
-1.497, -0.573, 2.407
-1.483, -0.548, 2.384
-1.468, -0.524, 2.361
-1.454, -0.500, 2.338
-1.441, -0.477, 2.316
-1.427, -0.454, 2.295
-1.414, -0.432, 2.273
-1.401, -0.410, 2.252
-1.388, -0.388, 2.232
-1.376, -0.367, 2.212
-1.363, -0.346, 2.192
-1.351, -0.326, 2.173
-1.340, -0.306, 2.154
-1.328, -0.286, 2.135
-1.317, -0.267, 2.117
-1.305, -0.248, 2.099
-1.295, -0.229, 2.082
-1.284, -0.211, 2.064
-1.273, -0.192, 2.047
-1.263, -0.175, 2.030
-1.253, -0.157, 2.014
-1.242, -0.140, 1.998
-1.233, -0.123, 1.982
-1.223, -0.106, 1.966
-1.213, -0.090, 1.951
-1.204, -0.074, 1.936
-1.195, -0.058, 1.921
-1.185, -0.042, 1.906
-1.177, -0.026, 1.892
-1.168, -0.011, 1.878
-1.159, 0.004, 1.864
-1.150, 0.018, 1.850
-1.142, 0.033, 1.836
-1.134, 0.047, 1.823
-1.126, 0.062, 1.810
-1.118, 0.075, 1.797
-1.110, 0.089, 1.784
-1.102, 0.103, 1.772
-1.094, 0.116, 1.759
-1.087, 0.129, 1.747
-1.079, 0.142, 1.735
-1.072, 0.155, 1.723
-1.065, 0.168, 1.712
-1.057, 0.180, 1.700
-1.051, 0.193, 1.689
-1.044, 0.205, 1.678
