NumRegions:8
RegionID:0
Center:-0.013,-0.203,2.099
Normal:0.020,-0.691,-0.723
NumPatches:653
0.427, 0.518, 1.431
0.417, 0.509, 1.439
0.408, 0.501, 1.447
0.420, 0.501, 1.447
0.410, 0.492, 1.455
0.413, 0.483, 1.463
0.403, 0.474, 1.471
0.415, 0.474, 1.471
0.405, 0.464, 1.479
0.396, 0.455, 1.487
0.408, 0.455, 1.487
0.398, 0.446, 1.496
0.388, 0.436, 1.504
0.400, 0.436, 1.504
0.390, 0.427, 1.513
0.393, 0.417, 1.522
0.383, 0.407, 1.530
0.395, 0.407, 1.531
0.385, 0.397, 1.539
0.375, 0.387, 1.548
0.387, 0.387, 1.549
0.377, 0.377, 1.558
0.367, 0.367, 1.567
0.379, 0.367, 1.567
0.369, 0.356, 1.577
0.371, 0.346, 1.586
0.361, 0.335, 1.595
0.373, 0.335, 1.595
0.363, 0.324, 1.606
0.352, 0.313, 1.615
0.365, 0.313, 1.615
0.354, 0.302, 1.625
0.357, 0.291, 1.636
0.346, 0.280, 1.646
0.335, 0.268, 1.656
0.321, 0.268, 1.656
0.308, 0.268, 1.656
0.295, 0.268, 1.656
0.281, 0.268, 1.655
0.266, 0.279, 1.644
0.253, 0.279, 1.644
0.240, 0.279, 1.644
0.225, 0.291, 1.633
0.212, 0.291, 1.633
0.199, 0.291, 1.632
0.185, 0.302, 1.622
0.172, 0.302, 1.621
0.159, 0.301, 1.621
0.145, 0.312, 1.611
0.132, 0.312, 1.610
0.118, 0.323, 1.600
0.106, 0.323, 1.600
0.093, 0.323, 1.600
0.092, 0.334, 1.590
0.092, 0.344, 1.580
0.091, 0.355, 1.570
0.091, 0.365, 1.561
0.090, 0.375, 1.551
0.089, 0.385, 1.542
0.089, 0.396, 1.533
0.101, 0.405, 1.524
0.100, 0.415, 1.515
0.099, 0.425, 1.507
0.111, 0.434, 1.498
0.110, 0.444, 1.490
0.110, 0.453, 1.481
0.121, 0.463, 1.473
0.120, 0.472, 1.465
0.119, 0.481, 1.457
0.130, 0.490, 1.449
0.130, 0.499, 1.441
0.129, 0.507, 1.433
0.140, 0.516, 1.426
0.139, 0.525, 1.418
0.138, 0.533, 1.411
0.149, 0.542, 1.403
0.148, 0.550, 1.396
0.147, 0.558, 1.389
0.158, 0.567, 1.382
0.157, 0.575, 1.375
0.156, 0.583, 1.368
0.166, 0.591, 1.361
0.165, 0.598, 1.354
0.164, 0.606, 1.347
0.174, 0.614, 1.341
0.163, 0.622, 1.334
0.152, 0.621, 1.333
0.141, 0.621, 1.333
0.131, 0.621, 1.333
0.120, 0.621, 1.333
0.109, 0.621, 1.333
0.099, 0.621, 1.333
0.088, 0.621, 1.333
0.077, 0.621, 1.333
0.067, 0.621, 1.332
0.056, 0.621, 1.332
0.045, 0.620, 1.332
0.035, 0.620, 1.332
0.024, 0.620, 1.332
0.013, 0.620, 1.331
0.003, 0.620, 1.331
-0.008, 0.620, 1.331
-0.019, 0.620, 1.331
-0.029, 0.620, 1.331
-0.040, 0.620, 1.330
-0.051, 0.620, 1.330
-0.061, 0.620, 1.330
-0.072, 0.620, 1.330
-0.082, 0.620, 1.330
-0.093, 0.619, 1.329
-0.104, 0.619, 1.329
-0.114, 0.619, 1.329
-0.125, 0.619, 1.329
-0.136, 0.619, 1.329
-0.146, 0.619, 1.328
-0.157, 0.611, 1.335
-0.157, 0.619, 1.328
-0.158, 0.604, 1.341
-0.170, 0.596, 1.348
-0.181, 0.588, 1.354
-0.192, 0.588, 1.354
-0.203, 0.588, 1.354
-0.214, 0.587, 1.354
-0.225, 0.587, 1.354
-0.235, 0.587, 1.353
-0.246, 0.587, 1.353
-0.257, 0.587, 1.353
-0.269, 0.579, 1.359
-0.280, 0.579, 1.359
-0.291, 0.579, 1.359
-0.302, 0.579, 1.359
-0.312, 0.579, 1.359
-0.323, 0.579, 1.359
-0.334, 0.579, 1.358
-0.345, 0.579, 1.358
-0.356, 0.578, 1.358
-0.367, 0.578, 1.358
-0.377, 0.578, 1.358
-0.388, 0.578, 1.357
-0.399, 0.578, 1.357
-0.410, 0.578, 1.357
-0.423, 0.570, 1.363
-0.434, 0.570, 1.363
-0.444, 0.570, 1.363
-0.455, 0.570, 1.363
-0.466, 0.570, 1.363
-0.477, 0.570, 1.363
-0.488, 0.569, 1.362
-0.498, 0.569, 1.362
-0.509, 0.569, 1.362
-0.517, 0.577, 1.355
-0.526, 0.585, 1.348
-0.523, 0.593, 1.341
-0.531, 0.600, 1.334
-0.528, 0.608, 1.328
-0.536, 0.615, 1.321
-0.547, 0.615, 1.321
-0.557, 0.615, 1.321
-0.568, 0.615, 1.321
-0.578, 0.615, 1.320
-0.589, 0.615, 1.320
-0.599, 0.615, 1.320
-0.610, 0.615, 1.320
-0.620, 0.615, 1.320
-0.631, 0.615, 1.319
-0.641, 0.615, 1.319
-0.651, 0.614, 1.319
-0.662, 0.614, 1.319
-0.672, 0.614, 1.319
-0.683, 0.614, 1.319
-0.693, 0.614, 1.318
-0.704, 0.614, 1.318
-0.714, 0.614, 1.318
-0.725, 0.614, 1.318
-0.735, 0.614, 1.318
-0.745, 0.614, 1.317
-0.756, 0.613, 1.317
-0.766, 0.613, 1.317
-0.777, 0.613, 1.317
-0.787, 0.613, 1.317
-0.798, 0.613, 1.316
-0.808, 0.613, 1.316
-0.822, 0.606, 1.322
-0.818, 0.613, 1.316
-0.826, 0.598, 1.329
-0.831, 0.590, 1.335
-0.835, 0.582, 1.342
-0.839, 0.574, 1.349
-0.843, 0.567, 1.356
-0.847, 0.559, 1.363
-0.852, 0.550, 1.369
-0.856, 0.542, 1.377
-0.861, 0.534, 1.384
-0.865, 0.526, 1.391
-0.870, 0.517, 1.398
-0.874, 0.509, 1.406
-0.879, 0.500, 1.413
-0.884, 0.491, 1.421
-0.888, 0.483, 1.428
-0.893, 0.474, 1.436
-0.898, 0.465, 1.444
-0.903, 0.456, 1.452
-0.908, 0.447, 1.460
-0.913, 0.437, 1.468
-0.918, 0.428, 1.476
-0.924, 0.419, 1.485
-0.929, 0.409, 1.493
-0.934, 0.400, 1.502
-0.940, 0.390, 1.511
-0.945, 0.380, 1.519
-0.951, 0.370, 1.528
-0.956, 0.360, 1.538
-0.962, 0.350, 1.547
-0.968, 0.339, 1.556
-0.974, 0.329, 1.565
-0.979, 0.318, 1.575
-0.986, 0.307, 1.585
-0.992, 0.297, 1.595
-0.998, 0.286, 1.605
-1.004, 0.274, 1.615
-1.010, 0.263, 1.625
-1.017, 0.252, 1.635
-1.024, 0.240, 1.646
-1.030, 0.229, 1.656
-1.037, 0.217, 1.667
-1.044, 0.205, 1.678
-1.051, 0.193, 1.689
-1.057, 0.180, 1.700
-1.065, 0.168, 1.712
-1.072, 0.155, 1.723
-1.079, 0.142, 1.735
-1.087, 0.129, 1.747
-1.094, 0.116, 1.759
-1.102, 0.103, 1.772
-1.110, 0.089, 1.784
-1.118, 0.075, 1.797
-1.126, 0.062, 1.810
-1.134, 0.047, 1.823
-1.142, 0.033, 1.836
-1.150, 0.018, 1.850
-1.159, 0.004, 1.864
-1.168, -0.011, 1.878
-1.177, -0.026, 1.892
-1.185, -0.042, 1.906
-1.195, -0.058, 1.921
-1.204, -0.074, 1.936
-1.213, -0.090, 1.951
-1.223, -0.106, 1.966
-1.233, -0.123, 1.982
-1.242, -0.140, 1.998
-1.253, -0.157, 2.014
-1.263, -0.175, 2.030
-1.273, -0.192, 2.047
-1.284, -0.211, 2.064
-1.295, -0.229, 2.081
-1.305, -0.248, 2.099
-1.317, -0.267, 2.117
-1.328, -0.286, 2.135
-1.340, -0.306, 2.154
-1.351, -0.326, 2.173
-1.363, -0.346, 2.192
-1.376, -0.367, 2.212
-1.388, -0.388, 2.232
-1.401, -0.410, 2.252
-1.414, -0.432, 2.273
-1.427, -0.454, 2.294
-1.441, -0.477, 2.316
-1.454, -0.500, 2.338
-1.468, -0.524, 2.361
-1.483, -0.548, 2.384
-1.497, -0.573, 2.407
-1.512, -0.598, 2.431
-1.527, -0.624, 2.455
-1.543, -0.650, 2.480
-1.558, -0.676, 2.506
-1.575, -0.704, 2.532
-1.591, -0.732, 2.558
-1.608, -0.760, 2.585
-1.625, -0.789, 2.613
-1.643, -0.819, 2.641
-1.661, -0.849, 2.670
-1.679, -0.880, 2.700
-1.698, -0.912, 2.730
-1.717, -0.944, 2.761
-1.737, -0.978, 2.793
-1.758, -1.012, 2.826
-1.778, -1.046, 2.859
-1.799, -1.082, 2.893
-1.821, -1.119, 2.928
-1.843, -1.156, 2.964
-1.866, -1.194, 3.001
-1.890, -1.233, 3.038
-1.914, -1.274, 3.077
-1.938, -1.315, 3.117
-1.964, -1.358, 3.157
-1.990, -1.401, 3.199
-2.016, -1.446, 3.242
-2.044, -1.492, 3.286
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.020, -1.540, 3.334
-1.994, -1.541, 3.335
-1.969, -1.541, 3.336
-1.943, -1.542, 3.338
-1.917, -1.543, 3.339
-1.891, -1.543, 3.341
-1.865, -1.544, 3.342
-1.839, -1.544, 3.343
-1.813, -1.545, 3.344
-1.787, -1.546, 3.346
-1.761, -1.546, 3.347
-1.734, -1.547, 3.348
-1.708, -1.548, 3.350
-1.682, -1.548, 3.351
-1.656, -1.549, 3.352
-1.630, -1.549, 3.354
-1.604, -1.550, 3.355
-1.577, -1.551, 3.356
-1.551, -1.551, 3.358
-1.525, -1.552, 3.359
-1.499, -1.552, 3.360
-1.472, -1.553, 3.362
-1.446, -1.554, 3.363
-1.420, -1.554, 3.364
-1.393, -1.555, 3.366
-1.367, -1.555, 3.367
-1.341, -1.556, 3.368
-1.314, -1.557, 3.370
-1.288, -1.557, 3.371
