NumRegions:13
RegionID:0
Center:0.018,-0.187,2.085
Normal:0.020,-0.690,-0.723
NumPatches:1104
-0.291, 0.579, 1.359
-0.302, 0.579, 1.359
-0.300, 0.587, 1.352
-0.299, 0.595, 1.345
-0.308, 0.602, 1.339
-0.306, 0.610, 1.332
-0.315, 0.617, 1.325
-0.326, 0.617, 1.325
-0.336, 0.617, 1.325
-0.347, 0.617, 1.325
-0.358, 0.617, 1.325
-0.368, 0.617, 1.324
-0.379, 0.617, 1.324
-0.389, 0.617, 1.324
-0.400, 0.617, 1.324
-0.410, 0.617, 1.324
-0.421, 0.617, 1.323
-0.431, 0.616, 1.323
-0.442, 0.616, 1.323
-0.452, 0.616, 1.323
-0.463, 0.616, 1.323
-0.473, 0.616, 1.322
-0.484, 0.616, 1.322
-0.494, 0.616, 1.322
-0.505, 0.616, 1.322
-0.515, 0.616, 1.322
-0.526, 0.616, 1.321
-0.536, 0.615, 1.321
-0.547, 0.615, 1.321
-0.557, 0.615, 1.321
-0.568, 0.615, 1.321
-0.578, 0.615, 1.320
-0.589, 0.615, 1.320
-0.599, 0.615, 1.320
-0.610, 0.615, 1.320
-0.620, 0.615, 1.320
-0.631, 0.615, 1.320
-0.641, 0.615, 1.319
-0.651, 0.614, 1.319
-0.662, 0.614, 1.319
-0.672, 0.614, 1.319
-0.683, 0.614, 1.319
-0.693, 0.614, 1.318
-0.704, 0.614, 1.318
-0.714, 0.614, 1.318
-0.725, 0.614, 1.318
-0.735, 0.614, 1.318
-0.745, 0.614, 1.317
-0.756, 0.613, 1.317
-0.766, 0.613, 1.317
-0.777, 0.613, 1.317
-0.787, 0.613, 1.317
-0.798, 0.613, 1.316
-0.808, 0.613, 1.316
-0.822, 0.606, 1.322
-0.818, 0.613, 1.316
-0.826, 0.598, 1.329
-0.831, 0.590, 1.335
-0.835, 0.582, 1.342
-0.839, 0.574, 1.349
-0.843, 0.567, 1.356
-0.847, 0.559, 1.363
-0.852, 0.550, 1.369
-0.856, 0.542, 1.377
-0.861, 0.534, 1.384
-0.865, 0.526, 1.391
-0.870, 0.517, 1.398
-0.874, 0.509, 1.406
-0.879, 0.500, 1.413
-0.884, 0.491, 1.421
-0.888, 0.483, 1.428
-0.893, 0.474, 1.436
-0.898, 0.465, 1.444
-0.903, 0.456, 1.452
-0.908, 0.447, 1.460
-0.913, 0.437, 1.468
-0.918, 0.428, 1.476
-0.924, 0.419, 1.485
-0.929, 0.409, 1.493
-0.934, 0.400, 1.502
-0.940, 0.390, 1.511
-0.945, 0.380, 1.519
-0.951, 0.370, 1.528
-0.956, 0.360, 1.538
-0.962, 0.350, 1.547
-0.968, 0.339, 1.556
-0.974, 0.329, 1.565
-0.979, 0.318, 1.575
-0.986, 0.307, 1.585
-0.992, 0.297, 1.595
-0.998, 0.286, 1.605
-1.004, 0.274, 1.615
-1.010, 0.263, 1.625
-1.017, 0.252, 1.635
-1.024, 0.240, 1.646
-1.030, 0.229, 1.656
-1.037, 0.217, 1.667
-1.044, 0.205, 1.678
-1.051, 0.193, 1.689
-1.057, 0.180, 1.700
-1.065, 0.168, 1.712
-1.072, 0.155, 1.723
-1.079, 0.142, 1.735
-1.087, 0.129, 1.747
-1.094, 0.116, 1.759
-1.102, 0.103, 1.772
-1.110, 0.089, 1.784
-1.118, 0.075, 1.797
-1.126, 0.062, 1.810
-1.134, 0.047, 1.823
-1.142, 0.033, 1.836
-1.150, 0.018, 1.850
-1.159, 0.004, 1.864
-1.168, -0.011, 1.878
-1.177, -0.026, 1.892
-1.185, -0.042, 1.906
-1.195, -0.058, 1.921
-1.204, -0.074, 1.936
-1.213, -0.090, 1.951
-1.223, -0.106, 1.966
-1.233, -0.123, 1.982
-1.242, -0.140, 1.998
-1.253, -0.157, 2.014
-1.263, -0.175, 2.030
-1.273, -0.192, 2.047
-1.284, -0.211, 2.064
-1.295, -0.229, 2.082
-1.305, -0.248, 2.099
-1.317, -0.267, 2.117
-1.328, -0.286, 2.135
-1.340, -0.306, 2.154
-1.351, -0.326, 2.173
-1.363, -0.346, 2.192
-1.376, -0.367, 2.212
-1.388, -0.388, 2.232
-1.401, -0.410, 2.252
-1.414, -0.432, 2.273
-1.427, -0.454, 2.295
-1.441, -0.477, 2.316
-1.454, -0.500, 2.338
-1.468, -0.524, 2.361
-1.483, -0.548, 2.384
-1.497, -0.573, 2.407
-1.512, -0.598, 2.431
-1.527, -0.624, 2.455
-1.543, -0.650, 2.480
-1.558, -0.676, 2.506
-1.575, -0.704, 2.532
-1.591, -0.732, 2.558
-1.608, -0.760, 2.585
-1.625, -0.789, 2.613
-1.643, -0.819, 2.641
-1.661, -0.849, 2.670
-1.679, -0.880, 2.700
-1.698, -0.912, 2.730
-1.717, -0.944, 2.761
-1.737, -0.978, 2.793
-1.758, -1.012, 2.826
-1.778, -1.046, 2.859
-1.799, -1.082, 2.893
-1.821, -1.119, 2.928
-1.843, -1.156, 2.964
-1.866, -1.194, 3.001
-1.890, -1.233, 3.038
-1.914, -1.274, 3.077
-1.938, -1.315, 3.117
-1.964, -1.358, 3.157
-1.990, -1.401, 3.199
-2.016, -1.446, 3.242
-2.044, -1.492, 3.286
-2.046, -1.540, 3.332
-2.072, -1.539, 3.331
-2.020, -1.540, 3.334
-1.994, -1.541, 3.335
-1.969, -1.541, 3.336
-1.943, -1.542, 3.338
-1.917, -1.543, 3.339
-1.891, -1.543, 3.341
-1.865, -1.544, 3.342
-1.839, -1.544, 3.343
-1.813, -1.545, 3.344
-1.787, -1.546, 3.346
-1.761, -1.546, 3.347
-1.734, -1.547, 3.348
-1.708, -1.548, 3.350
-1.682, -1.548, 3.351
-1.656, -1.549, 3.352
-1.630, -1.549, 3.354
-1.604, -1.550, 3.355
-1.577, -1.551, 3.356
-1.551, -1.551, 3.358
-1.525, -1.552, 3.359
-1.499, -1.552, 3.360
-1.472, -1.553, 3.362
-1.446, -1.554, 3.363
-1.420, -1.554, 3.364
-1.393, -1.555, 3.366
-1.367, -1.555, 3.367
-1.341, -1.556, 3.368
-1.314, -1.557, 3.370
-1.288, -1.557, 3.371
-1.261, -1.558, 3.372
-1.235, -1.559, 3.374
-1.208, -1.559, 3.375
-1.182, -1.560, 3.376
-1.155, -1.560, 3.378
-1.129, -1.561, 3.379
-1.102, -1.562, 3.380
-1.075, -1.562, 3.382
-1.049, -1.563, 3.383
-1.022, -1.564, 3.385
-0.995, -1.564, 3.386
-0.969, -1.565, 3.387
-0.942, -1.566, 3.388
-0.915, -1.566, 3.390
-0.889, -1.567, 3.391
-0.862, -1.567, 3.393
-0.835, -1.568, 3.394
-0.808, -1.569, 3.395
-0.781, -1.569, 3.397
-0.754, -1.570, 3.398
-0.727, -1.571, 3.400
-0.701, -1.571, 3.401
-0.674, -1.572, 3.402
-0.647, -1.572, 3.404
-0.620, -1.573, 3.405
-0.593, -1.574, 3.406
-0.566, -1.574, 3.408
-0.539, -1.575, 3.409
-0.512, -1.576, 3.410
-0.484, -1.576, 3.411
-0.451, -1.528, 3.365
-0.471, -1.480, 3.318
-0.497, -1.479, 3.317
-0.491, -1.433, 3.272
-0.484, -1.388, 3.228
-0.478, -1.344, 3.186
-0.472, -1.302, 3.144
-0.441, -1.260, 3.105
-0.435, -1.220, 3.065
-0.406, -1.181, 3.028
-0.401, -1.142, 2.991
-0.396, -1.105, 2.954
-0.368, -1.069, 2.920
-0.364, -1.033, 2.885
-0.359, -0.998, 2.851
-0.333, -0.964, 2.819
-0.329, -0.931, 2.787
-0.325, -0.898, 2.755
-0.300, -0.867, 2.725
-0.296, -0.835, 2.695
-0.293, -0.805, 2.665
-0.269, -0.775, 2.637
-0.266, -0.746, 2.609
-0.263, -0.718, 2.581
-0.240, -0.690, 2.555
-0.238, -0.662, 2.529
-0.215, -0.636, 2.504
-0.233, -0.609, 2.478
-0.253, -0.609, 2.477
-0.275, -0.635, 2.502
-0.295, -0.635, 2.501
-0.315, -0.635, 2.500
-0.335, -0.635, 2.499
-0.355, -0.635, 2.499
-0.371, -0.608, 2.472
-0.387, -0.582, 2.447
-0.402, -0.557, 2.422
-0.417, -0.532, 2.398
-0.413, -0.508, 2.374
-0.428, -0.484, 2.351
-0.442, -0.461, 2.328
-0.438, -0.438, 2.306
-0.434, -0.416, 2.285
-0.430, -0.394, 2.264
-0.426, -0.372, 2.243
-0.422, -0.351, 2.223
-0.419, -0.330, 2.203
-0.415, -0.310, 2.183
-0.411, -0.290, 2.164
-0.391, -0.270, 2.146
-0.387, -0.251, 2.128
-0.384, -0.232, 2.109
-0.364, -0.213, 2.092
-0.361, -0.195, 2.075
-0.358, -0.177, 2.058
-0.339, -0.159, 2.041
-0.336, -0.142, 2.024
-0.333, -0.125, 2.008
-0.315, -0.108, 1.992
-0.312, -0.091, 1.977
-0.297, -0.091, 1.977
-0.279, -0.075, 1.962
-0.263, -0.075, 1.962
-0.281, -0.091, 1.977
-0.245, -0.058, 1.948
-0.230, -0.058, 1.948
-0.247, -0.075, 1.963
-0.213, -0.043, 1.933
-0.197, -0.043, 1.934
-0.214, -0.058, 1.948
-0.182, -0.043, 1.934
-0.166, -0.043, 1.935
-0.151, -0.043, 1.935
-0.135, -0.043, 1.936
-0.120, -0.043, 1.936
-0.105, -0.043, 1.936
-0.090, -0.059, 1.952
-0.105, -0.059, 1.952
-0.090, -0.075, 1.967
-0.075, -0.075, 1.968
-0.060, -0.091, 1.984
-0.075, -0.091, 1.983
-0.060, -0.108, 2.000
-0.044, -0.108, 2.000
-0.028, -0.125, 2.017
-0.044, -0.125, 2.016
-0.012, -0.125, 2.017
-0.012, -0.142, 2.034
-0.012, -0.160, 2.051
-0.012, -0.178, 2.068
-0.013, -0.196, 2.085
-0.013, -0.214, 2.103
-0.013, -0.233, 2.121
-0.030, -0.252, 2.139
-0.013, -0.252, 2.139
-0.030, -0.272, 2.158
-0.048, -0.292, 2.176
-0.030, -0.292, 2.176
-0.048, -0.312, 2.195
-0.066, -0.332, 2.214
-0.049, -0.332, 2.215
-0.067, -0.353, 2.234
-0.068, -0.374, 2.255
-0.086, -0.396, 2.275
-0.068, -0.396, 2.276
-0.087, -0.418, 2.297
-0.107, -0.440, 2.318
-0.088, -0.440, 2.318
-0.108, -0.463, 2.339
-0.128, -0.486, 2.362
-0.148, -0.510, 2.384
-0.168, -0.534, 2.407
-0.190, -0.559, 2.430
-0.211, -0.584, 2.453
-0.231, -0.584, 2.453
-0.209, -0.559, 2.429
-0.213, -0.610, 2.478
-0.193, -0.610, 2.479
-0.174, -0.610, 2.480
-0.154, -0.610, 2.480
-0.134, -0.610, 2.481
-0.114, -0.611, 2.482
-0.094, -0.611, 2.483
-0.075, -0.637, 2.509
-0.095, -0.637, 2.508
-0.055, -0.637, 2.510
-0.035, -0.638, 2.510
-0.015, -0.665, 2.537
-0.036, -0.665, 2.536
0.005, -0.665, 2.538
0.025, -0.665, 2.539
0.046, -0.693, 2.566
0.026, -0.693, 2.565
0.047, -0.721, 2.593
0.067, -0.693, 2.567
0.066, -0.665, 2.540
0.065, -0.639, 2.514
0.065, -0.612, 2.488
0.084, -0.586, 2.464
0.083, -0.561, 2.439
0.082, -0.536, 2.415
0.100, -0.512, 2.392
0.118, -0.488, 2.370
0.136, -0.465, 2.348
0.155, -0.465, 2.349
0.137, -0.488, 2.371
0.120, -0.512, 2.393
0.101, -0.536, 2.416
0.172, -0.442, 2.327
0.191, -0.442, 2.328
0.174, -0.465, 2.349
0.208, -0.420, 2.306
0.224, -0.398, 2.286
0.242, -0.398, 2.286
0.226, -0.420, 2.307
0.210, -0.442, 2.328
0.258, -0.376, 2.266
0.276, -0.376, 2.266
0.261, -0.398, 2.287
0.295, -0.376, 2.267
0.313, -0.376, 2.267
0.331, -0.376, 2.268
0.353, -0.398, 2.290
0.334, -0.398, 2.289
0.371, -0.399, 2.291
0.393, -0.421, 2.312
0.375, -0.421, 2.312
0.412, -0.421, 2.313
0.434, -0.444, 2.336
0.416, -0.444, 2.335
0.453, -0.444, 2.337
0.477, -0.467, 2.359
0.458, -0.467, 2.359
0.496, -0.467, 2.360
0.515, -0.467, 2.361
0.539, -0.491, 2.384
0.520, -0.491, 2.384
0.544, -0.515, 2.408
0.550, -0.540, 2.432
0.555, -0.565, 2.456
0.561, -0.591, 2.481
0.546, -0.616, 2.506
0.566, -0.617, 2.507
0.552, -0.643, 2.532
0.558, -0.670, 2.558
0.564, -0.698, 2.585
0.570, -0.726, 2.613
0.555, -0.755, 2.641
0.576, -0.755, 2.641
0.561, -0.785, 2.670
0.567, -0.815, 2.699
0.573, -0.846, 2.730
0.580, -0.878, 2.760
0.564, -0.910, 2.791
0.548, -0.943, 2.823
0.525, -0.942, 2.822
0.502, -0.942, 2.821
0.479, -0.942, 2.820
0.462, -0.975, 2.852
0.444, -1.010, 2.885
0.426, -1.045, 2.919
0.403, -1.045, 2.918
0.384, -1.080, 2.952
0.360, -1.080, 2.951
0.340, -1.117, 2.987
0.320, -1.155, 3.023
0.345, -1.155, 3.024
0.324, -1.194, 3.061
0.304, -1.233, 3.099
0.329, -1.234, 3.100
0.308, -1.275, 3.139
0.286, -1.316, 3.179
0.264, -1.359, 3.220
0.290, -1.359, 3.222
0.268, -1.403, 3.264
0.245, -1.449, 3.307
0.221, -1.495, 3.352
0.248, -1.495, 3.353
0.224, -1.543, 3.399
0.200, -1.592, 3.446
0.172, -1.591, 3.445
0.145, -1.591, 3.443
0.115, -1.541, 3.394
0.087, -1.492, 3.345
0.059, -1.445, 3.298
0.033, -1.399, 3.253
0.006, -1.354, 3.208
-0.019, -1.353, 3.207
-0.045, -1.353, 3.206
-0.070, -1.352, 3.205
-0.070, -1.309, 3.163
-0.069, -1.267, 3.122
-0.043, -1.227, 3.083
-0.043, -1.187, 3.045
-0.042, -1.149, 3.007
-0.018, -1.111, 2.971
-0.018, -1.074, 2.935
-0.017, -1.038, 2.900
0.006, -1.003, 2.867
0.006, -0.969, 2.833
0.006, -0.935, 2.801
0.028, -0.903, 2.769
0.027, -0.871, 2.738
0.027, -0.839, 2.707
0.048, -0.809, 2.679
0.048, -0.779, 2.650
0.047, -0.750, 2.621
0.049, -0.840, 2.709
0.071, -0.871, 2.740
0.049, -0.871, 2.739
0.072, -0.903, 2.771
0.094, -0.904, 2.772
0.116, -0.904, 2.773
0.140, -0.937, 2.806
